rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8896
4	Enderxz3	8797
5	pintsizedrogue	8069
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6672
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4204
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	PazinGaming	3571
18	FreakGenius	3519
19	PlasticOtari	3494
20	lordpipe	3432
21	Snowflowe	3346
22	El_Jalapeno	3338
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Bumpy419	3017
28	Lord_Jord	2834
29	gcaisawesome	2669
30	Kakolbus	2559
31	kekhon	2497
32	Iamthejo	2476
33	Xclax101	2456
34	EMC_	2450
35	Mr_Byzantine	2320
36	k_ce	2268
37	Merv__	2239
38	Drawgirl	2200
39	Onennon	2169
40	Werbe	2081
41	luseis	2053
42	500am	2043
43	BumbleBeever	2000
44	Xalithia	1950
45	Maenara	1819
46	thescout7	1780
47	MilleGrug	1762
48	Steelynan	1744
49	RoskobiOne	1728
50	Blackberry1310	1650
51	eitanzaki	1627
52	TheSecondLord	1610
53	Historical_Sand	1602
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1495
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	Blaiku	1327
62	burbankbuilder28	1324
63	CoffeeNoir	1315
64	rarrq	1313
65	excelsionprime	1266
66	xolstoi	1262
67	Notta	1261
68	EngagedGrub41	1254
69	AstreaTSS	1237
70	h2p_emrld	1212
71	Franco093	1210
72	CalebDHawk	1199
73	Inbefour	1180
74	noam464	1162
75	Mattesco	1115
76	KarlKaek	1093
77	Soplight	1092
78	Hyp3rion_	1070
79	MightyWertu	1067
80	Kowcio_	1066
81	ECstardust	1058
82	MoistMicrowave	1057
83	Eraxa	1035
84	hanaryheatwave	1030
85	Archsam	1008
86	Inchef	1005
87	thewindmillman	1004
88	DanTheBuilderino	1003
89	PigDab	1001
90	Manaateee	988
91	AuroraValkyrie	984
92	Shogunite	962
93	Frozil20	952
94	Akoot_	947
95	xxPipperDipperxx	943
96	ApophisNova	912
96	MyNamaSheff	912
98	teslawolf38	906
99	titanlax	901
100	Awyrlas	899
101	Quotary	893
102	Jovaphobic	891
103	jnp_gaming	884
104	Groundler	871
105	Euclidoris	862
105	SammiWolfGirl	862
107	ProfessorBee	852
108	oscminus	845
108	Powowowow	845
110	Ssor69	823
111	Lutres_	816
112	_Dean_123	793
113	mwrty	785
114	RebelAndroid	765
115	TheEnderMan548	754
116	Wooptey	751
117	NatalieTW	740
118	Jackattack53	734
119	q_wq	731
120	Fullut	729
121	Sral7	728
122	Marbz_	722
123	Skippeh	716
124	EcksD	705
125	Njensen7	701
126	jacxhadow	688
127	Barlycorn	672
128	SpacesickPrism	671
129	ConnorDanky_	670
130	cedric72	669
131	Dogcorn69420	629
132	Lez_	623
133	Jimb0nat0r	610
134	The11thDoctor	609
135	NoChumpChange	601
136	IamCL4SSY	600
137	Groovy_MoonBird	598
138	12Magner05	584
139	_Karmaa	570
140	6king6colt6	569
141	Heisenbberrg	566
142	Saucepeh	563
143	fffMike	561
144	NameGenerat0r	560
145	Winklepicker279	555
146	MattieHD	551
147	MakeHistory157	545
148	Zaridey	533
148	Druid95	533
150	TheDankPlatypus	527
151	diamondgolem35	521
152	Megarboh	520
153	Blu3beast	513
154	Malorn_Aetherius	510
155	Huwulling	504
156	Comma__	496
157	Racengan	495
158	eiC_	493
159	CompAir	490
160	Hoid_the_Roamer	489
161	Kubeusz2010	486
162	Houstonion	476
162	catandmoose	476
164	RatatJuice	475
165	2Stout	473
166	Ryan_GEMS	467
167	T045RTY	465
168	_Huge_Male_	458
169	MadmanRaven	457
170	eviltunix	453
171	bloodbiter	450
172	mattybeewrapss	437
173	Dakar_	433
173	skrongus	433
175	MAns_44	429
176	sp00ky_ghost977	424
177	fluddd	420
178	wwwwinnebagoooo	418
179	Chromary	417
180	StinkyDiplomat	416
181	Stynxy	413
182	Touched_Bread	411
183	censorsheep	409
184	Hisiste	408
184	pixelviolin	408
186	TheBananaKat	400
187	set67	399
188	Dragonfest	398
188	4774	398
188	ooga47	398
191	wezzzi	397
192	Airem_Core	396
193	GLLogan2	393
194	claivin	387
195	Iagoku	384
196	Cowison	383
197	Rebytre	381
197	Buuck_	381
199	MrExplorer	378
200	KingMatthew506	376
201	MirielThePastor	375
202	OfficerAnvil	373
203	Alteriity	365
204	M_Patata	363
205	BobDeBouwer1337	360
206	r123moore	358
206	SvenskaHugo	358
208	ShedJr_	357
209	Prodiginus	355
210	Hiryu27	354
211	crying_wolf_13	351
212	07shiny	349
213	SaucyDark	348
214	__tomato	346
215	Nicky_H225	342
215	Darkgon	342
215	UCP_TheKingK	342
218	emrekn	339
219	XxCookiequeenxX	338
220	lillips	334
220	anbbang	334
222	NomadicRobin_	326
222	MysticalKitty139	326
224	Spenduh	325
225	UMosDiesIrae	324
225	lcvezra	324
227	PlzNoBM	321
228	JESS_THE_RERE	317
228	RadarHz	317
230	Dnulgreb	314
230	Nicserso	314
232	PaperCanvas	310
233	cichy096	309
234	TheThomas69	307
235	heckface	306
236	tuckerdoodle	304
236	Ryker	304
238	Hyugo	303
239	CattSoup	302
240	LexMakesHistory	297
240	MasterNueve	297
242	ImDisconnected_	294
242	Jimi7hits	294
244	corvidpartyfor6	293
244	XboxPanda	293
246	CaymusKid	291
247	stellarjay	289
248	whoaluv	287
248	SkateboardR6	287
250	_TCARREIRA_	286
250	JayToe	286
252	KingFaenor	283
253	H72l9w	280
254	epiksk8erduck	277
254	Warlord324	277
256	fade_emerge78823	276
257	Elastiq	274
258	Reytoad	272
258	ayamefag	272
260	shineh10	270
