rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9379
3	Enderxz3	8330
4	Ezekson	7859
5	HellsSponge	7604
6	Mahoose	7295
7	pintsizedrogue	7138
8	Smoke____	6244
9	beeperbeeper5	5617
10	TheShyPig	4755
11	picardred	4015
12	Arceus1975	3824
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3560
17	FreakGenius	3519
18	PlasticOtari	3372
19	lordpipe	3361
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2112
35	500am	2014
36	BumbleBeever	2000
37	Merv__	1928
38	Xalithia	1925
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Kakolbus	1693
44	Blackberry1310	1650
45	eitanzaki	1626
46	Historical_Sand	1602
47	Steelynan	1591
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	Hermanni__	1494
52	obzii	1489
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	TheSecondLord	1374
56	ImpavidArcher	1364
57	burbankbuilder28	1324
58	CoffeeNoir	1315
59	Blaiku	1279
60	Notta	1261
61	EngagedGrub41	1240
62	h2p_emrld	1212
63	Franco093	1210
64	CalebDHawk	1194
65	Inbefour	1180
66	KarlKaek	1071
67	MightyWertu	1067
68	ThiccExotic	1057
69	Eraxa	1028
70	Hyp3rion_	1024
71	luseis	1021
72	noam464	1015
73	Soplight	1011
74	Inchef	1005
75	thewindmillman	1004
76	DanTheBuilderino	993
77	AuroraValkyrie	984
78	PigDab	982
79	xolstoi	971
80	Shogunite	962
81	Frozil20	952
82	Akoot_	947
83	Mr_Byzantine	936
84	ApophisNova	912
84	MyNamaSheff	912
86	titanlax	901
87	Awyrlas	898
88	Quotary	893
89	Jovaphobic	891
90	jnp_gaming	884
91	Groundler	871
92	Euclidoris	862
93	ProfessorBee	852
94	SammiWolfGirl	850
95	Powowowow	845
96	Ssor69	807
97	_Dean_123	793
98	mwrty	783
99	teslawolf38	767
100	RebelAndroid	764
101	TheEnderMan548	754
102	Wooptey	751
103	Sral7	728
104	NatalieTW	716
105	Skippeh	715
106	rarrq	714
107	Marbz_	708
108	Fullut	702
109	EcksD	697
110	jacxhadow	688
111	Barlycorn	672
112	ConnorDanky_	670
113	cedric72	669
114	q_wq	663
115	xxPipperDipperxx	657
116	Njensen7	656
117	Dogcorn69420	629
118	The11thDoctor	609
119	NoChumpChange	601
120	IamCL4SSY	600
120	Kowcio_	600
122	Groovy_MoonBird	583
123	_Karmaa	570
124	6king6colt6	568
125	SaintJosie	563
126	Lutres_Torane	562
127	Winklepicker279	555
127	Jackattack53	555
129	NameGenerat0r	551
130	MakeHistory157	545
131	Zaridey	533
132	Dusk_95	532
133	Megarboh	520
134	Blu3beast	513
135	Malorn_Aetherius	510
136	Comma__	496
137	eiC_	493
138	CompAir	490
139	Hoid_the_Roamer	489
140	TheDankPlatypus	487
141	Kubeusz2010	486
142	Houstonion	476
142	fffMike	476
144	2Stout	473
145	RatatJuice	471
146	Esme_1	467
147	T045RTY	461
148	Racengan	454
149	eviltunix	453
150	bloodbiter	450
151	Mattesco	444
152	mattybeewrapss	437
153	bladeefan2009	433
154	Huwulling	424
155	diamondgolem35	423
156	fluddd	420
157	sp00ky_ghost977	419
158	Chromary	417
159	Stynxy	413
160	Touched_Bread	411
161	Hisiste	408
162	censorsheep	407
163	set67	399
164	Dragonfest	398
164	ooga47	398
166	wezzzi	397
166	SpacesickPrism	397
168	Airem_Core	396
169	GLLogan2	393
170	claivin	387
171	Iagoku	384
172	Cowison	383
173	Rebytre	379
174	MrExplorer	378
175	KingMatthew506	376
176	MirielThePastor	375
177	12Magner05	374
178	OfficerAnvil	373
179	M_Patata	363
180	BobDeBouwer1337	360
181	r123moore	358
182	Prodiginus	355
183	Hiryu27	354
184	07shiny	349
185	SaucyDark	348
186	__tomato	346
187	StinkyDiplomat	345
188	Nicky_H225	342
188	crying_wolf_13	342
188	Darkgon	342
191	ShedJr_	341
191	pixelviolin	341
193	emrekn	339
194	XxCookiequeenxX	338
195	lillips	334
195	anbbang	334
197	PazinGaming	329
198	MysticalKitty139	326
199	NomadicRobin_	324
199	lcvezra	324
201	MyNameIsDakar	323
202	PlzNoBM	321
203	JESS_THE_RERE	317
203	RadarHz	317
205	Dnulgreb	314
205	gusstationwerker	314
207	cichy096	309
208	TheThomas69	307
209	heckface	306
210	Ryker	304
211	Hyugo	303
212	LexMakesHistory	297
212	MasterNueve	297
214	ImDisconnected_	294
214	Jimi7hits	294
216	XboxPanda	292
217	CaymusKid	291
218	stellarjay	289
219	whoaluv	287
219	SkateboardR6	287
221	_TCARREIRA_	286
221	JayToe	286
223	KingFaenor	283
224	H72l9w	280
225	epiksk8erduck	277
225	Warlord324	277
227	fade_emerge78823	276
228	Reytoad	272
228	ayamefag	272
230	_Nuf	262
230	Tyrannosplart	262
232	NotMeowMix	261
233	livingdaydreams	258
234	MattieHD	257
235	yulgur1	256
235	SingedBread	256
237	hcb238	255
237	SuperPooch06	255
237	layabout100	255
240	CollinMH06	253
241	Nycteus_	251
241	Strangemonkey71	251
243	Typadopoulos	250
244	Meatlaugh	249
244	Optiprimus	249
246	_stets	248
246	_8man	248
246	PortlyPete69	248
249	legal_tax_evader	246
250	FishyBoy3811	245
251	ExtraDumb	242
252	Deathkob	239
252	Fuad_R	239
254	starbits140	238
255	Kouridragon	237
255	fkGrim	237
257	tuckerdoodle	235
257	SpaceGrenadier	235
259	AuroraSkies	234
260	CrateOfBoxes	232
261	Da_Boss_Rani	229
261	_Bguette_	229
261	smogfrog	229
264	The_slideV3	225
264	IAmTheWalrus910	225
266	Fildyr	224
266	jaimshae	224
268	SSytex_X	222
269	AlphaWolfPlaysMC	219
270	xXTheWolfmanXx	218
270	Smiguli_	218
270	Kyrum2169	218
273	ROY4LE	216
274	Mewar	214
275	DTwenty	213
276	BlankityMcBlank	211
277	Karetoko	208
277	laron58	208
279	Eczbek	207
280	MixerDixer	206
280	theonlymagikarp	206
280	Vorlice	206
283	Smussa	204
284	djancak	202
285	_Virify_	201
285	Jackster03	201
285	xzvu	201
288	Kferno	198
289	wiqor	195
290	DarlaMeow	194
290	Wolverine4302	194
292	Swexti	193
293	DarkS0L	192
294	Alteriity	191
295	Incinere	189
296	Deerfoot	185
297	xPixelRainx	184
297	RedcatVII	184
299	bigstankyy	181
300	UncreativeArtist	180
