rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8301
3	Enderslayerxz3	7848
4	HellsSponge	7603
5	Mahoose	6504
6	Smoke____	6002
7	pintsizedrogue	5404
8	beeperbeeper5	5083
9	TheShyPig	4755
10	Ezekson	4172
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3770
15	Legendosh	3653
16	Freak_Genius	3519
17	YungMaki	3510
18	El_Jalapeno	3338
19	lordpipe	3294
20	m_be9	3276
21	Di_infiri	3175
22	PlasticOtari	3158
23	Spacewardharpy7	3039
24	Bumpy419	3017
25	Lord_Jord	2736
26	Snowflowe	2651
27	gcaisawesome	2633
28	kekhon	2497
29	Xclax101	2452
30	Drawgirll	2200
31	Onennon	2169
32	Skylord_Luke	2121
33	BumbleBeever	2000
34	Xalithia	1925
35	Merv__	1838
36	Miko_Fullbuster	1829
37	Werbe	1822
38	Maenara	1819
39	thescout7	1780
40	MilleGrug	1762
41	500am	1738
42	Blackberry1310	1650
43	eitanzaki	1626
44	Historical_Sand	1602
45	sebastiensaborio	1561
46	MyNameIsJobo	1509
47	PhantomsGhost_	1496
48	obzii	1489
49	Kakolbus	1463
50	Hermanni__	1455
51	TechnoNinja64	1385
52	Rumpletaezer	1377
53	EMC_	1369
54	burbankbuilder28	1324
55	CoffeeNoir	1315
56	Blaiku	1279
57	Notta	1261
58	h2p_emrld	1212
59	Franco093	1210
60	ImpavidArcher	1199
61	CalebDHawk	1194
62	Inbefour	1180
63	KarlKaek	1071
64	MightyWertu	1067
65	awesomeoneme	1057
66	Eraxa	1028
67	Hyp3rion_	1012
68	TheSecondLord	1011
69	Inchef	1002
70	DanTheBuilderino	993
71	AuroraValkyrie	984
72	PigDab	982
73	EcksDofficial	971
74	Shogunite	962
75	noam464	958
76	Frozil12	947
77	Soplight	931
78	ApophisNova	912
78	MyNamaSheff	912
80	titanlax	901
81	Awyrlas	898
82	Jovaphobic	891
82	Quotary	891
84	jnp_gaming	884
85	Groundler	871
86	Euclidoris	862
87	Akoot_	861
88	ProfessorBee	852
89	SammiWolfGirl	848
90	Powowowow	845
91	Ssor69	807
92	_Dean_123	793
93	mwrty	783
94	thewindmillman	758
95	TheEnderman548	754
96	Wooptey	746
97	Sral7	728
98	Skippeh	715
99	rarrq	713
100	Fullut	702
101	jacxhadow	688
101	EcksD	688
103	Barlycorn	672
104	cedric72	669
105	teslawolf38	666
105	oxfordschool	666
107	Natofthese	656
108	Dogcorn69420	629
109	Njensen7	624
110	q_wq	616
111	The11thDoctor	609
112	NoChumpChange	601
113	Sky_light_KING	600
114	Groovy_MoonBird	583
115	_Karmaa	570
116	6king6colt6	568
117	Mr_Byzantine	566
118	RodSerlingCringe	563
119	Winklepicker279	555
120	MakeHistory157	545
121	Jackattack53	541
122	NameGenerat0r	535
123	Zaridey	533
124	Dusk_95	532
125	RebelAndroid	529
126	xxPipperDipperxx	522
127	Megarboh	520
128	Blu3beast	513
129	Malorn_Aetherius	510
130	Marbz_	506
131	Comma__	496
132	eiC_	493
133	CompAir	490
134	Hoid_the_Roamer	489
135	Kubeusz2010	486
136	Houstonion	476
137	2Stout	472
138	Dedalus36	467
139	T045RTY	461
140	eviltunix	453
141	bloodbiter	450
142	Kowcio_	440
143	jiggywraps	437
144	kinas45y5	433
145	diamondgolem35	422
146	fluddd	420
147	sp00ky_ghost977	419
148	Chromary	417
149	Stynxy	413
150	censorsheep	407
151	Dragonfest	398
151	ooga47	398
153	wezzzi	397
154	Airem_Core	396
155	GLLogan2	393
156	set67	387
156	claivin	387
158	Iagoku	384
159	Cowison	383
160	Jiminie	382
161	KingMatthew506	376
162	MeetTheWollo	375
163	OfficerAnvil	373
164	Hisiste	370
165	M_Patata	363
166	Racengan	362
167	MrExplorer	360
168	BobDeBouwer1337	359
169	r123moore	358
170	Prodiginus	355
171	Hiryu27	354
172	07shiny	349
173	SaucyDark	348
174	__tomato	346
175	crying_wolf_13	342
175	Darkgon	342
177	ShedJr_	341
178	emrekn	339
179	XxCookiequeenxX	338
180	anbbang	334
181	pixelviolin	332
182	Nicky_H225	326
182	MysticalKitty139	326
184	NomadicRobin_	324
184	lillips	324
184	lcvezra	324
187	MyNameIsDakar	323
188	PlzNoBM	321
189	JESS_THE_RERE	317
189	RadarHz	317
191	Dnulgreb	314
192	TheDankPlatypus	311
