rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8410
3	Enderslayerxz3	8013
4	HellsSponge	7603
5	pintsizedrogue	6711
6	Mahoose	6624
7	Smoke____	6092
8	beeperbeeper5	5302
9	TheShyPig	4755
10	Ezekson	4178
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3812
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3312
20	m_be9	3276
21	PlasticOtari	3219
22	Di_infiri	3175
23	Spacewardharpy7	3040
24	Bumpy419	3017
25	Lord_Jord	2821
26	gcaisawesome	2669
27	Snowflowe	2651
28	kekhon	2497
29	Xclax101	2452
30	Skylord_Luke	2363
31	Drawgirll	2200
32	Onennon	2169
33	500am	2014
34	BumbleBeever	2000
35	Xalithia	1925
36	Miko_Fullbuster	1886
37	Merv__	1864
38	Werbe	1824
39	Maenara	1819
40	thescout7	1780
41	EMC_	1763
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1561
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1480
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	Eraxa	1028
68	TheSecondLord	1027
69	Hyp3rion_	1021
70	Inchef	1004
71	DanTheBuilderino	993
72	AuroraValkyrie	984
73	PigDab	982
74	EcksDofficial	971
75	Shogunite	962
76	noam464	958
77	Frozil12	947
78	Soplight	931
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
88	Akoot_	861
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	thewindmillman	817
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Menthas	716
100	Skippeh	715
101	rarrq	713
102	Fullut	702
103	jacxhadow	688
103	EcksD	688
105	RebelAndroid	673
106	Barlycorn	672
107	oxfordschool	670
108	cedric72	669
109	teslawolf38	666
110	Jiminie	638
111	Dogcorn69420	629
112	Njensen7	624
113	q_wq	616
114	xxPipperDipperxx	613
115	The11thDoctor	609
116	NoChumpChange	601
117	Sky_light_KING	600
118	Groovy_MoonBird	583
119	Mr_Byzantine	580
120	_Karmaa	570
121	6king6colt6	568
122	RodSerlingCringe	563
123	Winklepicker279	555
124	MakeHistory157	545
125	Jackattack53	544
126	Lutres_Torane	541
127	NameGenerat0r	535
128	Zaridey	533
129	Dusk_95	532
130	Megarboh	520
131	Blu3beast	513
132	Malorn_Aetherius	510
133	Comma__	496
134	eiC_	493
135	CompAir	490
136	Hoid_the_Roamer	489
137	Kubeusz2010	486
138	Houstonion	476
139	2Stout	472
140	Dedalus36	467
141	T045RTY	461
142	eviltunix	453
143	bloodbiter	450
144	Kowcio_	440
145	jiggywraps	437
146	kinas45y5	433
147	diamondgolem35	422
148	fluddd	420
149	sp00ky_ghost977	419
150	Chromary	417
151	Stynxy	413
152	censorsheep	407
153	set67	399
154	Dragonfest	398
154	ooga47	398
156	wezzzi	397
157	Airem_Core	396
158	GLLogan2	393
159	claivin	387
160	Iagoku	384
161	Cowison	383
162	KingMatthew506	376
163	MeetTheWollo	375
164	OfficerAnvil	373
165	Hisiste	370
166	M_Patata	363
167	Racengan	362
168	MrExplorer	360
169	BobDeBouwer1337	359
170	r123moore	358
171	Prodiginus	355
172	Hiryu27	354
173	07shiny	349
174	SaucyDark	348
175	__tomato	346
176	crying_wolf_13	342
176	Darkgon	342
178	ShedJr_	341
178	pixelviolin	341
180	emrekn	339
181	XxCookiequeenxX	338
182	anbbang	334
183	12Magner05	328
184	Nicky_H225	326
184	MysticalKitty139	326
186	NomadicRobin_	324
186	lillips	324
186	lcvezra	324
189	MyNameIsDakar	323
190	PlzNoBM	321
191	JESS_THE_RERE	317
191	RadarHz	317
193	Dnulgreb	314
194	TheDankPlatypus	312
195	cichy096	309
196	TheThomas69	307
197	heckface	306
198	Ryker	304
199	Hyugo	303
200	Rebytre	300
201	MasterNueve	297
202	ImDisconnected_	294
203	LexMakesHistory	293
203	Spenduh	293
205	CaymusKid	291
206	fffMike	290
207	stellarjay	289
208	XboxPanda	287
208	whoaluv	287
208	SkateboardR6	287
211	_TCARREIRA_	286
211	JayToe	286
213	KingFaenor	283
214	H72l9w	280
215	epiksk8erduck	277
215	Warlord324	277
217	IVapeCloudz	272
217	ayamefag	272
219	Jimi7hits	270
220	_Nuf	262
220	chipklip	262
222	NotMeowMix	261
223	Mattesco	260
224	livingdaydreams	258
225	yulgur1	256
225	SingedBread	256
227	hcb238	255
227	SuperPooch06	255
227	layabout100	255
230	CollinMH06	253
231	Nycteus_	251
231	Strangemonkey71	251
233	Typadopoulos	250
234	Meatlaugh	249
234	Optiprimus	249
236	_8man	248
237	_stets	247
238	loveseeker	246
239	FishyBoy3811	245
240	PortlyPete69	244
241	ExtraDumb	242
242	Deathkob	239
243	starbits140	238
244	Kouridragon	237
244	fkGrim	237
246	SpaceGrenadier	235
247	AuroraSkies	234
248	CrateOfBoxes	232
249	_Bguette_	229
249	smogfrog	229
251	The_slideV3	225
251	IAmTheWalrus910	225
253	Fildyr	224
253	jaimshae	224
255	SSytex_X	222
256	AlphaWolfPlaysMC	219
257	xXTheWolfmanXx	218
257	Smiguli_	218
257	Kyrum2169	218
260	ROY4LE	216
261	Mewar	214
262	DTwenty	213
263	BlankityMcBlank	211
264	Karetoko	208
264	laron58	208
266	MixerDixer	206
266	theonlymagikarp	206
266	Vorlice	206
269	Eczbek	205
270	CruncyIsTaken	204
271	djancak	202
272	_Virify_	201
272	Jackster03	201
272	stahouo	201
275	Kferno	198
276	MattieHD	195
276	wiqor	195
278	DarlaMeow	194
278	Wolverine4302	194
280	Swexti	193
281	DarkS0L	191
282	Incinere	189
283	Deerfoot	185
284	xPixelRainx	184
284	RedcatVII	184
286	UncreativeArtist	180
286	Covalents	180
288	Bandito_Roamer	177
288	ElectricDragon81	177
290	RatatJuice	176
291	Zoeyfortnite	175
292	I_Am_Mushkin	174
292	Katsuragi0243218	174
292	zmpeg	174
295	Ecplosive	169
295	gabriels543	169
295	fred870d	169
298	MangoTheFish	168
299	bigstankyy	167
299	jcool7	167
