rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9325
3	Enderslayerxz3	8167
4	HellsSponge	7604
5	Mahoose	7188
6	pintsizedrogue	7007
7	Smoke____	6180
8	beeperbeeper5	5569
9	TheShyPig	4755
10	Ezekson	4515
11	picardred	4015
12	Arceus1975	3823
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3549
17	Freak_Genius	3519
18	PlasticOtari	3371
19	El_Jalapeno	3338
20	lordpipe	3327
21	m_be9	3276
22	Di_infiri	3175
23	Spacewardharpy7	3052
24	Skylord_Luke	3030
25	Bumpy419	3017
26	Snowflowe	2912
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Xclax101	2452
31	Drawgirll	2200
32	Onennon	2169
33	EMC_	2049
34	500am	2014
35	BumbleBeever	2000
36	Miko_Fullbuster	1962
37	Xalithia	1925
38	Merv__	1867
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Kakolbus	1661
44	Blackberry1310	1650
45	eitanzaki	1626
46	Historical_Sand	1602
47	Steelynan	1581
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	Hermanni__	1490
52	obzii	1489
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	ImpavidArcher	1363
56	burbankbuilder28	1324
57	CoffeeNoir	1315
58	Blaiku	1279
59	Notta	1261
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	TheSecondLord	1058
67	awesomeoneme	1057
68	Eraxa	1028
69	Hyp3rion_	1024
70	Soplight	1008
71	Inchef	1005
72	thewindmillman	1004
73	DanTheBuilderino	993
74	AuroraValkyrie	984
75	PigDab	982
76	EcksDofficial	971
77	Shogunite	962
78	noam464	958
79	Akoot_	947
79	Frozil12	947
81	ApophisNova	912
81	MyNamaSheff	912
83	titanlax	901
84	Awyrlas	898
85	Quotary	893
86	Jovaphobic	891
87	jnp_gaming	884
88	Jiminie	874
89	Groundler	871
90	Euclidoris	862
91	ProfessorBee	852
92	SammiWolfGirl	848
93	Powowowow	845
94	Ssor69	807
95	_Dean_123	793
96	mwrty	783
97	TheEnderman548	754
98	RebelAndroid	752
99	Wooptey	751
100	Sral7	728
101	Menthas	716
102	Skippeh	715
103	rarrq	714
104	Marbz_	708
105	Fullut	702
106	EcksD	689
107	jacxhadow	688
108	teslawolf38	687
109	Mr_Byzantine	674
110	Barlycorn	672
111	oxfordschool	670
112	cedric72	669
113	q_wq	661
114	Njensen7	656
115	Dogcorn69420	629
116	xxPipperDipperxx	624
117	The11thDoctor	609
118	NoChumpChange	601
119	Sky_light_KING	600
120	Groovy_MoonBird	583
121	_Karmaa	570
122	6king6colt6	568
123	RodSerlingCringe	563
124	Lutres_Torane	562
125	Winklepicker279	555
126	NameGenerat0r	551
127	Jackattack53	550
128	MakeHistory157	545
129	Zaridey	533
130	Dusk_95	532
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	473
141	RatatJuice	470
141	TheDankPlatypus	470
143	Dedalus36	467
144	T045RTY	461
145	Racengan	454
146	eviltunix	453
147	Kowcio_	452
147	fffMike	452
149	bloodbiter	450
150	jiggywraps	437
151	kinas45y5	433
152	diamondgolem35	422
153	fluddd	420
154	sp00ky_ghost977	419
155	Chromary	417
156	Stynxy	413
157	Touched_Bread	411
158	Hisiste	408
159	censorsheep	407
160	set67	399
161	Dragonfest	398
161	ooga47	398
163	wezzzi	397
164	Airem_Core	396
165	Huwulling	395
166	GLLogan2	393
167	claivin	387
168	Iagoku	384
169	Cowison	383
170	Rebytre	379
171	MrExplorer	378
172	KingMatthew506	376
173	MeetTheWollo	375
174	OfficerAnvil	373
175	Mattesco	367
176	M_Patata	363
177	BobDeBouwer1337	359
178	r123moore	358
179	Prodiginus	355
180	Hiryu27	354
181	07shiny	349
182	SaucyDark	348
183	__tomato	346
184	StinkyDiplomat	345
185	Nicky_H225	342
185	crying_wolf_13	342
185	Darkgon	342
188	ShedJr_	341
188	pixelviolin	341
190	emrekn	339
191	XxCookiequeenxX	338
192	lillips	334
192	anbbang	334
194	12Magner05	328
195	MysticalKitty139	326
196	NomadicRobin_	324
196	lcvezra	324
198	MyNameIsDakar	323
199	PlzNoBM	321
200	JESS_THE_RERE	317
200	RadarHz	317
202	Dnulgreb	314
202	Spenduh	314
204	cichy096	309
205	TheThomas69	307
206	heckface	306
207	Ryker	304
208	Hyugo	303
209	LexMakesHistory	297
209	MasterNueve	297
211	ImDisconnected_	294
211	Jimi7hits	294
213	XboxPanda	292
214	CaymusKid	291
215	stellarjay	289
216	whoaluv	287
216	SkateboardR6	287
218	_TCARREIRA_	286
218	JayToe	286
220	KingFaenor	283
221	H72l9w	280
222	epiksk8erduck	277
222	Warlord324	277
224	fade_emerge78823	276
225	IVapeCloudz	272
225	ayamefag	272
227	_Nuf	262
227	chipklip	262
229	NotMeowMix	261
230	livingdaydreams	258
231	yulgur1	256
231	SingedBread	256
233	hcb238	255
233	SuperPooch06	255
233	layabout100	255
