rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	9154
4	Enderxz3	9116
5	Yamdalorian	8504
6	pintsizedrogue	8175
7	HellsSponge	7604
8	Mahoose	7443
9	beeperbeeper5	7020
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4210
13	picardred	4015
14	Mr_Byzantine	3927
15	Arceus1975	3827
16	himak1	3791
17	doublemaki	3694
18	PazinGaming	3662
19	FreakGenius	3519
20	PlasticOtari	3494
21	lordpipe	3491
22	Snowflowe	3346
23	El_Jalapeno	3338
24	m_be9	3276
25	Di_infiri	3175
26	k_ce	3091
27	Skylord_Luke	3086
28	Spacewardharpy7	3070
29	Bumpy419	3017
30	Lord_Jord	2834
31	gcaisawesome	2669
32	Kakolbus	2560
33	kekhon	2497
34	Iamthejo	2476
35	Xclax101	2456
36	EMC_	2451
37	Merv__	2384
38	RoskobiOne	2324
39	Drawgirl	2200
40	Onennon	2169
41	luseis	2109
42	Werbe	2083
43	500am	2043
44	BumbleBeever	2000
45	Kowcio_	1955
46	Xalithia	1950
47	11Brewer	1893
48	Maenara	1819
49	Spaghettatron	1800
50	Steelynan	1795
51	thescout7	1780
52	MilleGrug	1762
53	MattieHD	1653
54	Blackberry1310	1651
55	TheSecondLord	1647
56	eitanzaki	1627
57	Historical_Sand	1602
58	MyNameIsJobo	1509
59	PhantomsGhost_	1500
60	hermmm_	1495
61	obzii	1489
62	Buuck_	1487
63	Mattesco	1453
64	TechnoNinja64	1385
65	Rumpletaezer	1377
66	Niklas20114552	1366
67	ImpavidArcher	1364
68	Blaiku	1328
69	burbankbuilder28	1324
70	CoffeeNoir	1315
71	rarrq	1313
72	Caribouse	1273
73	Hyp3rion_	1272
74	excelsionprime	1266
75	Tongon	1261
76	EngagedGrub41	1254
77	AstreaTSS	1248
78	h2p_emrld	1212
79	Franco093	1210
80	CalebDHawk	1199
81	Inbefour	1180
82	noam464	1162
83	hanaryheatwave	1131
84	Soplight	1121
85	ECstardust	1114
86	MightyWertu	1067
87	Literally_Rat	1057
88	Eraxa	1035
89	Archsam	1008
90	thewindmillman	1007
91	Inchef	1005
92	PigDab	1004
93	DanTheBuilderino	1003
94	Manaateee	990
95	AuroraValkyrie	984
96	Shogunite	962
97	Frozil20	952
97	Akoot_	952
99	xxPipperDipperxx	943
100	ApophisNova	912
100	MyNamaSheff	912
102	teslawolf38	906
103	titanlax	901
104	Awyrlas	899
105	cedric72	896
106	Quotary	894
107	_witch_craft_	893
108	Jovaphobic	891
109	jnp_gaming	884
110	Groundler	871
111	Euclidoris	862
111	SammiWolfGirl	862
113	oscminus	857
114	craaaash	856
115	Studio4x32	852
116	Powowowow	845
117	Ssor69	823
118	Lutres_	816
119	Lez_	796
119	TheWickedBird	796
121	_Dean_123	793
122	mwrty	785
123	RebelAndroid	769
124	TheEnderMan548	754
125	Wooptey	751
126	Jimb0nat0r	744
127	Jackattack53	741
128	NatalieTW	740
129	q_wq	731
130	Fullut	729
131	Sral7	728
132	Marbz_	722
133	Skippeh	718
134	EcksD	706
135	Njensen7	701
136	jacxhadow	688
137	SpacesickPrism	680
138	Barlycorn	672
139	ConnorDanky_	670
140	XxCookiequeenxX	642
141	Dogcorn69420	629
142	12Magner05	626
143	Groovy_MoonBird	622
144	pixelviolin	619
145	The11thDoctor	609
146	wwwwinnebagoooo	607
147	NoChumpChange	601
148	IamCL4SSY	600
149	Hoid_the_Roamer	577
150	_Karmaa	570
151	6king6colt6	569
152	Heisenbberrg	566
153	Saucepeh	563
154	fffMike	561
155	NameGenerat0r	560
156	U_Mos_	558
157	Winklepicker279	557
158	MakeHistory157	545
159	Zaridey	533
159	Druid95	533
161	Megarboh	530
162	diamondgolem35	529
163	TheDankPlatypus	528
164	shineh10	525
165	Blu3beast	513
166	Huwulling	511
167	Malorn_Aetherius	510
168	Morgf	507
169	MAns_44	505
170	Comma__	496
171	Racengan	495
172	eiC_	493
173	CompAir	490
173	catandmoose	490
175	RatatJuice	489
176	Kubeusz2010	486
177	Houstonion	476
177	theonlymagikarp	476
179	2Stout	474
180	MisfitsMike	468
181	Ryan_GEMS	467
182	T045RTY	465
183	Touched_Bread	460
184	_Huge_Male_	458
185	eviltunix	453
186	bloodbiter	450
187	mattybeewrapss	437
188	Dakar_	433
188	Pumpkin_P_Patch	433
188	es0th	433
191	Alteriity	425
192	sp00ky_ghost977	424
193	_flud	420
194	Chromary	417
195	StinkyDiplomat	416
196	Stynxy	413
197	censorsheep	409
198	Hisiste	408
198	TheBananaKat	408
200	set67	400
201	Dragonfest	398
201	4774	398
201	ooga47	398
204	wezzzi	397
205	Airem_Core	396
206	GLLogan2	393
207	claivin	387
208	Iagoku	384
209	Cowison	383
209	Rebytre	383
211	MrExplorer	378
212	TheKingK_	377
213	KingMatthew506	376
214	TheSandwhich_	375
215	OfficerAnvil	373
216	MyMawgDonaldsGon	363
216	M_Patata	363
218	BobDeBouwer1337	360
219	ShedJr_	359
219	SvenskaHugo	359
221	r123moore	358
222	Prodiginus	355
223	Hiryu27	354
224	tuckerdoodle	352
225	crying_wolf_13	351
226	07shiny	349
227	SaucyDark	348
228	__tomato	346
229	Lorcout	343
230	Nicky_H225	342
230	Darkgon	342
232	emrekn	339
233	Paul_Katan	337
234	emreknugrlu	334
234	taengoos	334
236	SteveCraftBlocks	330
236	Spenduh	330
238	PaperCanvas	329
239	Gzrdy	327
240	NomadicRobin_	326
240	MysticalKitty139	326
242	miramyu	324
243	PlzNoBM	321
244	JESS_THE_RERE	317
244	RadarHz	317
246	Dnulgreb	314
246	Nicserso	314
248	cichy096	309
249	TheThomas69	307
250	heckface	306
251	Ryker	304
251	cutelilreno	304
253	Hyugo	303
254	CattSoup	302
255	LexMakesHistory	297
255	MasterNueve	297
257	lpinfinity	294
257	ImDisconnected_	294
257	Jimi7hits	294
