rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8890
4	Enderxz3	8467
5	pintsizedrogue	7988
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6327
10	TheShyPig	4755
11	Legendosh	4176
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3694
17	FreakGenius	3519
18	PlasticOtari	3464
19	lordpipe	3416
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Skylord_Luke	3086
25	Spacewardharpy7	3070
26	Bumpy419	3017
27	Lord_Jord	2834
28	gcaisawesome	2669
29	Kakolbus	2498
30	kekhon	2497
31	Iamthejo	2476
32	Xclax101	2456
33	PazinGaming	2435
34	EMC_	2342
35	Drawgirl	2200
36	Onennon	2169
37	500am	2035
38	BumbleBeever	2000
39	Merv__	1977
40	Xalithia	1950
41	Werbe	1824
42	Maenara	1819
43	luseis	1807
44	thescout7	1780
45	Mr_Byzantine	1777
46	MilleGrug	1762
47	RoskobiOne	1727
48	k_ce	1667
49	Blackberry1310	1650
50	eitanzaki	1626
51	Steelynan	1617
52	Historical_Sand	1602
53	TheSecondLord	1543
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1494
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	burbankbuilder28	1324
62	CoffeeNoir	1315
63	Blaiku	1279
64	excelsionprime	1266
65	Notta	1261
66	EngagedGrub41	1254
67	h2p_emrld	1212
68	Franco093	1210
69	CalebDHawk	1199
70	AstreaTSS	1187
71	Inbefour	1180
72	KarlKaek	1071
73	MightyWertu	1067
74	Hyp3rion_	1066
74	Soplight	1066
76	MoistMicrowave	1057
77	noam464	1056
78	Eraxa	1035
79	Inchef	1005
80	thewindmillman	1004
81	DanTheBuilderino	1003
82	hanaryheatwave	998
83	Mattesco	997
84	Manaateee	985
85	AuroraValkyrie	984
86	PigDab	982
87	xolstoi	971
88	Shogunite	962
89	Frozil20	952
90	Akoot_	947
91	xxPipperDipperxx	943
92	Kowcio_	937
93	ApophisNova	912
93	MyNamaSheff	912
95	teslawolf38	905
96	titanlax	901
97	Awyrlas	899
98	Quotary	893
99	Jovaphobic	891
100	jnp_gaming	884
101	Groundler	871
102	Euclidoris	862
102	SammiWolfGirl	862
104	ProfessorBee	852
105	Powowowow	845
106	Ssor69	823
107	Lutres_	816
108	_Dean_123	793
109	mwrty	783
110	RebelAndroid	765
111	TheEnderMan548	754
112	Wooptey	751
113	NatalieTW	728
113	Sral7	728
115	Jackattack53	724
116	q_wq	722
116	Marbz_	722
118	Skippeh	716
119	rarrq	714
120	EcksD	704
121	Fullut	702
122	jacxhadow	688
123	Barlycorn	672
124	ConnorDanky_	670
125	cedric72	669
126	Njensen7	656
127	SpacesickPrism	630
128	Dogcorn69420	629
129	The11thDoctor	609
130	NoChumpChange	601
131	IamCL4SSY	600
132	Groovy_MoonBird	592
133	12Magner05	584
134	Lez_	572
135	_Karmaa	570
136	6king6colt6	569
137	Heisenbberrg	566
138	SaintJosie	563
139	NameGenerat0r	560
139	fffMike	560
141	Winklepicker279	555
142	Jimb0nat0r	546
143	MakeHistory157	545
144	Zaridey	533
144	Druid95	533
146	TheDankPlatypus	526
147	diamondgolem35	521
148	Megarboh	520
149	Blu3beast	513
150	Malorn_Aetherius	510
151	Comma__	496
152	eiC_	493
153	CompAir	490
154	Hoid_the_Roamer	489
155	Huwulling	486
155	Kubeusz2010	486
157	Houstonion	476
157	catandmoose	476
159	RatatJuice	473
159	2Stout	473
161	Ryan_GEMS	467
162	T045RTY	465
163	Racengan	456
164	eviltunix	453
165	bloodbiter	450
166	mattybeewrapss	437
167	Dakar_	433
167	skrongus	433
169	MattieHD	429
170	sp00ky_ghost977	424
171	fluddd	420
172	MAns_44	419
173	Chromary	417
174	StinkyDiplomat	416
175	Stynxy	413
176	wwwwinnebagoooo	412
177	Touched_Bread	411
178	censorsheep	409
179	Hisiste	408
180	TheBananaKat	400
181	set67	399
182	Dragonfest	398
182	4774	398
182	ooga47	398
185	wezzzi	397
186	Airem_Core	396
187	GLLogan2	393
188	oscminus	387
188	claivin	387
188	pixelviolin	387
191	Iagoku	384
192	Cowison	383
193	Rebytre	379
194	MrExplorer	378
195	KingMatthew506	376
196	MirielThePastor	375
197	OfficerAnvil	373
198	M_Patata	363
199	BobDeBouwer1337	360
200	r123moore	358
201	Prodiginus	355
202	Hiryu27	354
203	crying_wolf_13	351
204	ShedJr_	350
205	07shiny	349
206	SaucyDark	348
207	__tomato	346
208	Nicky_H225	342
208	Darkgon	342
210	emrekn	339
211	XxCookiequeenxX	338
212	lillips	334
212	anbbang	334
214	NomadicRobin_	326
214	MysticalKitty139	326
216	lcvezra	324
217	PlzNoBM	321
218	Spenduh	320
219	JESS_THE_RERE	317
219	RadarHz	317
221	Dnulgreb	314
221	Nicserso	314
223	cichy096	309
224	TheThomas69	307
225	heckface	306
226	Ryker	304
226	UCP_TheKingK	304
228	Hyugo	303
229	CattSoup	302
230	LexMakesHistory	297
230	MasterNueve	297
232	ImDisconnected_	294
232	Jimi7hits	294
234	XboxPanda	293
235	CaymusKid	291
236	Alteriity	289
236	stellarjay	289
238	whoaluv	287
238	SkateboardR6	287
240	_TCARREIRA_	286
240	JayToe	286
242	KingFaenor	283
243	H72l9w	280
244	epiksk8erduck	277
244	Warlord324	277
246	fade_emerge78823	276
247	Elastiq	274
248	Reytoad	272
248	ayamefag	272
250	_Nuf	262
250	Tyrannosplart	262
252	_Meow_Mix	261
253	CollinMH06	259
254	livingdaydreams	258
255	yulgur1	256
255	SingedBread	256
257	hcb238	255
257	SuperPooch06	255
257	layabout100	255
260	_stets	254
261	MuffinManzz	253
262	shineh10	251
