rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9423
3	Ezekson	8816
4	Enderxz3	8332
5	HellsSponge	7604
6	Mahoose	7297
7	pintsizedrogue	7226
8	Smoke____	6626
9	beeperbeeper5	5681
10	TheShyPig	4755
11	picardred	4015
12	Legendosh	3898
13	EveryonesUncle	3863
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3623
17	FreakGenius	3519
18	lordpipe	3374
19	PlasticOtari	3372
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2121
35	500am	2014
36	BumbleBeever	2000
37	Merv__	1928
38	Xalithia	1925
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Kakolbus	1693
44	Blackberry1310	1650
45	eitanzaki	1626
46	Historical_Sand	1602
47	Steelynan	1591
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	Hermanni__	1494
52	obzii	1489
53	TheSecondLord	1455
54	TechnoNinja64	1385
55	Rumpletaezer	1377
56	ImpavidArcher	1364
57	burbankbuilder28	1324
58	CoffeeNoir	1315
59	Blaiku	1279
60	Notta	1261
61	EngagedGrub41	1254
62	h2p_emrld	1212
63	Franco093	1210
64	CalebDHawk	1194
65	Inbefour	1180
66	luseis	1157
67	KarlKaek	1071
68	MightyWertu	1067
69	ThiccExotic	1057
70	noam464	1056
71	Eraxa	1028
72	Hyp3rion_	1024
73	Soplight	1011
74	Inchef	1005
75	thewindmillman	1004
76	DanTheBuilderino	993
77	AuroraValkyrie	984
78	PigDab	982
79	xolstoi	971
80	Shogunite	962
81	Mr_Byzantine	956
82	Frozil20	952
83	Akoot_	947
84	ApophisNova	912
84	MyNamaSheff	912
86	titanlax	901
87	Awyrlas	898
88	Quotary	893
89	Jovaphobic	891
90	jnp_gaming	884
91	Groundler	871
92	Euclidoris	862
93	ProfessorBee	852
94	SammiWolfGirl	850
95	Powowowow	845
96	Ssor69	807
97	_Dean_123	793
98	teslawolf38	785
99	mwrty	783
100	RebelAndroid	765
101	TheEnderMan548	754
102	Wooptey	751
103	Sral7	728
104	NatalieTW	716
105	Skippeh	715
106	rarrq	714
107	Kowcio_	709
108	Marbz_	708
109	Fullut	702
110	PazinGaming	699
111	EcksD	698
112	jacxhadow	688
113	Barlycorn	672
114	ConnorDanky_	670
115	cedric72	669
116	q_wq	663
117	xxPipperDipperxx	657
118	Njensen7	656
119	Dogcorn69420	629
120	The11thDoctor	609
121	NoChumpChange	601
122	IamCL4SSY	600
123	Groovy_MoonBird	583
124	_Karmaa	570
125	6king6colt6	568
126	SaintJosie	563
127	Lutres_Torane	562
128	Winklepicker279	555
128	Jackattack53	555
130	NameGenerat0r	551
131	MakeHistory157	545
132	Zaridey	533
133	Dusk_95	532
134	Megarboh	520
135	Blu3beast	513
136	Malorn_Aetherius	510
137	Comma__	496
138	eiC_	493
139	TheDankPlatypus	491
140	CompAir	490
141	Hoid_the_Roamer	489
142	Kubeusz2010	486
143	Houstonion	476
143	fffMike	476
145	2Stout	473
146	RatatJuice	471
147	Esme_1	467
147	Mattesco	467
149	T045RTY	461
150	Racengan	454
151	eviltunix	453
152	bloodbiter	450
153	mattybeewrapss	437
154	bladeefan2009	433
155	Huwulling	432
156	diamondgolem35	423
157	fluddd	420
158	sp00ky_ghost977	419
159	12Magner05	417
159	Chromary	417
161	Stynxy	413
162	Touched_Bread	411
163	Hisiste	408
164	censorsheep	407
165	SpacesickPrism	402
166	set67	399
167	Dragonfest	398
167	ooga47	398
169	wezzzi	397
170	Airem_Core	396
171	GLLogan2	393
172	claivin	387
173	Iagoku	384
174	Cowison	383
175	Rebytre	379
176	MrExplorer	378
177	KingMatthew506	376
178	MirielThePastor	375
179	OfficerAnvil	373
180	M_Patata	363
181	BobDeBouwer1337	360
182	r123moore	358
183	Prodiginus	355
184	Hiryu27	354
185	07shiny	349
186	SaucyDark	348
187	__tomato	346
188	StinkyDiplomat	345
189	Nicky_H225	342
189	crying_wolf_13	342
189	Darkgon	342
192	ShedJr_	341
192	pixelviolin	341
194	emrekn	339
195	XxCookiequeenxX	338
196	lillips	334
196	anbbang	334
198	MysticalKitty139	326
199	NomadicRobin_	325
200	lcvezra	324
201	MyNameIsDakar	323
202	PlzNoBM	321
203	JESS_THE_RERE	317
203	RadarHz	317
205	Dnulgreb	314
205	gusstationwerker	314
207	cichy096	309
208	TheThomas69	307
209	heckface	306
210	Ryker	304
211	Hyugo	303
212	LexMakesHistory	297
212	MasterNueve	297
214	ImDisconnected_	294
214	Jimi7hits	294
216	XboxPanda	292
217	CaymusKid	291
218	stellarjay	289
219	whoaluv	287
219	SkateboardR6	287
221	_TCARREIRA_	286
221	JayToe	286
223	KingFaenor	283
224	H72l9w	280
225	epiksk8erduck	277
225	Warlord324	277
227	fade_emerge78823	276
228	Reytoad	272
228	ayamefag	272
230	_Nuf	262
230	Tyrannosplart	262
232	NotMeowMix	261
233	CollinMH06	259
234	livingdaydreams	258
235	MattieHD	257
236	yulgur1	256
236	SingedBread	256
238	hcb238	255
238	SuperPooch06	255
238	layabout100	255
241	_stets	254
242	Nycteus_	251
242	Strangemonkey71	251
244	Typadopoulos	250
245	Meatlaugh	249
245	Optiprimus	249
247	_8man	248
247	Fuad_R	248
247	PortlyPete69	248
250	legal_tax_evader	246
251	FishyBoy3811	245
252	ExtraDumb	242
253	Deathkob	239
254	starbits140	238
255	Kouridragon	237
255	fkGrim	237
257	tuckerdoodle	235
257	SpaceGrenadier	235
259	AuroraSkies	234
260	CrateOfBoxes	232
261	Da_Boss_Rani	229
261	_Bguette_	229
261	smogfrog	229
264	The_slideV3	225
264	IAmTheWalrus910	225
266	Fildyr	224
266	jaimshae	224
268	SSytex_X	222
269	AlphaWolfPlaysMC	219
269	CattSoup	219
271	xXTheWolfmanXx	218
271	Smiguli_	218
271	Kyrum2169	218
274	ROY4LE	216
275	Mewar	214
276	DTwenty	213
277	BlankityMcBlank	211
278	Karetoko	208
278	laron58	208
280	Eczbek	207
281	MixerDixer	206
281	theonlymagikarp	206
281	Vorlice	206
284	Smussa	204
285	MuffinManzz	202
285	corvidpartyfor6	202
285	djancak	202
288	_Virify_	201
288	Jackster03	201
288	xzvu	201
291	RedcatVII	200
292	Kferno	198
293	Elastiq	197
294	wiqor	195
295	DarlaMeow	194
295	Wolverine4302	194
297	Swexti	193
298	DarkS0L	192
299	Alteriity	191
300	Incinere	189
