rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	Enderslayerxz3	7795
3	joethahobo	7753
4	HellsSponge	7603
5	Mahoose	6389
6	Smoke____	5931
7	pintsizedrogue	5071
8	beeperbeeper5	5048
9	TheShyPig	4755
10	Ezekson	4172
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3759
15	Legendosh	3653
16	Freak_Genius	3519
17	YungMaki	3507
18	El_Jalapeno	3338
19	lordpipe	3294
20	m_be9	3276
21	Di_infiri	3175
22	PlasticOtari	3122
23	Spacewardharpy7	3038
24	Bumpy419	3017
25	Lord_Jord	2695
26	Snowflowe	2651
27	gcaisawesome	2626
28	kekhon	2497
29	Xclax101	2452
30	Drawgirll	2200
31	Onennon	2169
32	Skylord_Luke	2121
33	BumbleBeever	2000
34	Xalithia	1925
35	Merv__	1838
36	Werbe	1822
37	AssEatrAndLicker	1821
38	Maenara	1819
39	Miko_Fullbuster	1817
40	thescout7	1780
41	500am	1718
42	Blackberry1310	1650
43	eitanzaki	1626
44	MilleGrug	1610
45	Historical_Sand	1602
46	sebastiensaborio	1561
47	MyNameIsJobo	1509
48	PhantomsGhost_	1496
49	obzii	1489
50	Kakolbus	1463
51	Hermanni__	1455
52	TechnoNinja64	1385
53	Rumpletaezer	1377
54	EMC_	1325
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1194
63	Inbefour	1180
64	MightyWertu	1067
65	awesomeoneme	1057
66	KarlKaek	1035
67	Eraxa	1028
68	Hyp3rion_	1012
69	TheSecondLord	1003
70	DanTheBuilderino	993
71	AuroraValkyrie	984
72	PigDab	982
73	EcksDofficial	971
74	Shogunite	962
75	noam464	958
76	Inchef	956
77	Frozil12	947
78	Soplight	931
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
88	Akoot_	861
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	Ssor69	807
93	_Dean_123	793
94	mwrty	783
95	thewindmillman	758
96	TheEnderman548	754
97	Wooptey	746
98	Sral7	728
99	Skippeh	715
100	rarrq	713
101	Fullut	702
102	jacxhadow	688
103	EcksD	687
104	Barlycorn	672
105	cedric72	669
106	teslawolf38	666
106	oxfordschool	666
108	Natofthese	656
109	Dogcorn69420	629
110	Njensen7	624
111	q_wq	616
112	The11thDoctor	609
113	NoChumpChange	601
114	Sky_light_KING	600
115	Groovy_MoonBird	583
116	_Karmaa	570
117	6king6colt6	568
118	Mr_Byzantine	566
119	RodSerlingCringe	563
120	Winklepicker279	555
121	MakeHistory157	545
122	Jackattack53	535
122	NameGenerat0r	535
124	Zaridey	533
125	Dusk_95	532
126	RebelAndroid	529
127	Megarboh	520
127	xxPipperDipperxx	520
129	Blu3beast	513
130	Malorn_Aetherius	510
131	Marbz_	506
132	Comma__	496
133	eiC_	493
134	CompAir	490
