rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8896
4	Enderxz3	8719
5	pintsizedrogue	8065
6	HellsSponge	7604
7	Mahoose	7443
8	AdmiralSmoke	7425
9	beeperbeeper5	6647
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4176
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	FreakGenius	3519
18	PazinGaming	3509
19	PlasticOtari	3494
20	lordpipe	3430
21	Snowflowe	3346
22	El_Jalapeno	3338
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Bumpy419	3017
28	Lord_Jord	2834
29	gcaisawesome	2669
30	Kakolbus	2559
31	kekhon	2497
32	Iamthejo	2476
33	Xclax101	2456
34	EMC_	2450
35	Mr_Byzantine	2298
36	k_ce	2219
37	Drawgirl	2200
38	Onennon	2169
39	Merv__	2160
40	Werbe	2079
41	luseis	2053
42	500am	2043
43	BumbleBeever	2000
44	Xalithia	1950
45	Maenara	1819
46	thescout7	1780
47	MilleGrug	1762
48	Steelynan	1731
49	RoskobiOne	1728
50	Blackberry1310	1650
51	eitanzaki	1627
52	Historical_Sand	1602
53	TheSecondLord	1543
54	MyNameIsJobo	1509
55	PhantomsGhost_	1496
56	Hermanni__	1495
57	obzii	1489
58	TechnoNinja64	1385
59	Rumpletaezer	1377
60	ImpavidArcher	1364
61	burbankbuilder28	1324
62	Blaiku	1316
63	CoffeeNoir	1315
64	rarrq	1313
65	excelsionprime	1266
66	Notta	1261
67	EngagedGrub41	1254
68	xolstoi	1246
69	AstreaTSS	1216
70	h2p_emrld	1212
71	Franco093	1210
72	CalebDHawk	1199
73	Inbefour	1180
74	noam464	1155
75	Mattesco	1098
76	KarlKaek	1093
77	Soplight	1089
78	Hyp3rion_	1069
79	MightyWertu	1067
80	Kowcio_	1061
81	MoistMicrowave	1057
82	Eraxa	1035
83	hanaryheatwave	1030
84	Archsam	1008
85	Inchef	1005
86	thewindmillman	1004
87	DanTheBuilderino	1003
88	PigDab	1001
89	Manaateee	985
90	AuroraValkyrie	984
91	Shogunite	962
92	Frozil20	952
93	Akoot_	947
94	xxPipperDipperxx	943
95	ApophisNova	912
95	MyNamaSheff	912
97	teslawolf38	906
98	titanlax	901
99	Awyrlas	899
100	Quotary	893
101	Jovaphobic	891
102	jnp_gaming	884
103	Groundler	871
104	Euclidoris	862
104	SammiWolfGirl	862
106	ProfessorBee	852
107	Powowowow	845
108	oscminus	840
109	Ssor69	823
110	Lutres_	816
111	ECstardust	806
112	_Dean_123	793
113	mwrty	785
114	RebelAndroid	765
115	TheEnderMan548	754
116	Wooptey	751
117	NatalieTW	740
118	Jackattack53	733
119	Fullut	729
120	Sral7	728
121	q_wq	723
122	Marbz_	722
123	Skippeh	716
124	EcksD	704
125	Njensen7	701
126	jacxhadow	688
127	Barlycorn	672
128	SpacesickPrism	671
129	ConnorDanky_	670
130	cedric72	669
131	Dogcorn69420	629
132	Lez_	623
133	The11thDoctor	609
134	Jimb0nat0r	606
135	NoChumpChange	601
136	IamCL4SSY	600
137	Groovy_MoonBird	598
138	12Magner05	584
139	_Karmaa	570
140	6king6colt6	569
141	Heisenbberrg	566
142	Saucepeh	563
143	fffMike	561
144	NameGenerat0r	560
145	Winklepicker279	555
146	MakeHistory157	545
147	Zaridey	533
147	Druid95	533
149	TheDankPlatypus	527
150	diamondgolem35	521
151	Megarboh	520
152	Blu3beast	513
153	Malorn_Aetherius	510
154	MattieHD	507
155	Huwulling	502
156	Comma__	496
157	Racengan	495
158	eiC_	493
159	CompAir	490
160	Hoid_the_Roamer	489
161	Kubeusz2010	486
162	Houstonion	476
162	catandmoose	476
164	RatatJuice	475
165	2Stout	473
166	Ryan_GEMS	467
167	T045RTY	465
168	eviltunix	453
169	bloodbiter	450
170	mattybeewrapss	437
171	Dakar_	433
171	skrongus	433
173	MAns_44	429
174	sp00ky_ghost977	424
175	fluddd	420
176	wwwwinnebagoooo	418
177	Chromary	417
178	StinkyDiplomat	416
179	Stynxy	413
180	Touched_Bread	411
181	censorsheep	409
182	Hisiste	408
182	pixelviolin	408
184	TheBananaKat	400
185	set67	399
186	Dragonfest	398
186	4774	398
186	ooga47	398
189	wezzzi	397
190	Airem_Core	396
191	_Huge_Male_	393
191	GLLogan2	393
193	claivin	387
194	Iagoku	384
195	Cowison	383
196	Rebytre	381
197	MrExplorer	378
198	KingMatthew506	376
199	MirielThePastor	375
200	OfficerAnvil	373
201	Alteriity	365
202	M_Patata	363
203	BobDeBouwer1337	360
204	r123moore	358
204	SvenskaHugo	358
206	ShedJr_	357
207	Prodiginus	355
208	Hiryu27	354
209	crying_wolf_13	351
210	07shiny	349
211	SaucyDark	348
212	__tomato	346
213	Nicky_H225	342
213	Darkgon	342
213	UCP_TheKingK	342
216	emrekn	339
217	XxCookiequeenxX	338
218	lillips	334
218	anbbang	334
220	NomadicRobin_	326
220	MysticalKitty139	326
222	Spenduh	325
223	lcvezra	324
224	PlzNoBM	321
225	JESS_THE_RERE	317
225	RadarHz	317
227	Dnulgreb	314
227	Nicserso	314
229	PaperCanvas	310
230	cichy096	309
231	TheThomas69	307
232	heckface	306
233	tuckerdoodle	304
233	Ryker	304
235	Hyugo	303
236	CattSoup	302
237	LexMakesHistory	297
237	MasterNueve	297
239	ImDisconnected_	294
239	Jimi7hits	294
241	corvidpartyfor6	293
241	XboxPanda	293
243	CaymusKid	291
244	stellarjay	289
245	whoaluv	287
245	SkateboardR6	287
247	_TCARREIRA_	286
247	JayToe	286
249	KingFaenor	283
250	H72l9w	280
251	epiksk8erduck	277
251	Warlord324	277
253	fade_emerge78823	276
254	Elastiq	274
255	UMosDiesIrae	272
255	Reytoad	272
255	ayamefag	272
258	shineh10	270
259	_Nuf	262
259	Tyrannosplart	262
