rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8683
3	Enderslayerxz3	8159
4	HellsSponge	7604
5	Mahoose	6888
6	pintsizedrogue	6796
7	Smoke____	6134
8	beeperbeeper5	5487
9	TheShyPig	4755
10	Ezekson	4403
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3813
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3327
20	m_be9	3276
21	PlasticOtari	3274
22	Di_infiri	3175
23	Spacewardharpy7	3045
24	Bumpy419	3017
25	Skylord_Luke	2903
26	Lord_Jord	2821
27	gcaisawesome	2669
28	Snowflowe	2651
29	kekhon	2497
30	Xclax101	2452
31	Drawgirll	2200
32	Onennon	2169
33	EMC_	2035
34	500am	2014
35	BumbleBeever	2000
36	Xalithia	1925
37	Miko_Fullbuster	1894
38	Merv__	1864
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1570
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1481
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	ImpavidArcher	1294
58	Blaiku	1279
59	Notta	1261
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	TheSecondLord	1038
68	Eraxa	1028
69	Hyp3rion_	1021
70	Inchef	1004
71	thewindmillman	996
72	DanTheBuilderino	993
73	AuroraValkyrie	984
74	PigDab	982
75	EcksDofficial	971
76	Shogunite	962
77	noam464	958
78	Akoot_	947
78	Frozil12	947
80	Soplight	933
81	ApophisNova	912
81	MyNamaSheff	912
83	titanlax	901
84	Awyrlas	898
85	Jovaphobic	891
85	Quotary	891
87	jnp_gaming	884
88	Groundler	871
89	Euclidoris	862
90	ProfessorBee	852
91	SammiWolfGirl	848
92	Powowowow	845
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	Jiminie	760
97	TheEnderman548	754
98	RebelAndroid	752
99	Wooptey	748
100	Sral7	728
101	Menthas	716
102	Skippeh	715
103	rarrq	713
104	Marbz_	705
105	Fullut	702
106	jacxhadow	688
106	EcksD	688
108	teslawolf38	687
109	Barlycorn	672
110	oxfordschool	670
111	cedric72	669
112	Njensen7	646
113	Dogcorn69420	629
114	xxPipperDipperxx	624
115	q_wq	616
116	The11thDoctor	609
117	NoChumpChange	601
118	Sky_light_KING	600
119	Mr_Byzantine	587
120	Groovy_MoonBird	583
121	_Karmaa	570
122	6king6colt6	568
123	RodSerlingCringe	563
124	Lutres_Torane	562
125	Winklepicker279	555
126	Jackattack53	550
127	MakeHistory157	545
128	NameGenerat0r	539
129	Zaridey	533
130	Dusk_95	532
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	TheDankPlatypus	468
142	Dedalus36	467
143	T045RTY	461
144	eviltunix	453
145	bloodbiter	450
146	Kowcio_	440
147	jiggywraps	437
148	kinas45y5	433
149	diamondgolem35	422
150	fffMike	421
151	fluddd	420
152	sp00ky_ghost977	419
153	Chromary	417
154	Stynxy	413
155	censorsheep	407
156	set67	399
156	Racengan	399
158	Dragonfest	398
158	ooga47	398
160	wezzzi	397
161	Airem_Core	396
162	RatatJuice	393
162	GLLogan2	393
164	claivin	387
165	Iagoku	384
166	Cowison	383
167	MrExplorer	378
168	KingMatthew506	376
169	MeetTheWollo	375
170	OfficerAnvil	373
171	Hisiste	370
172	Mattesco	366
173	M_Patata	363
174	BobDeBouwer1337	359
175	r123moore	358
176	Prodiginus	355
177	Hiryu27	354
178	07shiny	349
179	SaucyDark	348
180	__tomato	346
181	crying_wolf_13	342
181	Darkgon	342
183	ShedJr_	341
183	pixelviolin	341
185	emrekn	339
186	XxCookiequeenxX	338
187	anbbang	334
188	12Magner05	328
189	Nicky_H225	326
189	MysticalKitty139	326
191	NomadicRobin_	324
191	lillips	324
191	lcvezra	324
194	MyNameIsDakar	323
195	PlzNoBM	321
196	JESS_THE_RERE	317
196	RadarHz	317
198	Dnulgreb	314
199	Spenduh	313
200	StinkyDiplomat	310
201	cichy096	309
202	TheThomas69	307
203	heckface	306
204	Ryker	304
204	Rebytre	304
206	Hyugo	303
207	MasterNueve	297
208	ImDisconnected_	294
208	Jimi7hits	294
210	LexMakesHistory	293
211	XboxPanda	292
212	CaymusKid	291
213	stellarjay	289
214	whoaluv	287
214	SkateboardR6	287
216	_TCARREIRA_	286
216	JayToe	286
218	KingFaenor	283
219	H72l9w	280
220	epiksk8erduck	277
220	Warlord324	277
222	fade_emerge78823	276
223	Touched_Bread	272
223	IVapeCloudz	272
223	ayamefag	272
226	_Nuf	262
226	chipklip	262
228	NotMeowMix	261
229	livingdaydreams	258
230	yulgur1	256
230	SingedBread	256
232	hcb238	255
232	SuperPooch06	255
232	layabout100	255
235	CollinMH06	253
236	Nycteus_	251
236	Strangemonkey71	251
238	Typadopoulos	250
239	Meatlaugh	249
239	Optiprimus	249
241	_stets	248
241	_8man	248
243	loveseeker	246
244	FishyBoy3811	245
245	PortlyPete69	244
246	ExtraDumb	242
247	Deathkob	239
248	starbits140	238
249	Kouridragon	237
249	fkGrim	237
251	tuckerdoodle	235
251	SpaceGrenadier	235
253	AuroraSkies	234
254	CrateOfBoxes	232
255	_Bguette_	229
255	smogfrog	229
257	Da_Boss_Rani	228
258	The_slideV3	225
258	IAmTheWalrus910	225
260	Fildyr	224
260	jaimshae	224
262	SSytex_X	222
263	AlphaWolfPlaysMC	219
264	xXTheWolfmanXx	218
264	Smiguli_	218
264	Kyrum2169	218
267	ROY4LE	216
268	Mewar	214
269	DTwenty	213
270	BlankityMcBlank	211
271	Karetoko	208
271	laron58	208
273	MixerDixer	206
273	theonlymagikarp	206
273	Vorlice	206
276	Eczbek	205
277	CruncyIsTaken	204
278	djancak	202
