rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9434
3	Ezekson	8880
4	Enderxz3	8333
5	HellsSponge	7604
6	Mahoose	7405
7	pintsizedrogue	7350
8	Smoke____	6920
9	beeperbeeper5	5830
10	TheShyPig	4755
11	Legendosh	4148
12	picardred	4015
13	EveryonesUncle	3869
14	Arceus1975	3824
15	himak1	3791
16	YungMaki	3628
17	FreakGenius	3519
18	lordpipe	3374
19	PlasticOtari	3372
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2128
35	500am	2014
36	BumbleBeever	2000
37	Merv__	1928
38	Xalithia	1925
39	Kakolbus	1845
40	Werbe	1824
41	Maenara	1819
42	thescout7	1780
43	MilleGrug	1762
44	Blackberry1310	1650
45	eitanzaki	1626
46	Steelynan	1617
47	Historical_Sand	1602
48	RoskobiOne	1549
49	TheSecondLord	1516
50	MyNameIsJobo	1509
51	PhantomsGhost_	1496
52	Hermanni__	1494
53	obzii	1489
54	luseis	1462
55	TechnoNinja64	1385
56	Rumpletaezer	1377
57	ImpavidArcher	1364
58	burbankbuilder28	1324
59	CoffeeNoir	1315
60	Blaiku	1279
61	Notta	1261
62	EngagedGrub41	1254
63	h2p_emrld	1212
64	Franco093	1210
65	CalebDHawk	1194
66	Inbefour	1180
67	KarlKaek	1071
68	MightyWertu	1067
69	ThiccExotic	1057
70	noam464	1056
71	Mr_Byzantine	1032
72	Eraxa	1030
73	Hyp3rion_	1029
74	PazinGaming	1024
75	Soplight	1011
76	Inchef	1005
77	thewindmillman	1004
78	DanTheBuilderino	993
79	AuroraValkyrie	984
80	PigDab	982
81	xolstoi	971
82	Shogunite	962
83	Frozil20	952
84	Akoot_	947
85	ApophisNova	912
85	MyNamaSheff	912
87	titanlax	901
88	Awyrlas	898
89	Quotary	893
90	Jovaphobic	891
91	jnp_gaming	884
92	Groundler	871
93	Euclidoris	862
94	ProfessorBee	852
95	teslawolf38	850
95	SammiWolfGirl	850
97	Powowowow	845
98	Ssor69	807
99	_Dean_123	793
100	mwrty	783
101	Kowcio_	776
102	RebelAndroid	765
103	TheEnderMan548	754
104	Wooptey	751
105	Sral7	728
106	NatalieTW	722
107	Skippeh	715
108	rarrq	714
109	Marbz_	708
110	Fullut	702
111	EcksD	700
112	jacxhadow	688
113	Barlycorn	672
114	ConnorDanky_	670
115	cedric72	669
116	q_wq	663
117	xxPipperDipperxx	657
118	Njensen7	656
119	Dogcorn69420	629
120	The11thDoctor	609
121	NoChumpChange	601
122	IamCL4SSY	600
123	Mattesco	599
124	Groovy_MoonBird	583
125	_Karmaa	570
126	6king6colt6	568
127	Heisenbberrg	566
128	SaintJosie	563
129	Lutres_Torane	562
130	Jackattack53	559
131	Winklepicker279	555
132	NameGenerat0r	551
133	MakeHistory157	545
134	Zaridey	533
135	Dusk_95	532
136	Megarboh	520
137	Blu3beast	513
138	Malorn_Aetherius	510
139	TheDankPlatypus	500
140	Comma__	496
141	eiC_	493
142	CompAir	490
143	Hoid_the_Roamer	489
144	Kubeusz2010	486
145	Houstonion	476
145	fffMike	476
147	2Stout	473
148	RatatJuice	471
149	Esme_1	467
150	T045RTY	461
151	Racengan	454
152	eviltunix	453
153	bloodbiter	450
154	Huwulling	445
155	mattybeewrapss	437
156	bladeefan2009	433
157	diamondgolem35	423
158	fluddd	420
159	sp00ky_ghost977	419
160	12Magner05	417
160	Chromary	417
162	Stynxy	413
163	Touched_Bread	411
164	Hisiste	408
165	censorsheep	407
166	SpacesickPrism	402
167	set67	399
168	Dragonfest	398
168	ooga47	398
170	wezzzi	397
171	Airem_Core	396
172	GLLogan2	393
173	Lez_	388
174	claivin	387
175	Iagoku	384
176	Cowison	383
177	Rebytre	379
178	MrExplorer	378
179	KingMatthew506	376
180	MirielThePastor	375
181	OfficerAnvil	373
182	M_Patata	363
183	BobDeBouwer1337	360
184	r123moore	358
185	Prodiginus	355
186	Hiryu27	354
