rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9390
3	Enderxz3	8330
4	Ezekson	8101
5	HellsSponge	7604
6	Mahoose	7295
7	pintsizedrogue	7214
8	Smoke____	6253
9	beeperbeeper5	5636
10	TheShyPig	4755
11	picardred	4015
12	Arceus1975	3824
13	Legendosh	3821
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3614
17	FreakGenius	3519
18	lordpipe	3374
19	PlasticOtari	3372
20	Snowflowe	3346
21	El_Jalapeno	3338
22	m_be9	3276
23	Di_infiri	3175
24	Spacewardharpy7	3055
25	Skylord_Luke	3031
26	Bumpy419	3017
27	Lord_Jord	2821
28	gcaisawesome	2669
29	kekhon	2497
30	Iamthejo	2476
31	Xclax101	2456
32	Drawgirl	2200
33	Onennon	2169
34	EMC_	2112
35	500am	2014
36	BumbleBeever	2000
37	Merv__	1928
38	Xalithia	1925
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Kakolbus	1693
44	Blackberry1310	1650
45	eitanzaki	1626
46	Historical_Sand	1602
47	Steelynan	1591
48	RoskobiOne	1549
49	MyNameIsJobo	1509
50	PhantomsGhost_	1496
51	Hermanni__	1494
52	obzii	1489
53	TechnoNinja64	1385
54	TheSecondLord	1378
55	Rumpletaezer	1377
56	ImpavidArcher	1364
57	burbankbuilder28	1324
58	CoffeeNoir	1315
59	Blaiku	1279
60	Notta	1261
61	EngagedGrub41	1254
62	h2p_emrld	1212
63	Franco093	1210
64	CalebDHawk	1194
65	Inbefour	1180
66	KarlKaek	1071
67	MightyWertu	1067
68	ThiccExotic	1057
69	noam464	1056
70	luseis	1039
71	Eraxa	1028
72	Hyp3rion_	1024
73	Soplight	1011
74	Inchef	1005
75	thewindmillman	1004
76	DanTheBuilderino	993
77	AuroraValkyrie	984
78	PigDab	982
79	xolstoi	971
80	Shogunite	962
81	Mr_Byzantine	954
82	Frozil20	952
83	Akoot_	947
84	ApophisNova	912
84	MyNamaSheff	912
86	titanlax	901
87	Awyrlas	898
88	Quotary	893
89	Jovaphobic	891
90	jnp_gaming	884
91	Groundler	871
92	Euclidoris	862
93	ProfessorBee	852
94	SammiWolfGirl	850
95	Powowowow	845
96	Ssor69	807
97	_Dean_123	793
98	mwrty	783
99	teslawolf38	775
100	RebelAndroid	764
101	TheEnderMan548	754
102	Wooptey	751
103	Sral7	728
104	NatalieTW	716
105	Skippeh	715
106	rarrq	714
107	Marbz_	708
108	Fullut	702
109	EcksD	698
110	jacxhadow	688
111	Barlycorn	672
112	ConnorDanky_	670
113	cedric72	669
114	q_wq	663
115	xxPipperDipperxx	657
116	Njensen7	656
117	Dogcorn69420	629
118	The11thDoctor	609
119	Kowcio_	608
120	NoChumpChange	601
121	IamCL4SSY	600
122	Groovy_MoonBird	583
123	_Karmaa	570
124	6king6colt6	568
125	SaintJosie	563
126	Lutres_Torane	562
127	Winklepicker279	555
127	Jackattack53	555
129	NameGenerat0r	551
130	MakeHistory157	545
131	Zaridey	533
132	Dusk_95	532
133	Megarboh	520
134	Blu3beast	513
135	Malorn_Aetherius	510
