rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Enderxz3	8953
4	Ezekson	8902
5	pintsizedrogue	8158
6	HellsSponge	7604
7	Yamdalorian	7519
8	Mahoose	7443
9	beeperbeeper5	6962
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4209
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	PazinGaming	3661
18	FreakGenius	3519
19	PlasticOtari	3494
20	lordpipe	3439
21	Snowflowe	3346
22	El_Jalapeno	3338
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Bumpy419	3017
28	Lord_Jord	2834
29	Mr_Byzantine	2831
30	gcaisawesome	2669
31	k_ce	2659
32	Kakolbus	2560
33	kekhon	2497
34	Iamthejo	2476
35	Xclax101	2456
36	EMC_	2451
37	Merv__	2356
38	RoskobiOne	2324
39	Drawgirl	2200
40	Onennon	2169
41	luseis	2106
42	Werbe	2082
43	500am	2043
44	BumbleBeever	2000
45	Xalithia	1950
46	Maenara	1819
47	thescout7	1780
48	Steelynan	1770
49	MilleGrug	1762
50	Blackberry1310	1650
51	TheSecondLord	1642
52	Kowcio_	1641
53	eitanzaki	1627
54	Historical_Sand	1602
55	skitzxo	1570
56	MattieHD	1533
57	MyNameIsJobo	1509
58	PhantomsGhost_	1500
59	hermmm_	1495
60	obzii	1489
61	Mattesco	1453
62	TechnoNinja64	1385
63	Rumpletaezer	1377
64	ImpavidArcher	1364
65	Blaiku	1328
66	burbankbuilder28	1324
67	CoffeeNoir	1315
68	rarrq	1313
69	Hyp3rion_	1272
70	excelsionprime	1266
71	Notta	1261
72	EngagedGrub41	1254
73	AstreaTSS	1248
74	KarlKaek	1237
75	h2p_emrld	1212
76	Franco093	1210
77	CalebDHawk	1199
78	Inbefour	1180
79	noam464	1162
80	ECstardust	1114
81	Soplight	1092
82	Niklas20114552	1089
83	hanaryheatwave	1069
84	MightyWertu	1067
85	MoistMicrowave	1057
86	Buuck_	1043
87	Eraxa	1035
88	Archsam	1008
89	Inchef	1005
90	thewindmillman	1004
91	DanTheBuilderino	1003
92	PigDab	1001
93	Manaateee	990
94	AuroraValkyrie	984
95	Shogunite	962
96	Frozil20	952
97	Akoot_	947
98	xxPipperDipperxx	943
99	ApophisNova	912
99	MyNamaSheff	912
101	teslawolf38	906
102	titanlax	901
103	Awyrlas	899
104	Quotary	894
105	Jovaphobic	891
106	jnp_gaming	884
107	Groundler	871
108	Euclidoris	862
108	SammiWolfGirl	862
110	oscminus	856
111	ProfessorBee	852
112	Powowowow	845
113	Ssor69	823
114	Lutres_	816
115	_Dean_123	793
115	TheWickedBird	793
117	mwrty	785
118	Lez_	781
119	RebelAndroid	769
120	TheEnderMan548	754
121	Wooptey	751
122	Jimb0nat0r	744
123	NatalieTW	740
123	Jackattack53	740
125	q_wq	731
125	crashomon	731
127	Fullut	729
128	Sral7	728
129	Marbz_	722
130	Skippeh	716
131	EcksD	705
132	Njensen7	701
133	jacxhadow	688
134	SpacesickPrism	680
135	Barlycorn	672
136	ConnorDanky_	670
137	cedric72	669
138	XxCookiequeenxX	642
139	Dogcorn69420	629
140	11Brewer	623
141	Groovy_MoonBird	620
142	12Magner05	614
143	The11thDoctor	609
144	NoChumpChange	601
145	IamCL4SSY	600
146	wwwwinnebagoooo	584
147	_Karmaa	570
148	6king6colt6	569
149	Heisenbberrg	566
150	Saucepeh	563
151	fffMike	561
152	NameGenerat0r	560
153	Winklepicker279	555
154	MakeHistory157	545
155	Zaridey	533
155	Druid95	533
157	diamondgolem35	529
158	TheDankPlatypus	527
159	Megarboh	520
160	Blu3beast	513
161	Huwulling	511
162	Malorn_Aetherius	510
163	Morgf	507
164	Comma__	496
165	Racengan	495
166	eiC_	493
167	CompAir	490
167	catandmoose	490
169	Hoid_the_Roamer	489
170	Kubeusz2010	486
171	RatatJuice	482
172	MAns_44	481
173	Houstonion	476
174	2Stout	473
175	Ryan_GEMS	467
176	T045RTY	465
177	Touched_Bread	460
178	_Huge_Male_	458
179	eviltunix	453
180	U_Mos_	452
181	bloodbiter	450
182	mattybeewrapss	437
183	Dakar_	433
183	annebolyn	433
185	Alteriity	425
185	pixelviolin	425
187	shineh10	424
187	sp00ky_ghost977	424
189	fluddd	420
190	Chromary	417
191	StinkyDiplomat	416
192	Stynxy	413
193	censorsheep	409
194	Hisiste	408
194	TheBananaKat	408
196	set67	400
197	Dragonfest	398
197	4774	398
197	ooga47	398
200	wezzzi	397
201	Airem_Core	396
202	GLLogan2	393
203	claivin	387
204	Iagoku	384
205	Cowison	383
206	RebytreGT	381
207	MrExplorer	378
208	KingMatthew506	376
209	TheSandwhich_	375
210	OfficerAnvil	373
211	Pumpkin_P_Patch	364
212	M_Patata	363
213	BobDeBouwer1337	360
214	ShedJr_	359
214	SvenskaHugo	359
216	r123moore	358
217	Prodiginus	355
218	Hiryu27	354
219	tuckerdoodle	352
220	crying_wolf_13	351
221	07shiny	349
222	SaucyDark	348
223	__tomato	346
224	TheKingK_	344
225	Nicky_H225	342
225	Darkgon	342
227	emrekn	339
228	emreknugrlu	334
228	taengoos	334
230	Spenduh	330
231	Gzrdy	327
232	NomadicRobin_	326
232	MysticalKitty139	326
234	miramyu	324
235	PlzNoBM	321
236	PaperCanvas	319
237	JESS_THE_RERE	317
237	RadarHz	317
239	Dnulgreb	314
239	Nicserso	314
241	cichy096	309
242	TheThomas69	307
243	heckface	306
244	Ryker	304
245	Hyugo	303
246	CattSoup	302
247	LexMakesHistory	297
247	MasterNueve	297
249	ImDisconnected_	294
249	Jimi7hits	294
251	corvidpartyfor6	293
251	XboxPanda	293
253	CaymusKid	291
254	stellarjay	289
255	whoaluv	287
255	SkateboardR6	287
257	_TCARREIRA_	286
257	JayToe	286
259	KingFaenor	283
260	Gregward_Smith	280
