rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	8896
4	Enderxz3	8841
5	pintsizedrogue	8084
6	HellsSponge	7604
7	Mahoose	7443
8	Yamdalorian	7425
9	beeperbeeper5	6676
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4209
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	YungMaki	3694
17	PazinGaming	3613
18	FreakGenius	3519
19	PlasticOtari	3494
20	lordpipe	3433
21	Snowflowe	3346
22	El_Jalapeno	3338
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Bumpy419	3017
28	Lord_Jord	2834
29	gcaisawesome	2669
30	Kakolbus	2559
31	kekhon	2497
32	Iamthejo	2476
33	Xclax101	2456
34	EMC_	2451
35	Mr_Byzantine	2348
36	Merv__	2346
37	k_ce	2301
38	Drawgirl	2200
39	Onennon	2169
40	luseis	2106
41	Werbe	2082
42	500am	2043
43	BumbleBeever	2000
44	Xalithia	1950
45	Maenara	1819
46	thescout7	1780
47	MilleGrug	1762
48	Steelynan	1758
49	RoskobiOne	1728
50	Blackberry1310	1650
51	eitanzaki	1627
51	TheSecondLord	1627
53	Historical_Sand	1602
54	Kowcio_	1568
55	MyNameIsJobo	1509
56	PhantomsGhost_	1496
57	hermmm_	1495
58	obzii	1489
59	TechnoNinja64	1385
60	Rumpletaezer	1377
61	ImpavidArcher	1364
62	Blaiku	1328
63	burbankbuilder28	1324
64	skitzxo	1316
65	CoffeeNoir	1315
66	rarrq	1313
67	Mattesco	1268
68	excelsionprime	1266
69	Notta	1261
70	EngagedGrub41	1254
71	AstreaTSS	1248
72	h2p_emrld	1212
73	Franco093	1210
74	CalebDHawk	1199
75	Inbefour	1180
76	noam464	1162
77	Hyp3rion_	1160
78	KarlKaek	1100
79	Soplight	1092
80	MightyWertu	1067
81	ECstardust	1058
82	MoistMicrowave	1057
83	Eraxa	1035
84	hanaryheatwave	1030
85	Archsam	1008
86	Inchef	1005
87	thewindmillman	1004
88	DanTheBuilderino	1003
89	PigDab	1001
90	Manaateee	989
91	AuroraValkyrie	984
92	Shogunite	962
93	Frozil20	952
94	Akoot_	947
95	xxPipperDipperxx	943
96	ApophisNova	912
96	MyNamaSheff	912
98	teslawolf38	906
99	titanlax	901
100	Awyrlas	899
101	Quotary	893
102	Jovaphobic	891
103	jnp_gaming	884
104	Groundler	871
105	Euclidoris	862
105	SammiWolfGirl	862
107	oscminus	856
108	ProfessorBee	852
109	Powowowow	845
110	Ssor69	823
111	Lutres_	816
112	_Dean_123	793
113	mwrty	785
114	RebelAndroid	765
115	TheEnderMan548	754
116	Wooptey	751
117	NatalieTW	740
118	Jackattack53	734
119	q_wq	731
120	Fullut	729
121	Sral7	728
122	Marbz_	722
123	Skippeh	716
124	EcksD	705
125	Njensen7	701
126	jacxhadow	688
127	Barlycorn	672
128	SpacesickPrism	671
129	ConnorDanky_	670
130	cedric72	669
131	Dogcorn69420	629
132	Lez_	624
133	TheWickedBird	613
134	Jimb0nat0r	610
135	The11thDoctor	609
136	NoChumpChange	601
137	IamCL4SSY	600
138	Groovy_MoonBird	598
139	12Magner05	584
140	_Karmaa	570
141	6king6colt6	569
142	Heisenbberrg	566
143	Saucepeh	563
144	MattieHD	561
144	fffMike	561
146	NameGenerat0r	560
147	Winklepicker279	555
148	MakeHistory157	545
149	Zaridey	533
149	Druid95	533
151	TheDankPlatypus	527
152	diamondgolem35	521
153	Megarboh	520
154	Blu3beast	513
155	Huwulling	510
155	Malorn_Aetherius	510
157	Morgf	507
158	Comma__	496
159	Racengan	495
160	eiC_	493
161	CompAir	490
162	Hoid_the_Roamer	489
163	Buuck_	486
163	Kubeusz2010	486
165	catandmoose	484
166	Houstonion	476
167	RatatJuice	475
168	2Stout	473
169	Ryan_GEMS	467
170	T045RTY	465
171	MAns_44	463
172	_Huge_Male_	458
173	eviltunix	453
174	bloodbiter	450
175	mattybeewrapss	437
176	Dakar_	433
176	annebolyn	433
178	sp00ky_ghost977	424
179	fluddd	420
179	pixelviolin	420
181	wwwwinnebagoooo	418
182	Chromary	417
183	StinkyDiplomat	416
184	Stynxy	413
185	Touched_Bread	411
186	censorsheep	409
187	Hisiste	408
188	TheBananaKat	400
189	set67	399
190	Dragonfest	398
190	4774	398
190	ooga47	398
193	wezzzi	397
194	Airem_Core	396
195	GLLogan2	393
196	Alteriity	389
197	claivin	387
198	Iagoku	384
199	Cowison	383
200	RebytreGT	381
201	MrExplorer	378
202	U_Mos_	377
203	KingMatthew506	376
204	TheSandwhich_	375
205	OfficerAnvil	373
206	M_Patata	363
207	BobDeBouwer1337	360
208	r123moore	358
208	SvenskaHugo	358
210	ShedJr_	357
211	Prodiginus	355
212	Hiryu27	354
213	crying_wolf_13	351
214	07shiny	349
215	SaucyDark	348
215	tuckerdoodle	348
217	__tomato	346
218	Nicky_H225	342
218	Darkgon	342
218	TheKingK_	342
221	emrekn	339
222	XxCookiequeenxX	338
223	emreknugrlu	334
223	taengoos	334
225	NomadicRobin_	326
225	MysticalKitty139	326
227	Spenduh	325
228	miramyu	324
229	PlzNoBM	321
230	JESS_THE_RERE	317
230	RadarHz	317
232	Dnulgreb	314
232	Nicserso	314
234	PaperCanvas	310
235	cichy096	309
236	TheThomas69	307
237	heckface	306
238	Ryker	304
239	Hyugo	303
240	CattSoup	302
241	LexMakesHistory	297
241	MasterNueve	297
243	ImDisconnected_	294
243	Jimi7hits	294
245	corvidpartyfor6	293
245	XboxPanda	293
247	CaymusKid	291
248	stellarjay	289
249	whoaluv	287
249	SkateboardR6	287
251	_TCARREIRA_	286
251	JayToe	286
253	KingFaenor	283
254	Gregward_Smith	280
255	epiksk8erduck	277
255	Warlord324	277
257	fade_emerge78823	276
258	crashomon	274
258	Elastiq	274
260	Reytoad	272
