rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8330
3	Enderslayerxz3	7994
4	HellsSponge	7603
5	Mahoose	6573
6	pintsizedrogue	6256
7	Smoke____	6031
8	beeperbeeper5	5278
9	TheShyPig	4755
10	Ezekson	4174
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3788
15	Legendosh	3779
16	YungMaki	3534
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3312
20	m_be9	3276
21	PlasticOtari	3209
22	Di_infiri	3175
23	Spacewardharpy7	3039
24	Bumpy419	3017
25	Lord_Jord	2774
26	gcaisawesome	2664
27	Snowflowe	2651
28	kekhon	2497
29	Xclax101	2452
30	Drawgirll	2200
31	Onennon	2169
32	Skylord_Luke	2121
33	BumbleBeever	2000
34	500am	1963
35	Xalithia	1925
36	Merv__	1856
37	Miko_Fullbuster	1852
38	Werbe	1822
39	Maenara	1819
40	thescout7	1780
41	MilleGrug	1762
42	EMC_	1728
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	sebastiensaborio	1561
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1479
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	Eraxa	1028
68	Hyp3rion_	1014
69	TheSecondLord	1011
70	Inchef	1004
71	DanTheBuilderino	993
72	AuroraValkyrie	984
73	PigDab	982
74	EcksDofficial	971
75	Shogunite	962
76	noam464	958
77	Frozil12	947
78	Soplight	931
79	ApophisNova	912
79	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
