rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	8649
3	Enderslayerxz3	8146
4	HellsSponge	7604
5	Mahoose	6863
6	pintsizedrogue	6773
7	Smoke____	6122
8	beeperbeeper5	5448
9	TheShyPig	4755
10	Ezekson	4398
11	picardred	4015
12	Legendosh	3821
13	Arceus1975	3813
14	EveryonesUncle	3797
15	himak1	3791
16	YungMaki	3535
17	Freak_Genius	3519
18	El_Jalapeno	3338
19	lordpipe	3327
20	m_be9	3276
21	PlasticOtari	3272
22	Di_infiri	3175
23	Spacewardharpy7	3042
24	Bumpy419	3017
25	Lord_Jord	2821
26	gcaisawesome	2669
27	Snowflowe	2651
28	Skylord_Luke	2585
29	kekhon	2497
30	Xclax101	2452
31	Drawgirll	2200
32	Onennon	2169
33	EMC_	2016
34	500am	2014
35	BumbleBeever	2000
36	Xalithia	1925
37	Miko_Fullbuster	1892
38	Merv__	1864
39	Werbe	1824
40	Maenara	1819
41	thescout7	1780
42	MilleGrug	1762
43	Blackberry1310	1650
44	eitanzaki	1626
45	Historical_Sand	1602
46	Steelynan	1561
47	RoskobiOne	1549
48	MyNameIsJobo	1509
49	PhantomsGhost_	1496
50	obzii	1489
51	Hermanni__	1480
52	Kakolbus	1463
53	TechnoNinja64	1385
54	Rumpletaezer	1377
55	burbankbuilder28	1324
56	CoffeeNoir	1315
57	Blaiku	1279
58	Notta	1261
59	ImpavidArcher	1216
60	h2p_emrld	1212
61	Franco093	1210
62	CalebDHawk	1194
63	Inbefour	1180
64	KarlKaek	1071
65	MightyWertu	1067
66	awesomeoneme	1057
67	TheSecondLord	1038
68	Eraxa	1028
69	Hyp3rion_	1021
70	Inchef	1004
71	DanTheBuilderino	993
72	AuroraValkyrie	984
73	PigDab	982
74	EcksDofficial	971
75	Shogunite	962
76	noam464	958
77	Frozil12	947
78	Soplight	931
79	thewindmillman	921
80	ApophisNova	912
80	MyNamaSheff	912
82	titanlax	901
83	Awyrlas	898
84	Jovaphobic	891
84	Quotary	891
86	jnp_gaming	884
87	Groundler	871
88	Akoot_	864
89	Euclidoris	862
90	ProfessorBee	852
91	SammiWolfGirl	848
92	Powowowow	845
93	Ssor69	807
94	_Dean_123	793
95	mwrty	783
96	TheEnderman548	754
97	Wooptey	748
98	Sral7	728
99	Jiminie	724
100	Menthas	716
101	Skippeh	715
102	rarrq	713
103	Marbz_	705
104	Fullut	702
105	jacxhadow	688
105	EcksD	688
107	RebelAndroid	677
108	Barlycorn	672
109	oxfordschool	670
110	cedric72	669
111	teslawolf38	668
112	Njensen7	645
113	Dogcorn69420	629
114	xxPipperDipperxx	624
115	q_wq	616
116	The11thDoctor	609
117	NoChumpChange	601
118	Sky_light_KING	600
119	Mr_Byzantine	587
120	Groovy_MoonBird	583
121	_Karmaa	570
122	6king6colt6	568
123	RodSerlingCringe	563
124	Lutres_Torane	562
125	Winklepicker279	555
126	Jackattack53	547
127	MakeHistory157	545
128	NameGenerat0r	535
129	Zaridey	533
130	Dusk_95	532
131	Megarboh	520
132	Blu3beast	513
133	Malorn_Aetherius	510
134	Comma__	496
135	eiC_	493
136	CompAir	490
137	Hoid_the_Roamer	489
138	Kubeusz2010	486
139	Houstonion	476
140	2Stout	472
141	Dedalus36	467
142	T045RTY	461
143	eviltunix	453
144	bloodbiter	450
145	Kowcio_	440
146	jiggywraps	437
147	kinas45y5	433
148	TheDankPlatypus	428
149	diamondgolem35	422
150	fluddd	420
151	sp00ky_ghost977	419
152	Chromary	417
153	Stynxy	413
154	censorsheep	407
155	set67	399
156	Dragonfest	398
156	ooga47	398
158	wezzzi	397
159	Airem_Core	396
160	GLLogan2	393
161	claivin	387
162	Iagoku	384
163	Cowison	383
164	KingMatthew506	376
165	MeetTheWollo	375
166	MrExplorer	374
167	OfficerAnvil	373
168	Hisiste	370
169	Mattesco	365
170	M_Patata	363
171	Racengan	362
172	BobDeBouwer1337	359
173	r123moore	358
174	Prodiginus	355
175	Hiryu27	354
176	07shiny	349
177	SaucyDark	348
178	__tomato	346
179	crying_wolf_13	342
179	Darkgon	342
181	ShedJr_	341
181	pixelviolin	341
183	emrekn	339
184	XxCookiequeenxX	338
185	anbbang	334
