rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	7731
3	Enderslayerxz3	7668
4	HellsSponge	7603
5	Mahoose	6251
6	Smoke____	5893
7	beeperbeeper5	4919
8	pintsizedrogue	4910
9	TheShyPig	4755
10	Ezekson	4169
11	picardred	4015
12	EveryonesUncle	3797
13	himak1	3791
14	Arceus1975	3754
15	Legendosh	3609
16	Freak_Genius	3519
17	El_Jalapeno	3338
18	lordpipe	3294
19	m_be9	3276
20	Di_infiri	3175
21	Spacewardharpy7	3037
22	Bumpy419	3017
23	OtariCharlie	2947
24	Snowflowe	2651
25	Lord_Jord	2642
26	gcaisawesome	2620
27	kekhon	2497
28	Xclax101	2452
29	Drawgirll	2200
30	Onennon	2169
31	Skylord_Luke	2116
32	YungMaki	2088
33	BumbleBeever	2000
34	Xalithia	1925
35	Merv__	1838
36	Werbe	1822
37	AssEatrAndLicker	1821
38	Maenara	1819
39	thescout7	1780
40	Blackberry1310	1650
41	eitanzaki	1626
42	Historical_Sand	1602
43	sebastiensaborio	1561
44	MyNameIsJobo	1509
45	PhantomsGhost_	1496
46	Miko_Fullbuster	1491
47	obzii	1489
48	Kakolbus	1463
49	Hermanni__	1455
50	TechnoNinja64	1385
51	Rumpletaezer	1377
52	500am	1361
53	burbankbuilder28	1324
54	CoffeeNoir	1315
55	MilleGrug	1312
56	EMC_	1308
57	Blaiku	1279
58	Notta	1261
59	h2p_emrld	1212
60	Franco093	1210
61	ImpavidArcher	1199
62	CalebDHawk	1192
63	Inbefour	1180
64	MightyWertu	1067
65	awesomeoneme	1057
66	Eraxa	1028
67	KarlKaek	1007
68	Hyp3rion_	1002
69	TheSecondLord	997
70	DanTheBuilderino	993
71	AuroraValkyrie	984
72	PigDab	982
73	EcksDofficial	971
74	Shogunite	962
75	noam464	958
76	Inchef	917
77	Frozil12	915
78	ApophisNova	912
78	Soplight	912
78	MyNamaSheff	912
81	titanlax	901
82	Awyrlas	898
83	Jovaphobic	891
83	Quotary	891
85	jnp_gaming	884
86	Groundler	871
87	Euclidoris	862
88	Akoot_	859
89	ProfessorBee	852
90	SammiWolfGirl	848
91	Powowowow	845
92	Ssor69	807
93	_Dean_123	793
94	mwrty	783
95	thewindmillman	758
96	TheEnderman548	750
97	Wooptey	746
98	Sral7	728
99	Skippeh	715
100	rarrq	713
101	Fullut	702
102	jacxhadow	688
103	EcksD	687
104	Barlycorn	672
105	cedric72	669
106	teslawolf38	666
106	oxfordschool	666
108	Natofthese	656
109	Dogcorn69420	629
110	Njensen7	624
111	q_wq	616
112	The11thDoctor	609
113	NoChumpChange	601
114	Sky_light_KING	600
115	Groovy_MoonBird	583
116	_Karmaa	570
117	6king6colt6	568
118	Mr_Byzantine	566
119	RodSerlingCringe	563
120	Winklepicker279	555
121	MakeHistory157	545
122	Jackattack53	535
122	NameGenerat0r	535
124	Zaridey	533
125	Dusk_95	532
126	RebelAndroid	529
127	xxPipperDipperxx	519
128	Blu3beast	513
129	Malorn_Aetherius	510
130	Comma__	496
131	eiC_	493
132	CompAir	490
133	Hoid_the_Roamer	489
134	Houstonion	476
135	2Stout	472
136	Dedalus36	467
137	T045RTY	461
138	Kubeusz2010	458
139	eviltunix	453
140	bloodbiter	450
141	Kowcio_	440
142	jiggywraps	437
143	kinas45y5	432
144	fluddd	420
145	sp00ky_ghost977	419
146	Chromary	417
147	Stynxy	413
148	censorsheep	407
149	diamondgolem35	403
150	Dragonfest	398
150	ooga47	398
152	wezzzi	397
153	Airem_Core	396
154	GLLogan2	393
155	set67	387
155	claivin	387
157	Iagoku	384
158	Cowison	383
159	KingMatthew506	376
160	MeetTheWollo	375
161	RoyalDorrr	374
162	OfficerAnvil	373
163	Hisiste	370
164	M_Patata	363
165	Racengan	362
166	MrExplorer	360
167	BobDeBouwer1337	359
168	r123moore	358
169	Prodiginus	355
170	Hiryu27	354
171	07shiny	349
172	SaucyDark	348
173	__tomato	346
174	crying_wolf_13	342
174	Darkgon	342
176	ShedJr_	340
177	emrekn	339
178	XxCookiequeenxX	338
179	anbbang	334
180	MysticalKitty139	326
181	Nicky_H225	325
182	lillips	324
182	lcvezra	324
184	MyNameIsDakar	323
185	PlzNoBM	321
186	JESS_THE_RERE	317
187	RadarHz	315
188	Dnulgreb	314
189	TheThomas69	307
190	heckface	306
191	TheDankPlatypus	304
192	Hyugo	303
193	cichy096	299
194	MasterNueve	297
195	ImDisconnected_	294
196	LexMakesHistory	293
197	CaymusKid	291
198	NomadicRobin_	289
198	stellarjay	289
200	XboxPanda	287
200	whoaluv	287
200	SkateboardR6	287
203	_TCARREIRA_	286
203	JayToe	286
205	KingFaenor	283
206	H72l9w	280
206	Spenduh	280
208	epiksk8erduck	277
208	Warlord324	277
210	Jiminie	274
211	ayamefag	272
212	12Magner05	270
213	_Nuf	262
213	chipklip	262
215	NotMeowMix	261
216	livingdaydreams	258
217	yulgur1	256
217	SingedBread	256
219	SuperPooch06	255
219	layabout100	255
221	Nycteus_	251
221	Strangemonkey71	251
223	Typadopoulos	250
224	Meatlaugh	249
224	Optiprimus	249
226	_8man	248
227	loveseeker	246
227	fffMike	246
229	FishyBoy3811	245
230	PortlyPete69	244
231	pixelviolin	243
232	_stets	242
232	ExtraDumb	242
234	CollinMH06	241
235	starbits140	238
236	Kouridragon	237
236	fkGrim	237
238	Deathkob	236
239	SpaceGrenadier	235
240	_Bguette_	229
240	smogfrog	229
242	The_slideV3	225
242	IAmTheWalrus910	225
244	Fildyr	224
244	jaimshae	224
246	SSytex_X	222
247	hcb238	220
247	CrateOfBoxes	220
249	AlphaWolfPlaysMC	219
250	xXTheWolfmanXx	218
250	Smiguli_	218
250	Kyrum2169	218
253	ROY4LE	216
254	Mewar	214
255	DTwenty	213
256	BlankityMcBlank	211
257	Karetoko	208
257	laron58	208
259	MixerDixer	206
259	theonlymagikarp	206
259	Vorlice	206
262	CruncyIsTaken	204
263	djancak	202
264	_Virify_	201
264	Jackster03	201
264	stahouo	201
267	Kferno	198
268	MattieHD	195
268	wiqor	195
270	DarlaMeow	194
270	Wolverine4302	194
272	Swexti	193
273	Incinere	189
274	Deerfoot	185
275	RedcatVII	184
276	UncreativeArtist	180
277	Covalents	179
278	Bandito_Roamer	177
278	ElectricDragon81	177
280	RatatJuice	176
281	Zoeyfortnite	175
282	I_Am_Mushkin	174
282	Katsuragi0243218	174
282	zmpeg	174
285	Ecplosive	169
285	gabriels543	169
285	fred870d	169
288	MangoTheFish	168
289	bigstankyy	167
289	jcool7	167
291	Voxin2K	164
291	DemTechAlpha	164
291	IdeallyGrey	164
294	Paintz	163
294	yaboo88	163
294	KnightmareD	163
294	Jordan_R	163
298	ssleepless	162
299	soundad	161
299	MovingFish7	161
