rank	username	minecraft:mined/minecraft:torch
1	Zythose	14923
2	joethahobo	9464
3	Ezekson	9103
4	Enderxz3	9021
5	Yamdalorian	8383
6	pintsizedrogue	8171
7	HellsSponge	7604
8	Mahoose	7443
9	beeperbeeper5	6962
10	TheShyPig	4755
11	EveryonesUncle	4230
12	Legendosh	4210
13	picardred	4015
14	Arceus1975	3827
15	himak1	3791
16	doublemaki	3694
17	PazinGaming	3662
18	FreakGenius	3519
19	PlasticOtari	3494
20	lordpipe	3448
21	Snowflowe	3346
22	El_Jalapeno	3338
23	m_be9	3276
24	Di_infiri	3175
25	Skylord_Luke	3086
26	Spacewardharpy7	3070
27	Mr_Byzantine	3029
28	Bumpy419	3017
29	k_ce	2952
30	Lord_Jord	2834
31	gcaisawesome	2669
32	Kakolbus	2560
33	kekhon	2497
34	Iamthejo	2476
35	Xclax101	2456
36	EMC_	2451
37	Merv__	2356
38	RoskobiOne	2324
39	Drawgirl	2200
40	Onennon	2169
41	luseis	2106
42	Werbe	2082
43	500am	2043
44	BumbleBeever	2000
45	Xalithia	1950
46	Kowcio_	1887
47	Maenara	1819
48	thescout7	1780
49	Steelynan	1770
50	MilleGrug	1762
51	LuvLuvLove	1691
52	Blackberry1310	1650
53	TheSecondLord	1642
54	eitanzaki	1627
55	Historical_Sand	1602
56	MattieHD	1533
57	MyNameIsJobo	1509
58	PhantomsGhost_	1500
59	hermmm_	1495
60	obzii	1489
61	11Brewer	1469
62	Mattesco	1453
63	TechnoNinja64	1385
64	Rumpletaezer	1377
65	ImpavidArcher	1364
66	Blaiku	1328
67	burbankbuilder28	1324
68	CoffeeNoir	1315
69	rarrq	1313
70	KarlKaek	1273
71	Hyp3rion_	1272
72	excelsionprime	1266
73	Notta	1261
74	EngagedGrub41	1254
75	AstreaTSS	1248
76	h2p_emrld	1212
77	Franco093	1210
78	CalebDHawk	1199
79	Inbefour	1180
80	noam464	1162
81	Niklas20114552	1141
82	ECstardust	1114
83	Soplight	1092
84	Buuck_	1073
85	hanaryheatwave	1069
86	MightyWertu	1067
87	Literally_Rat	1057
88	Eraxa	1035
89	Archsam	1008
90	Inchef	1005
91	thewindmillman	1004
92	DanTheBuilderino	1003
93	PigDab	1001
94	Manaateee	990
95	AuroraValkyrie	984
96	Shogunite	962
97	Frozil20	952
98	Akoot_	947
99	xxPipperDipperxx	943
100	ApophisNova	912
100	MyNamaSheff	912
102	teslawolf38	906
103	titanlax	901
104	Awyrlas	899
105	Quotary	894
106	Jovaphobic	891
107	jnp_gaming	884
108	Groundler	871
109	Euclidoris	862
109	SammiWolfGirl	862
111	oscminus	856
112	Studio4x32	852
113	Powowowow	845
114	Ssor69	823
115	Lutres_	816
116	Lez_	795
117	_Dean_123	793
117	TheWickedBird	793
119	mwrty	785
120	RebelAndroid	769
121	craaaash	767
122	TheEnderMan548	754
123	Wooptey	751
124	Jimb0nat0r	744
125	Jackattack53	741
126	NatalieTW	740
127	q_wq	731
128	Fullut	729
129	Sral7	728
130	Marbz_	722
131	Skippeh	716
132	EcksD	705
133	Njensen7	701
134	jacxhadow	688
135	SpacesickPrism	680
136	Barlycorn	672
137	ConnorDanky_	670
138	cedric72	669
139	_witch_craft_	645
140	XxCookiequeenxX	642
141	Dogcorn69420	629
142	12Magner05	626
143	Groovy_MoonBird	620
144	The11thDoctor	609
145	NoChumpChange	601
146	IamCL4SSY	600
147	wwwwinnebagoooo	587
148	Hoid_the_Roamer	575
149	_Karmaa	570
150	6king6colt6	569
151	Heisenbberrg	566
152	Saucepeh	563
153	fffMike	561
154	NameGenerat0r	560
155	Winklepicker279	555
156	MakeHistory157	545
157	Zaridey	533
157	Druid95	533
159	diamondgolem35	529
160	TheDankPlatypus	528
161	shineh10	525
162	Megarboh	520
163	Blu3beast	513
164	Huwulling	511
165	Malorn_Aetherius	510
166	Morgf	507
167	Comma__	496
168	Racengan	495
169	eiC_	493
170	CompAir	490
170	catandmoose	490
172	RatatJuice	489
172	MAns_44	489
174	Kubeusz2010	486
175	Houstonion	476
175	theonlymagikarp	476
177	2Stout	473
178	MisfitsMike	468
179	Ryan_GEMS	467
180	T045RTY	465
181	Touched_Bread	460
182	_Huge_Male_	458
183	eviltunix	453
184	U_Mos_	452
185	bloodbiter	450
186	mattybeewrapss	437
187	Dakar_	433
187	es0th	433
189	Alteriity	425
189	pixelviolin	425
191	sp00ky_ghost977	424
192	_flud	420
193	Chromary	417
194	StinkyDiplomat	416
195	Stynxy	413
196	Pumpkin_P_Patch	412
197	censorsheep	409
198	Hisiste	408
198	TheBananaKat	408
200	set67	400
201	Dragonfest	398
201	4774	398
201	ooga47	398
204	wezzzi	397
205	Airem_Core	396
206	GLLogan2	393
207	claivin	387
208	Iagoku	384
209	Cowison	383
209	Rebytre	383
211	MrExplorer	378
212	KingMatthew506	376
213	TheSandwhich_	375
214	TheKingK_	373
214	OfficerAnvil	373
216	M_Patata	363
217	BobDeBouwer1337	360
218	ShedJr_	359
218	SvenskaHugo	359
220	r123moore	358
221	Prodiginus	355
222	Hiryu27	354
223	tuckerdoodle	352
224	crying_wolf_13	351
225	07shiny	349
226	SaucyDark	348
227	__tomato	346
228	Nicky_H225	342
228	Darkgon	342
230	emrekn	339
231	emreknugrlu	334
231	taengoos	334
233	Spenduh	330
234	PaperCanvas	329
235	Gzrdy	327
236	NomadicRobin_	326
236	MysticalKitty139	326
238	miramyu	324
239	PlzNoBM	321
240	mymayowasgone	319
241	JESS_THE_RERE	317
241	RadarHz	317
243	Dnulgreb	314
243	Nicserso	314
245	cichy096	309
246	TheThomas69	307
247	heckface	306
248	Ryker	304
249	Hyugo	303
250	CattSoup	302
251	LexMakesHistory	297
251	MasterNueve	297
253	ImDisconnected_	294
253	Jimi7hits	294
255	corvidpartyfor6	293
255	XboxPanda	293
257	CaymusKid	291
258	stellarjay	289
259	cuddlyMonster	288
