rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2727
2	Comma__	2449
3	Hyp3rion_	994
4	thescout7	910
5	Groundler	785
6	Segotep999	774
7	cedric72	598
8	jnp_gaming	506
9	TheWildMateo	502
10	eitanzaki	477
11	Yahrto	473
12	Di_infiri	436
12	Eraxa	436
14	Truckoss	429
15	Inbefour	420
15	PlasticOtari	420
17	Smoke____	394
18	YungMaki	371
19	kekhon	366
20	pintsizedrogue	341
21	Rumpletaezer	335
22	Swexti	311
23	The_slideV3	295
24	Merv__	284
25	ImpavidArcher	282
26	Jovaphobic	262
27	TheShyPig	255
27	Lord_Jord	255
29	EcksDofficial	247
30	Skylord_Luke	244
31	rarrq	230
32	Mahoose	219
33	SaucyDark	190
34	lordpipe	184
35	Legendosh	182
36	xxPipperDipperxx	175
37	Marbz_	169
38	Incinere	168
39	MakeHistory157	160
40	Soplight	155
41	Sral7	145
42	joethahobo	144
43	titanlax	140
44	EveryonesUncle	139
45	Skippeh	135
46	jedi_george	127
47	SkateboardR6	122
48	Spenduh	114
49	MunkaKris	113
50	Frozil12	112
51	SuperPooch06	110
52	SammiWolfGirl	102
53	MilleGrug	101
54	chipklip	100
55	Fizznut909	98
56	himak1	97
57	Winklepicker279	96
58	RobotMinion101	95
58	StinkyDiplomat	95
60	Sheldor097	91
61	Sky_light_KING	90
62	set67	88
63	500am	87
64	Ezekson	86
65	AJplaysMC_	84
66	Blackberry1310	83
67	Spacewardharpy7	82
67	Optiprimus	82
67	__tomato	82
70	Steelynan	79
71	KingMatthew506	72
72	_Boipl_	67
73	NinjaKnifeKill	65
73	HellsSponge	65
75	Ssor69	63
76	noam464	57
77	CoffeeNoir	56
78	zylanzagreat	55
79	nocturne78	54
80	NameGenerat0r	53
81	ROY4LE	51
82	Blu3beast	49
83	KarlKaek	48
83	ssleepless	48
85	Freak_Genius	46
86	RedcatVII	41
87	audiocracked	36
87	The_SlideV5	36
89	EMC_	35
89	Blamphe	35
89	Cocoamallows	35
92	Fuad_R	34
92	BumbleBeever	34
94	_Bguette_	32
94	bloomkieren	32
96	stahouo	31
97	MeetTheWollo	30
98	r123moore	28
98	MovingFish7	28
100	Wooptey	25
100	gabriels543	25
100	Jackattack53	25
100	Akoot_	25
104	_Karmaa	24
105	DebbieBrunswick	23
106	Maenara	22
106	K_a__a_n	22
108	fffMike	21
109	m_be9	20
109	RodSerlingCringe	20
109	Racengan	20
112	Arceus1975	19
112	Kyrum2169	19
114	soundad	18
114	ProfessorBee	18
114	PigDab	18
117	FishyBoy3811	17
118	CrateOfBoxes	16
118	NomadicRobin_	16
118	Nicserso	16
118	h2p_emrld	16
122	FetteMutter	15
122	tobinwilliams	15
122	The11thDoctor	15
122	wobn	15
122	EcksD	15
127	oxfordschool	14
128	fallingemma	13
128	Donutt	13
128	FelixPSY375	13
131	Smashic	12
131	Irko	12
131	Snowflowe	12
131	MightyWertu	12
131	WyngGoy	12
136	Werbe	11
136	ooga47	11
138	NieToksikpl	10
138	Cortexia	10
138	Deathkob	10
138	Hermanni__	10
138	Enderslayerxz3	10
143	ShedJr_	8
143	shdesolt	8
143	Xalithia	8
143	Avrelion	8
143	ClemenPine	8
143	iHuntWeeaboos	8
143	SingedBread	8
143	wwwwinnebagoooo	8
143	TechnoNinja64	8
143	kinas45y5	8
143	trexgb	8
154	teslawolf38	7
154	6king6colt6	7
154	PegLegPete93	7
154	AssFullaCum	7
154	RadarHz	7
159	Groovy_MoonBird	6
159	NotTrixi	6
159	lillips	6
159	MyNameIsDakar	6
159	cog	6
164	ManlyAdjective	5
164	Blaiku	5
166	T045RTY	4
166	Historical_Sand	4
166	thewindmillman	4
166	Hiryu27	4
166	dartwaffle	4
166	SlinkyPinky	4
166	MAns_44	4
173	CliffEmAll	3
173	NotMeanttoChange	3
173	emrekn	3
173	Rebytre	3
173	grislgrobl	3
173	Leyna3	3
173	parodypatient	3
173	claivin	3
181	chimpmunker	2
181	ColeSnyder	2
181	RebelAndroid	2
181	elmer1234	2
181	MinttyFressh	2
181	_Nuf	2
181	Zorin_Blitz	2
181	FreddyFart	2
181	Jiminie	2
181	DemTechAlpha	2
181	marumochis	2
181	KG1999	2
181	AltnumberF4	2
194	Krasnal1337	1
194	_stets	1
194	AuroraValkyrie	1
194	Zippyzam	1
194	Myszoaz	1
194	TheSecondLord	1
194	MrExplorer	1
194	mwrty	1
194	Awyrlas	1
194	CaptainBadKid	1
194	XboxPanda	1
194	yaboo88	1
194	Zythose	1
194	burbankbuilder28	1
194	d4mndaniel2	1
194	k1ngGilgamesh	1
194	fred870d	1
194	Wowful	1
194	DarlaMeow	1
194	CookTheChef3	1
194	AgentMeatCandy	1
194	Zetsey	1
194	xof_on_microwave	1
194	jcool7	1
194	ZeroKraken	1
