rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2901
2	Comma__	2449
3	Hyp3rion_	1387
4	Lez_	1159
5	thescout7	910
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	PlasticOtari	432
17	Truckoss	429
18	skitzxo	427
19	Inbefour	420
20	pintsizedrogue	408
20	Yamdalorian	408
22	xxPipperDipperxx	405
23	YungMaki	375
24	kekhon	366
25	Merv__	360
26	Rumpletaezer	335
27	Swexti	311
28	The_slideV3	295
29	ImpavidArcher	282
30	Jovaphobic	262
31	TheShyPig	255
31	Lord_Jord	255
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	159
42	joethahobo	151
43	Sral7	145
44	Jackattack53	144
45	titanlax	140
46	EveryonesUncle	139
47	Skippeh	135
48	jedi_george	127
49	Spenduh	126
50	SkateboardR6	122
51	MunkaKris	113
52	Frozil20	112
53	SuperPooch06	110
54	Kowcio_	104
55	shineh10	103
56	SammiWolfGirl	102
57	MilleGrug	101
58	Tyrannosplart	100
59	U_Mos_	98
59	Fizznut909	98
61	k_ce	97
61	himak1	97
63	Winklepicker279	96
64	RobotMinion101	95
64	StinkyDiplomat	95
66	Sheldor097	91
66	TheWickedBird	91
68	IamCL4SSY	90
68	Ezekson	90
70	Spacewardharpy7	89
71	set67	88
71	Hahaa_0	88
73	500am	87
74	AJplaysMC_	84
75	Blackberry1310	83
76	Optiprimus	82
76	__tomato	82
76	Steelynan	82
79	Jonafrog99	81
80	Manaateee	77
81	Mr_Byzantine	75
82	KingMatthew506	72
83	Boipl	67
84	NinjaKnifeKill	65
84	HellsSponge	65
86	hanaryheatwave	64
87	Ssor69	63
88	EMC_	59
88	Huwulling	59
88	noam464	59
91	CoffeeNoir	56
92	asspharte	55
93	myaccountwasgone	54
93	nocturne78	54
95	NameGenerat0r	53
96	ROY4LE	51
97	Blu3beast	49
98	KarlKaek	48
98	ssleepless	48
100	FreakGenius	46
101	Krowuss	45
102	RedcatVII	41
103	Elastiq	38
104	drunkeeez	37
104	Mattesco	37
106	audiocracked	36
106	The_SlideV5	36
108	GooseWithin	35
108	Blamphe	35
108	Cocoamallows	35
111	Fuad_R	34
111	BumbleBeever	34
113	skroobiez	32
113	AspenLightVT	32
113	bloomkieren	32
116	xzvu	31
116	CattSoup	31
118	TheSandwhich_	30
119	Crowman1	29
119	EcksD	29
121	r123moore	28
121	MovingFish7	28
121	Pumpkin_P_Patch	28
124	IgnoredBee	26
125	Wooptey	25
125	yheece	25
125	Akoot_	25
128	_Karmaa	24
129	DebbieBrunswick	23
129	luseis	23
129	ZoomieZoomie	23
132	Maenara	22
132	mihimihimihi	22
132	K_a__a_n	22
135	fffMike	21
136	Saucepeh	20
136	m_be9	20
136	Racengan	20
139	_Huge_Male_	19
139	TheSecondLord	19
139	shadowthemonkey	19
139	Arceus1975	19
139	PigDab	19
139	Kyrum2169	19
145	soundad	18
145	ProfessorBee	18
147	oscminus	17
147	FishyBoy3811	17
149	CrateOfBoxes	16
149	NomadicRobin_	16
149	Nicserso	16
149	h2p_emrld	16
153	xFaiithyX	15
153	tobinwilliams	15
153	The11thDoctor	15
153	wobn	15
157	ConnorDanky_	14
158	Smashic	13
158	fallingemma	13
158	Donutt	13
158	FelixPSY375	13
162	Irko	12
162	Snowflowe	12
162	MightyWertu	12
162	WyngGoy	12
162	Enderxz3	12
167	Werbe	11
167	ooga47	11
167	pretty_pink_reno	11
170	NieToksikpl	10
170	Cortexia	10
170	Deathkob	10
170	hermmm_	10
174	12Magner05	9
174	_Mythic____	9
176	Alteriity	8
176	ShedJr_	8
176	shdesolt	8
176	Xalithia	8
176	Avrelion	8
176	ClemenPine	8
176	weabis	8
176	SingedBread	8
176	wwwwinnebagoooo	8
176	TechnoNinja64	8
176	annebolyn	8
176	trexgb	8
188	teslawolf38	7
188	6king6colt6	7
188	PegLegPete93	7
188	Felenov	7
188	EdGalbraith	7
188	AssFullaCum	7
188	RadarHz	7
195	Groovy_MoonBird	6
195	Napoleonpancake	6
195	catandmoose	6
195	Blammm	6
195	emreknugrlu	6
195	Dakar_	6
195	cog	6
195	Blaiku	6
195	MrShojo	6
204	ManlyAdjective	5
204	crashomon	5
206	T045RTY	4
206	Historical_Sand	4
206	thewindmillman	4
206	Hiryu27	4
206	dartwaffle	4
206	SlinkyPinky	4
206	MAns_44	4
206	FishisTTV	4
214	j5ylim	3
214	CliffEmAll	3
214	NotMeanttoChange	3
214	emrekn	3
214	RebytreGT	3
214	grislgrobl	3
214	Leyna3	3
214	parodypatient	3
214	claivin	3
223	chimpmunker	2
223	ColeSnyder	2
223	RebelAndroid	2
223	elmer1234	2
223	MinttyFressh	2
223	_Nuf	2
223	Zorin_Blitz	2
