rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2775
2	Comma__	2449
3	Hyp3rion_	1064
4	thescout7	910
5	Groundler	785
6	RealGroot	774
7	cedric72	598
8	Legendosh	508
9	jnp_gaming	506
10	TheWildMateo	502
11	eitanzaki	477
12	Yahrto	473
13	Di_infiri	438
14	Eraxa	436
15	Truckoss	429
16	Inbefour	420
16	PlasticOtari	420
18	Smoke____	408
19	xxPipperDipperxx	403
20	pintsizedrogue	395
21	YungMaki	371
22	kekhon	366
23	Rumpletaezer	335
24	Swexti	311
25	The_slideV3	295
26	Merv__	284
27	ImpavidArcher	282
28	Jovaphobic	262
29	TheShyPig	255
29	Lord_Jord	255
31	xolstoi	247
32	Skylord_Luke	244
33	Lez_	234
34	rarrq	230
35	Mahoose	229
36	SaucyDark	190
37	lordpipe	187
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	155
42	joethahobo	150
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	gusstationwerker	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	SammiWolfGirl	102
55	MilleGrug	101
56	Tyrannosplart	100
57	Fizznut909	98
58	himak1	97
59	Winklepicker279	96
60	RobotMinion101	95
60	StinkyDiplomat	95
62	Sheldor097	91
63	IamCL4SSY	90
64	Spacewardharpy7	89
65	set67	88
66	500am	87
67	Ezekson	86
68	AJplaysMC_	84
69	Blackberry1310	83
70	Optiprimus	82
70	__tomato	82
72	Jonafrog99	81
73	Steelynan	79
74	KingMatthew506	72
75	_Boipl_	67
76	NinjaKnifeKill	65
76	HellsSponge	65
78	Ssor69	63
79	noam464	58
79	Jackattack53	58
81	CoffeeNoir	56
82	asspharte	55
83	nocturne78	54
84	NameGenerat0r	53
85	ROY4LE	51
86	Blu3beast	49
87	KarlKaek	48
87	ssleepless	48
87	Kowcio_	48
90	hanaryheatwave	47
91	FreakGenius	46
92	EMC_	42
92	Huwulling	42
94	RedcatVII	41
95	Elastiq	38
96	drunkeeez	37
97	audiocracked	36
97	The_SlideV5	36
99	Mattesco	35
99	Blamphe	35
99	Cocoamallows	35
102	Fuad_R	34
102	BumbleBeever	34
104	jessewegottacook	32
104	_Bguette_	32
104	bloomkieren	32
107	xzvu	31
107	CattSoup	31
109	MirielThePastor	30
110	Crowman1	29
110	EcksD	29
112	r123moore	28
112	MovingFish7	28
114	RoofTyler	27
115	Wooptey	25
115	gabriels543	25
115	Akoot_	25
118	_Karmaa	24
119	DebbieBrunswick	23
119	ZoomieZoomie	23
121	Maenara	22
121	mihimihimihi	22
121	K_a__a_n	22
124	fffMike	21
125	m_be9	20
125	SaintJosie	20
125	Racengan	20
128	_Huge_Male_	19
128	Arceus1975	19
128	Kyrum2169	19
131	soundad	18
131	ProfessorBee	18
131	PigDab	18
134	FishyBoy3811	17
135	CrateOfBoxes	16
135	NomadicRobin_	16
135	Nicserso	16
135	h2p_emrld	16
139	xFaiithyX	15
139	tobinwilliams	15
139	The11thDoctor	15
139	wobn	15
143	ConnorDanky_	14
144	Smashic	13
144	fallingemma	13
144	Donutt	13
144	FelixPSY375	13
148	Irko	12
148	Snowflowe	12
148	MightyWertu	12
148	WyngGoy	12
148	Enderxz3	12
153	Werbe	11
153	ooga47	11
155	NieToksikpl	10
155	Cortexia	10
155	Deathkob	10
155	Hermanni__	10
159	ShedJr_	8
159	shdesolt	8
159	Xalithia	8
159	Avrelion	8
159	ClemenPine	8
159	weabis	8
159	SingedBread	8
159	wwwwinnebagoooo	8
159	Mythic1130	8
159	TechnoNinja64	8
159	bladeefan2009	8
159	trexgb	8
171	teslawolf38	7
171	6king6colt6	7
171	PegLegPete93	7
171	binman420	7
171	AssFullaCum	7
171	RadarHz	7
177	Groovy_MoonBird	6
177	NotTrixi	6
177	lillips	6
177	MyNameIsDakar	6
177	cog	6
182	ManlyAdjective	5
182	Blaiku	5
184	T045RTY	4
184	Historical_Sand	4
184	thewindmillman	4
184	Hiryu27	4
184	dartwaffle	4
184	SlinkyPinky	4
184	MAns_44	4
184	FishisTTV	4
192	CliffEmAll	3
192	NotMeanttoChange	3
192	emrekn	3
192	Rebytre	3
192	grislgrobl	3
192	Leyna3	3
192	parodypatient	3
192	claivin	3
200	chimpmunker	2
200	ColeSnyder	2
200	RebelAndroid	2
200	elmer1234	2
200	MinttyFressh	2
200	_Nuf	2
200	Zorin_Blitz	2
200	FreddyFart	2
200	luseis	2
200	DemTechAlpha	2
200	marumochis	2
200	EngagedGrub41	2
200	AltnumberF4	2
213	Krasnal1337	1
213	_stets	1
213	AuroraValkyrie	1
213	Zippyzam	1
213	Myszoaz	1
213	TheSecondLord	1
213	MrExplorer	1
213	mwrty	1
213	Awyrlas	1
213	CaptainBadKid	1
213	XboxPanda	1
213	yaboo88	1
213	Zythose	1
213	burbankbuilder28	1
213	d4mndaniel2	1
213	k1ngGilgamesh	1
213	F_Uhre	1
213	Wowful	1
213	DarlaMeow	1
213	Lekol	1
213	AgentMeatCandy	1
213	Zetsey	1
213	xof_on_microwave	1
213	jcool7	1
213	ZeroKraken	1
213	Jimb0nat0r	1
