rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2727
2	Comma__	2449
3	Hyp3rion_	1040
4	thescout7	910
5	Groundler	785
6	RealGroot	774
7	cedric72	598
8	jnp_gaming	506
9	TheWildMateo	502
10	eitanzaki	477
11	Yahrto	473
12	Di_infiri	438
13	Eraxa	436
14	Truckoss	429
15	Inbefour	420
15	PlasticOtari	420
17	Smoke____	394
18	YungMaki	371
19	kekhon	366
20	pintsizedrogue	341
21	Rumpletaezer	335
22	Swexti	311
23	The_slideV3	295
24	Merv__	284
25	ImpavidArcher	282
26	Jovaphobic	262
27	TheShyPig	255
27	Lord_Jord	255
29	xolstoi	247
30	Skylord_Luke	244
31	rarrq	230
32	Mahoose	227
33	SaucyDark	190
34	lordpipe	184
34	Legendosh	184
36	xxPipperDipperxx	175
37	Marbz_	169
38	Incinere	168
39	MakeHistory157	160
40	Soplight	155
41	joethahobo	146
42	Sral7	145
43	titanlax	140
44	EveryonesUncle	139
45	Skippeh	135
46	jedi_george	127
47	SkateboardR6	122
48	gusstationwerker	114
49	MunkaKris	113
50	Frozil20	112
51	SuperPooch06	110
52	SammiWolfGirl	102
53	MilleGrug	101
54	Tyrannosplart	100
55	Fizznut909	98
56	himak1	97
57	Winklepicker279	96
58	RobotMinion101	95
58	StinkyDiplomat	95
60	Sheldor097	91
61	IamCL4SSY	90
62	set67	88
63	500am	87
64	Ezekson	86
65	AJplaysMC_	84
66	Blackberry1310	83
67	Spacewardharpy7	82
67	Optiprimus	82
67	__tomato	82
70	Jonafrog99	81
71	Steelynan	79
72	KingMatthew506	72
73	_Boipl_	67
74	NinjaKnifeKill	65
74	HellsSponge	65
76	Ssor69	63
77	noam464	58
78	CoffeeNoir	56
79	asspharte	55
80	nocturne78	54
81	NameGenerat0r	53
82	ROY4LE	51
83	Blu3beast	49
84	KarlKaek	48
84	ssleepless	48
86	FreakGenius	46
87	EMC_	42
87	Huwulling	42
89	RedcatVII	41
90	Jackattack53	39
91	Elastiq	38
92	drunkeeez	37
93	Lez_	36
93	audiocracked	36
93	The_SlideV5	36
96	Blamphe	35
96	Cocoamallows	35
98	Fuad_R	34
98	BumbleBeever	34
100	_Bguette_	32
100	bloomkieren	32
102	xzvu	31
103	MirielThePastor	30
104	r123moore	28
104	MovingFish7	28
106	Wooptey	25
106	gabriels543	25
106	Akoot_	25
109	Crowman1	24
109	_Karmaa	24
111	DebbieBrunswick	23
111	ZoomieZoomie	23
113	Maenara	22
113	mihimihimihi	22
113	K_a__a_n	22
116	fffMike	21
117	m_be9	20
117	SaintJosie	20
117	RoofTyler	20
117	Racengan	20
121	_Huge_Male_	19
121	Arceus1975	19
121	Kyrum2169	19
124	soundad	18
124	ProfessorBee	18
124	PigDab	18
127	FishyBoy3811	17
128	CrateOfBoxes	16
128	NomadicRobin_	16
128	Nicserso	16
128	h2p_emrld	16
132	xFaiithyX	15
132	tobinwilliams	15
132	The11thDoctor	15
132	wobn	15
132	EcksD	15
137	ConnorDanky_	14
138	fallingemma	13
138	Donutt	13
138	FelixPSY375	13
141	Smashic	12
141	Irko	12
141	Snowflowe	12
141	MightyWertu	12
141	WyngGoy	12
146	Werbe	11
146	ooga47	11
148	NieToksikpl	10
148	Cortexia	10
148	Deathkob	10
148	Hermanni__	10
148	Enderxz3	10
153	ShedJr_	8
153	shdesolt	8
153	Xalithia	8
153	Avrelion	8
153	ClemenPine	8
153	weabis	8
153	SingedBread	8
153	wwwwinnebagoooo	8
153	TechnoNinja64	8
153	bladeefan2009	8
153	trexgb	8
164	teslawolf38	7
164	6king6colt6	7
164	PegLegPete93	7
164	binman420	7
164	AssFullaCum	7
164	RadarHz	7
170	Groovy_MoonBird	6
170	NotTrixi	6
170	lillips	6
170	MyNameIsDakar	6
170	cog	6
175	ManlyAdjective	5
175	Blaiku	5
177	T045RTY	4
177	Historical_Sand	4
177	thewindmillman	4
177	Hiryu27	4
177	dartwaffle	4
177	SlinkyPinky	4
177	MAns_44	4
184	shineh10	3
184	CliffEmAll	3
184	NotMeanttoChange	3
184	emrekn	3
184	Rebytre	3
184	grislgrobl	3
184	Mattesco	3
184	Leyna3	3
184	parodypatient	3
184	claivin	3
194	chimpmunker	2
194	ColeSnyder	2
194	RebelAndroid	2
194	jessewegottacook	2
194	elmer1234	2
194	MinttyFressh	2
194	_Nuf	2
194	Zorin_Blitz	2
194	FreddyFart	2
194	luseis	2
194	DemTechAlpha	2
194	marumochis	2
194	Mythic1130	2
194	EngagedGrub41	2
194	AltnumberF4	2
209	Krasnal1337	1
209	_stets	1
209	AuroraValkyrie	1
209	Zippyzam	1
209	Myszoaz	1
209	TheSecondLord	1
209	MrExplorer	1
209	mwrty	1
209	Awyrlas	1
209	CaptainBadKid	1
209	XboxPanda	1
209	yaboo88	1
209	Zythose	1
209	burbankbuilder28	1
209	d4mndaniel2	1
209	k1ngGilgamesh	1
209	F_Uhre	1
209	Wowful	1
209	DarlaMeow	1
209	Lekol	1
209	AgentMeatCandy	1
209	Zetsey	1
209	xof_on_microwave	1
209	jcool7	1
209	ZeroKraken	1
