rank	username	minecraft:mined/minecraft:quartz_slab
1	Jackattack53	5002
2	beeperbeeper5	2920
3	Comma__	2449
4	Hyp3rion_	1667
5	Lez_	1396
6	shineh10	937
7	thescout7	910
8	Groundler	785
9	Segotep999	774
10	cedric72	598
11	LuvLuvLove	594
12	Legendosh	509
13	jnp_gaming	506
14	TheWildMateo	502
15	eitanzaki	477
16	Yahrto	473
17	Di_infiri	438
18	Eraxa	436
19	PlasticOtari	432
20	Truckoss	429
21	Inbefour	420
22	pintsizedrogue	408
22	Yamdalorian	408
24	xxPipperDipperxx	405
25	doublemaki	375
26	kekhon	366
27	Merv__	364
28	Rumpletaezer	335
29	Swexti	311
30	The_slideV3	295
31	ImpavidArcher	282
32	Jovaphobic	262
33	TheShyPig	255
33	Lord_Jord	255
35	Skylord_Luke	244
36	rarrq	230
37	Mahoose	229
38	lordpipe	226
39	SaucyDark	190
40	Marbz_	169
41	Incinere	168
42	MakeHistory157	160
43	Soplight	159
44	joethahobo	151
45	U_Mos_	149
46	Sral7	145
47	titanlax	140
47	Jekyll	140
49	EveryonesUncle	139
50	Skippeh	135
51	jedi_george	127
52	Spenduh	126
52	TheWickedBird	126
54	SkateboardR6	122
55	MunkaKris	113
56	Frozil20	112
57	SuperPooch06	110
58	Kowcio_	106
59	SammiWolfGirl	102
60	MilleGrug	101
61	Tyrannosplart	100
62	Fizznut909	98
63	k_ce	97
63	himak1	97
65	Winklepicker279	96
66	RobotMinion101	95
66	StinkyDiplomat	95
68	Sheldor097	91
69	IamCL4SSY	90
69	Ezekson	90
71	Spacewardharpy7	89
72	set67	88
72	Hahaa_0	88
74	500am	87
75	AJplaysMC_	84
76	Blackberry1310	83
77	Optiprimus	82
77	__tomato	82
77	Steelynan	82
80	Jonafrog99	81
81	Mr_Byzantine	79
82	Manaateee	77
83	KingMatthew506	72
84	Buuck_	68
85	Boipl	67
86	NinjaKnifeKill	65
86	hanaryheatwave	65
86	HellsSponge	65
89	Ssor69	63
90	EMC_	59
90	Huwulling	59
90	noam464	59
93	CoffeeNoir	56
94	mymayowasgone	55
94	asspharte	55
96	nocturne78	54
96	cuddlyMonster	54
98	NameGenerat0r	53
99	royal_2	51
99	ROY4LE	51
101	Blu3beast	49
102	KarlKaek	48
102	ssleepless	48
104	FreakGenius	46
105	Krowuss	45
106	SolarKar	44
107	RedcatVII	41
108	Mattesco	38
108	Elastiq	38
110	drunkeeez	37
111	audiocracked	36
111	The_SlideV5	36
113	GooseWithin	35
113	Blamphe	35
113	Cocoamallows	35
116	Fuad_R	34
116	BumbleBeever	34
118	skroobiez	32
118	AspenLightVT	32
118	bloomkieren	32
121	Cache3	31
121	xzvu	31
121	CattSoup	31
124	Pumpkin_P_Patch	30
124	TheSandwhich_	30
126	Crowman1	29
126	EcksD	29
128	r123moore	28
128	Koalander	28
128	MovingFish7	28
131	IgnoredBee	26
132	Wooptey	25
132	yheece	25
132	Akoot_	25
135	_Karmaa	24
136	DebbieBrunswick	23
136	luseis	23
136	ZoomieZoomie	23
139	Kronos42	22
139	Maenara	22
139	mihimihimihi	22
139	K_a__a_n	22
143	fffMike	21
144	Saucepeh	20
144	TheSecondLord	20
144	m_be9	20
144	Racengan	20
148	_Huge_Male_	19
148	shadowthemonkey	19
148	milltesco	19
148	Arceus1975	19
148	PigDab	19
148	Kyrum2169	19
154	soundad	18
154	Studio4x32	18
154	craaaash	18
157	oscminus	17
157	FishyBoy3811	17
159	CrateOfBoxes	16
159	NomadicRobin_	16
159	Nicserso	16
159	h2p_emrld	16
163	xFaiithyX	15
163	tobinwilliams	15
163	The11thDoctor	15
163	wobn	15
167	ConnorDanky_	14
168	Smashic	13
168	fallingemma	13
168	Donutt	13
168	FelixPSY375	13
172	Alteriity	12
172	Irko	12
172	Snowflowe	12
172	MightyWertu	12
172	WyngGoy	12
172	Enderxz3	12
178	Werbe	11
178	ooga47	11
180	NieToksikpl	10
180	Cortexia	10
180	Deathkob	10
180	hermmm_	10
180	FishisTTV	10
185	12Magner05	9
185	_Mythic____	9
187	ShedJr_	8
187	shdesolt	8
187	Xalithia	8
187	Avrelion	8
187	ClemenPine	8
187	weabis	8
187	SingedBread	8
187	wwwwinnebagoooo	8
187	TechnoNinja64	8
187	es0th	8
187	trexgb	8
198	teslawolf38	7
198	6king6colt6	7
198	PegLegPete93	7
198	Felenov	7
198	EdGalbraith	7
198	AssFullaCum	7
198	RadarHz	7
205	Groovy_MoonBird	6
205	Napoleonpancake	6
205	catandmoose	6
205	Blammm	6
205	emreknugrlu	6
205	Dakar_	6
205	cog	6
205	Blaiku	6
205	MrShojo	6
214	ManlyAdjective	5
214	bl1ss0	5
216	T045RTY	4
216	Historical_Sand	4
216	thewindmillman	4
216	Hiryu27	4
216	dartwaffle	4
216	SlinkyPinky	4
216	MAns_44	4
216	ElectricDragon81	4
224	j5ylim	3
224	CliffEmAll	3
224	NotMeanttoChange	3
224	emrekn	3
224	Rebytre	3
224	grislgrobl	3
224	Leyna3	3
224	parodypatient	3
224	claivin	3
233	chimpmunker	2
233	ColeSnyder	2
233	RebelAndroid	2
233	elmer1234	2
233	MinttyFressh	2
233	_Nuf	2
233	Zorin_Blitz	2
233	Vanni9	2
233	DemTechAlpha	2
233	marumochis	2
233	StarCookiees_	2
233	EngagedGrub41	2
233	AltnumberF4	2
246	Krasnal1337	1
246	_stets	1
246	AuroraValkyrie	1
246	ECstardust	1
246	Zippyzam	1
246	Lazy_geniusig	1
246	Myszoaz	1
246	MrExplorer	1
246	mwrty	1
246	Awyrlas	1
246	CaptainBadKid	1
246	XboxPanda	1
246	yaboo88	1
246	Zythose	1
246	burbankbuilder28	1
246	HFSC	1
246	k1ngGilgamesh	1
246	F_Uhre	1
246	Wowful	1
246	Lutres_	1
246	DarlaMeow	1
246	Lekol	1
246	AgentMeatCandy	1
246	Moss_2006	1
246	Zetsey	1
246	xof_on_microwave	1
246	jcool7	1
246	ZeroKraken	1
246	Jimb0nat0r	1
246	00000000-0000-0000-0009-01fe065167f0	1
