rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2901
2	Comma__	2449
3	Hyp3rion_	1166
4	Lez_	1093
5	thescout7	910
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	PlasticOtari	432
17	Truckoss	429
18	xolstoi	423
19	Inbefour	420
20	AdmiralSmoke	408
21	pintsizedrogue	406
22	xxPipperDipperxx	405
23	YungMaki	375
24	kekhon	366
25	Merv__	348
26	Rumpletaezer	335
27	Swexti	311
28	The_slideV3	295
29	ImpavidArcher	282
30	Jovaphobic	262
31	TheShyPig	255
31	Lord_Jord	255
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	159
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Jackattack53	138
47	Skippeh	135
48	jedi_george	127
49	SkateboardR6	122
50	Spenduh	114
51	MunkaKris	113
52	Frozil20	112
53	SuperPooch06	110
54	Kowcio_	104
55	shineh10	103
56	SammiWolfGirl	102
57	MilleGrug	101
58	Tyrannosplart	100
59	UMosDiesIrae	98
59	Fizznut909	98
61	himak1	97
62	Winklepicker279	96
63	RobotMinion101	95
63	StinkyDiplomat	95
65	Sheldor097	91
66	IamCL4SSY	90
66	Ezekson	90
68	Spacewardharpy7	89
69	k_ce	88
69	set67	88
71	500am	87
72	AJplaysMC_	84
73	Blackberry1310	83
73	Hahaa_0	83
75	Optiprimus	82
75	__tomato	82
75	Steelynan	82
78	Jonafrog99	81
79	Manaateee	77
80	Mr_Byzantine	75
81	KingMatthew506	72
82	_Boipl_	67
83	NinjaKnifeKill	65
83	HellsSponge	65
85	hanaryheatwave	64
86	Ssor69	63
87	EMC_	59
87	Huwulling	59
87	noam464	59
90	CoffeeNoir	56
91	asspharte	55
92	nocturne78	54
93	NameGenerat0r	53
94	ROY4LE	51
95	Blu3beast	49
96	KarlKaek	48
96	ssleepless	48
98	FreakGenius	46
99	Krowuss	45
100	RedcatVII	41
101	Elastiq	38
102	drunkeeez	37
102	Mattesco	37
104	audiocracked	36
104	The_SlideV5	36
106	GooseWithin	35
106	Blamphe	35
106	Cocoamallows	35
109	Fuad_R	34
109	BumbleBeever	34
111	jessewegottacook	32
111	_Bguette_	32
111	bloomkieren	32
114	xzvu	31
114	CattSoup	31
116	MirielThePastor	30
117	Crowman1	29
117	EcksD	29
119	r123moore	28
119	MovingFish7	28
119	MineMaster0012	28
122	IgnoredBee	26
123	Wooptey	25
123	yheece	25
123	Akoot_	25
126	_Karmaa	24
127	DebbieBrunswick	23
127	luseis	23
127	ZoomieZoomie	23
130	Maenara	22
130	mihimihimihi	22
130	K_a__a_n	22
133	fffMike	21
134	Saucepeh	20
134	m_be9	20
134	Racengan	20
137	_Huge_Male_	19
137	TheSecondLord	19
137	shadowthemonkey	19
137	Arceus1975	19
137	PigDab	19
137	Kyrum2169	19
143	soundad	18
143	ProfessorBee	18
145	FishyBoy3811	17
146	CrateOfBoxes	16
146	oscminus	16
146	NomadicRobin_	16
146	Nicserso	16
146	h2p_emrld	16
151	xFaiithyX	15
151	tobinwilliams	15
151	The11thDoctor	15
151	wobn	15
155	ConnorDanky_	14
156	Smashic	13
156	fallingemma	13
156	Donutt	13
156	FelixPSY375	13
160	Irko	12
160	Snowflowe	12
160	MightyWertu	12
160	WyngGoy	12
160	Enderxz3	12
165	Werbe	11
165	ooga47	11
167	NieToksikpl	10
167	Cortexia	10
167	Deathkob	10
167	Hermanni__	10
171	12Magner05	9
171	_Mythic____	9
173	ShedJr_	8
173	shdesolt	8
173	Xalithia	8
173	Avrelion	8
173	ClemenPine	8
173	weabis	8
173	SingedBread	8
173	wwwwinnebagoooo	8
173	TechnoNinja64	8
173	skrongus	8
173	trexgb	8
184	teslawolf38	7
184	6king6colt6	7
184	PegLegPete93	7
184	Felenov	7
184	LeonelSalamanca	7
184	AssFullaCum	7
184	RadarHz	7
191	Groovy_MoonBird	6
191	Napoleonpancake	6
191	catandmoose	6
191	Trixididntdie	6
191	lillips	6
191	Dakar_	6
191	cog	6
198	Alteriity	5
198	ManlyAdjective	5
198	Blaiku	5
201	T045RTY	4
201	Historical_Sand	4
201	thewindmillman	4
201	Hiryu27	4
201	dartwaffle	4
201	SlinkyPinky	4
201	MAns_44	4
201	FishisTTV	4
209	j5ylim	3
209	CliffEmAll	3
209	NotMeanttoChange	3
209	emrekn	3
209	Rebytre	3
209	grislgrobl	3
209	Leyna3	3
209	parodypatient	3
209	claivin	3
218	chimpmunker	2
218	ColeSnyder	2
218	RebelAndroid	2
218	elmer1234	2
218	MinttyFressh	2
218	_Nuf	2
218	Zorin_Blitz	2
218	FreddyFart	2
218	DemTechAlpha	2
218	marumochis	2
218	StarCookiees_	2
