rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2833
2	Comma__	2449
3	Hyp3rion_	1147
4	Lez_	1091
5	thescout7	910
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	PlasticOtari	432
17	Truckoss	429
18	Inbefour	420
19	AdmiralSmoke	408
20	pintsizedrogue	406
21	xxPipperDipperxx	405
22	YungMaki	375
23	kekhon	366
24	Merv__	348
25	Rumpletaezer	335
26	Swexti	311
27	xolstoi	310
28	The_slideV3	295
29	ImpavidArcher	282
30	Jovaphobic	262
31	TheShyPig	255
31	Lord_Jord	255
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	159
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	Spenduh	114
50	MunkaKris	113
50	Jackattack53	113
52	Frozil20	112
53	SuperPooch06	110
54	Kowcio_	104
55	shineh10	103
56	SammiWolfGirl	102
57	MilleGrug	101
58	Tyrannosplart	100
59	Fizznut909	98
60	himak1	97
61	Winklepicker279	96
62	RobotMinion101	95
62	StinkyDiplomat	95
64	Sheldor097	91
65	IamCL4SSY	90
65	Ezekson	90
67	Spacewardharpy7	89
68	k_ce	88
68	set67	88
70	500am	87
71	AJplaysMC_	84
72	Blackberry1310	83
73	Optiprimus	82
73	__tomato	82
73	Steelynan	82
76	Jonafrog99	81
77	Manaateee	77
78	Mr_Byzantine	75
79	KingMatthew506	72
80	_Boipl_	67
81	NinjaKnifeKill	65
81	HellsSponge	65
83	Ssor69	63
84	hanaryheatwave	61
85	EMC_	59
86	noam464	58
87	Huwulling	57
88	CoffeeNoir	56
89	asspharte	55
90	nocturne78	54
91	NameGenerat0r	53
92	ROY4LE	51
93	Blu3beast	49
94	KarlKaek	48
94	ssleepless	48
96	FreakGenius	46
97	Krowuss	45
98	RedcatVII	41
99	Elastiq	38
100	drunkeeez	37
100	Mattesco	37
102	audiocracked	36
102	The_SlideV5	36
104	GooseWithin	35
104	Blamphe	35
104	Cocoamallows	35
107	Fuad_R	34
107	BumbleBeever	34
109	jessewegottacook	32
109	_Bguette_	32
109	bloomkieren	32
112	xzvu	31
112	CattSoup	31
114	MirielThePastor	30
115	Crowman1	29
115	EcksD	29
117	r123moore	28
117	MovingFish7	28
117	MineMaster0012	28
120	IgnoredBee	26
121	Wooptey	25
121	yheece	25
121	Akoot_	25
124	_Karmaa	24
125	DebbieBrunswick	23
125	luseis	23
125	ZoomieZoomie	23
128	Maenara	22
128	mihimihimihi	22
128	K_a__a_n	22
131	fffMike	21
132	Saucepeh	20
132	m_be9	20
132	Racengan	20
135	_Huge_Male_	19
135	TheSecondLord	19
135	shadowthemonkey	19
135	Arceus1975	19
135	PigDab	19
135	Kyrum2169	19
141	soundad	18
141	ProfessorBee	18
143	FishyBoy3811	17
144	CrateOfBoxes	16
144	NomadicRobin_	16
144	Nicserso	16
144	h2p_emrld	16
148	xFaiithyX	15
148	tobinwilliams	15
148	The11thDoctor	15
148	wobn	15
152	oscminus	14
152	ConnorDanky_	14
154	Smashic	13
154	fallingemma	13
154	Donutt	13
154	FelixPSY375	13
158	Irko	12
158	Snowflowe	12
158	MightyWertu	12
158	WyngGoy	12
158	Enderxz3	12
163	Werbe	11
163	ooga47	11
165	NieToksikpl	10
165	Cortexia	10
165	Deathkob	10
165	Hermanni__	10
169	12Magner05	9
169	_Mythic____	9
171	ShedJr_	8
171	shdesolt	8
171	Xalithia	8
171	Avrelion	8
171	ClemenPine	8
171	weabis	8
171	SingedBread	8
171	wwwwinnebagoooo	8
171	TechnoNinja64	8
171	skrongus	8
171	trexgb	8
182	teslawolf38	7
182	6king6colt6	7
182	PegLegPete93	7
182	Felenov	7
182	LeonelSalamanca	7
182	AssFullaCum	7
182	RadarHz	7
189	Groovy_MoonBird	6
189	Napoleonpancake	6
189	catandmoose	6
189	Trixididntdie	6
189	lillips	6
189	Dakar_	6
189	cog	6
196	Alteriity	5
196	ManlyAdjective	5
196	Blaiku	5
199	T045RTY	4
199	Historical_Sand	4
199	thewindmillman	4
199	Hiryu27	4
199	dartwaffle	4
199	SlinkyPinky	4
199	MAns_44	4
199	FishisTTV	4
207	j5ylim	3
207	CliffEmAll	3
207	NotMeanttoChange	3
207	emrekn	3
207	Rebytre	3
207	grislgrobl	3
207	Leyna3	3
207	parodypatient	3
207	claivin	3
216	chimpmunker	2
216	ColeSnyder	2
216	RebelAndroid	2
216	elmer1234	2
216	MinttyFressh	2
216	_Nuf	2
216	Zorin_Blitz	2
216	Hahaa_0	2
216	FreddyFart	2
216	DemTechAlpha	2
216	marumochis	2
216	EngagedGrub41	2
216	AltnumberF4	2
229	Krasnal1337	1
229	_stets	1
229	AuroraValkyrie	1
229	ECstardust	1
229	Zippyzam	1
229	Myszoaz	1
229	MrExplorer	1
229	mwrty	1
229	Awyrlas	1
229	CaptainBadKid	1
229	XboxPanda	1
229	yaboo88	1
229	Zythose	1
229	burbankbuilder28	1
229	d4mndaniel2	1
229	k1ngGilgamesh	1
229	F_Uhre	1
229	Wowful	1
229	Lutres_	1
229	DarlaMeow	1
229	Lekol	1
229	AgentMeatCandy	1
229	Zetsey	1
229	xof_on_microwave	1
229	jcool7	1
229	ZeroKraken	1
229	Jimb0nat0r	1
