rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2727
2	Comma__	2449
3	Hyp3rion_	1040
4	thescout7	910
5	Groundler	785
6	RealGroot	774
7	cedric72	598
8	jnp_gaming	506
9	TheWildMateo	502
10	eitanzaki	477
11	Yahrto	473
12	Di_infiri	438
13	Eraxa	436
14	Truckoss	429
15	Inbefour	420
15	PlasticOtari	420
17	Smoke____	394
18	YungMaki	371
19	kekhon	366
20	pintsizedrogue	341
21	Rumpletaezer	335
22	Swexti	311
23	The_slideV3	295
24	Merv__	284
25	ImpavidArcher	282
26	Jovaphobic	262
27	TheShyPig	255
27	Lord_Jord	255
29	xolstoi	247
30	Skylord_Luke	244
31	rarrq	230
32	Mahoose	227
33	SaucyDark	190
34	lordpipe	184
34	Legendosh	184
36	xxPipperDipperxx	175
37	Marbz_	169
38	Incinere	168
39	MakeHistory157	160
40	Soplight	155
41	joethahobo	146
42	Sral7	145
43	titanlax	140
44	EveryonesUncle	139
45	Skippeh	135
46	jedi_george	127
47	SkateboardR6	122
48	gusstationwerker	114
49	MunkaKris	113
50	Frozil20	112
51	SuperPooch06	110
52	SammiWolfGirl	102
53	MilleGrug	101
54	Tyrannosplart	100
55	Fizznut909	98
56	himak1	97
57	Winklepicker279	96
58	RobotMinion101	95
58	StinkyDiplomat	95
60	Sheldor097	91
61	IamCL4SSY	90
62	set67	88
63	500am	87
64	Ezekson	86
65	AJplaysMC_	84
66	Blackberry1310	83
67	Spacewardharpy7	82
67	Optiprimus	82
67	__tomato	82
70	Jonafrog99	81
71	Steelynan	79
72	KingMatthew506	72
73	_Boipl_	67
74	NinjaKnifeKill	65
74	HellsSponge	65
76	Ssor69	63
77	noam464	58
78	CoffeeNoir	56
79	asspharte	55
80	nocturne78	54
81	NameGenerat0r	53
82	ROY4LE	51
83	Blu3beast	49
84	KarlKaek	48
84	ssleepless	48
86	FreakGenius	46
87	EMC_	42
87	Huwulling	42
89	RedcatVII	41
90	Jackattack53	39
91	Elastiq	38
92	drunkeeez	37
93	audiocracked	36
93	The_SlideV5	36
95	Blamphe	35
95	Cocoamallows	35
97	Fuad_R	34
97	BumbleBeever	34
99	_Bguette_	32
99	bloomkieren	32
101	xzvu	31
102	MirielThePastor	30
103	r123moore	28
103	MovingFish7	28
105	Wooptey	25
105	gabriels543	25
105	Akoot_	25
108	Crowman1	24
108	_Karmaa	24
110	DebbieBrunswick	23
110	ZoomieZoomie	23
112	Maenara	22
112	mihimihimihi	22
112	K_a__a_n	22
115	fffMike	21
116	m_be9	20
116	SaintJosie	20
116	Racengan	20
119	_Huge_Male_	19
119	Arceus1975	19
119	Kyrum2169	19
122	soundad	18
122	ProfessorBee	18
122	PigDab	18
122	RoofTyler	18
126	FishyBoy3811	17
127	CrateOfBoxes	16
127	NomadicRobin_	16
127	Nicserso	16
127	h2p_emrld	16
131	xFaiithyX	15
131	tobinwilliams	15
131	The11thDoctor	15
131	wobn	15
131	EcksD	15
136	ConnorDanky_	14
137	fallingemma	13
137	Donutt	13
137	FelixPSY375	13
140	Smashic	12
140	Irko	12
140	Snowflowe	12
140	MightyWertu	12
140	WyngGoy	12
145	Werbe	11
145	ooga47	11
147	NieToksikpl	10
147	Cortexia	10
147	Deathkob	10
147	Hermanni__	10
147	Enderxz3	10
152	ShedJr_	8
152	shdesolt	8
152	Xalithia	8
152	Avrelion	8
152	ClemenPine	8
152	weabis	8
152	SingedBread	8
152	wwwwinnebagoooo	8
152	TechnoNinja64	8
152	bladeefan2009	8
152	trexgb	8
163	teslawolf38	7
163	6king6colt6	7
163	PegLegPete93	7
163	binman420	7
163	AssFullaCum	7
163	RadarHz	7
169	Groovy_MoonBird	6
169	NotTrixi	6
169	lillips	6
169	MyNameIsDakar	6
169	cog	6
174	ManlyAdjective	5
174	Blaiku	5
176	T045RTY	4
176	Historical_Sand	4
176	thewindmillman	4
176	Hiryu27	4
176	dartwaffle	4
176	SlinkyPinky	4
176	MAns_44	4
183	CliffEmAll	3
183	NotMeanttoChange	3
183	emrekn	3
183	Rebytre	3
183	grislgrobl	3
183	Mattesco	3
183	Leyna3	3
183	parodypatient	3
183	claivin	3
192	chimpmunker	2
192	ColeSnyder	2
192	RebelAndroid	2
192	Lez_	2
192	jessewegottacook	2
192	elmer1234	2
192	MinttyFressh	2
192	_Nuf	2
192	Zorin_Blitz	2
192	FreddyFart	2
192	luseis	2
192	DemTechAlpha	2
192	marumochis	2
192	Mythic1130	2
192	EngagedGrub41	2
192	AltnumberF4	2
208	Krasnal1337	1
208	_stets	1
208	AuroraValkyrie	1
208	Zippyzam	1
208	Myszoaz	1
208	TheSecondLord	1
208	MrExplorer	1
208	mwrty	1
208	Awyrlas	1
208	CaptainBadKid	1
208	XboxPanda	1
208	yaboo88	1
208	Zythose	1
208	burbankbuilder28	1
208	d4mndaniel2	1
208	k1ngGilgamesh	1
208	F_Uhre	1
208	Wowful	1
208	DarlaMeow	1
208	Lekol	1
208	AgentMeatCandy	1
208	Zetsey	1
208	xof_on_microwave	1
208	jcool7	1
208	ZeroKraken	1
