rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2722
2	Comma__	2449
3	Hyp3rion_	979
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	TheWildMateo	501
9	eitanzaki	477
10	Yahrto	473
11	Di_infiri	436
11	Eraxa	436
13	Truckoss	429
14	Inbefour	420
14	PlasticOtari	420
16	Smoke____	394
17	YungMaki	371
18	kekhon	366
19	pintsizedrogue	341
20	Rumpletaezer	335
21	Swexti	311
22	The_slideV3	295
23	Merv__	284
24	ImpavidArcher	282
25	Jovaphobic	262
26	TheShyPig	255
26	Lord_Jord	255
28	EcksDofficial	247
29	Skylord_Luke	244
30	rarrq	230
31	SaucyDark	190
32	lordpipe	184
33	Legendosh	182
34	xxPipperDipperxx	175
35	Marbz_	169
36	Incinere	168
37	MakeHistory157	160
38	Soplight	155
39	Sral7	145
40	joethahobo	144
41	titanlax	140
42	EveryonesUncle	139
43	Skippeh	135
44	jedi_george	127
45	SkateboardR6	122
46	Mahoose	121
47	Spenduh	114
48	MunkaKris	113
49	Frozil12	112
50	SuperPooch06	110
51	SammiWolfGirl	102
52	MilleGrug	101
53	chipklip	100
54	Fizznut909	98
55	himak1	97
56	Winklepicker279	96
57	RobotMinion101	95
57	StinkyDiplomat	95
59	Sheldor097	91
60	Sky_light_KING	90
61	set67	88
62	500am	87
63	Ezekson	86
64	AJplaysMC_	84
65	Blackberry1310	83
66	Spacewardharpy7	82
66	Optiprimus	82
66	__tomato	82
69	Steelynan	79
70	KingMatthew506	72
71	_Boipl_	67
72	NinjaKnifeKill	65
72	HellsSponge	65
74	Ssor69	63
75	noam464	57
76	CoffeeNoir	56
77	zylanzagreat	55
78	nocturne78	54
79	NameGenerat0r	53
80	ROY4LE	51
81	Blu3beast	49
82	KarlKaek	48
82	ssleepless	48
84	Freak_Genius	46
85	RedcatVII	41
86	audiocracked	36
86	The_SlideV5	36
88	EMC_	35
88	Blamphe	35
88	Cocoamallows	35
91	Fuad_R	34
91	BumbleBeever	34
93	_Bguette_	32
93	bloomkieren	32
95	stahouo	31
96	MeetTheWollo	30
97	r123moore	28
97	MovingFish7	28
99	Wooptey	25
99	gabriels543	25
99	Akoot_	25
102	_Karmaa	24
103	DebbieBrunswick	23
104	Maenara	22
104	K_a__a_n	22
106	fffMike	21
107	m_be9	20
107	RodSerlingCringe	20
107	Racengan	20
110	Arceus1975	19
110	Kyrum2169	19
112	soundad	18
112	ProfessorBee	18
112	PigDab	18
115	Jackattack53	17
115	FishyBoy3811	17
117	CrateOfBoxes	16
117	NomadicRobin_	16
117	Nicserso	16
117	h2p_emrld	16
121	FetteMutter	15
121	tobinwilliams	15
121	The11thDoctor	15
121	wobn	15
121	EcksD	15
126	oxfordschool	14
127	fallingemma	13
127	Donutt	13
127	FelixPSY375	13
130	Smashic	12
130	Irko	12
130	Snowflowe	12
130	MightyWertu	12
130	WyngGoy	12
135	Werbe	11
135	ooga47	11
137	NieToksikpl	10
137	Cortexia	10
137	Deathkob	10
137	Hermanni__	10
137	Enderslayerxz3	10
142	ShedJr_	8
142	shdesolt	8
142	Xalithia	8
142	Avrelion	8
142	ClemenPine	8
142	SingedBread	8
142	wwwwinnebagoooo	8
142	TechnoNinja64	8
142	kinas45y5	8
142	trexgb	8
152	teslawolf38	7
152	6king6colt6	7
152	PegLegPete93	7
152	AssFullaCum	7
152	RadarHz	7
157	Groovy_MoonBird	6
157	NotTrixi	6
157	lillips	6
157	MyNameIsDakar	6
157	cog	6
162	ManlyAdjective	5
162	Blaiku	5
164	T045RTY	4
164	Historical_Sand	4
164	Hiryu27	4
164	dartwaffle	4
164	SlinkyPinky	4
164	MAns_44	4
170	CliffEmAll	3
170	NotMeanttoChange	3
170	emrekn	3
170	Rebytre	3
170	grislgrobl	3
170	Leyna3	3
170	claivin	3
177	chimpmunker	2
177	ColeSnyder	2
177	RebelAndroid	2
177	elmer1234	2
177	MinttyFressh	2
177	_Nuf	2
177	Zorin_Blitz	2
177	FreddyFart	2
177	Jiminie	2
177	DemTechAlpha	2
177	marumochis	2
177	KG1999	2
177	AltnumberF4	2
190	Krasnal1337	1
190	_stets	1
190	AuroraValkyrie	1
190	Zippyzam	1
190	Myszoaz	1
190	TheSecondLord	1
190	MrExplorer	1
190	mwrty	1
190	Awyrlas	1
190	CaptainBadKid	1
190	XboxPanda	1
190	yaboo88	1
190	Zythose	1
190	burbankbuilder28	1
190	k1ngGilgamesh	1
190	fred870d	1
190	Wowful	1
190	DarlaMeow	1
190	CookTheChef3	1
190	AgentMeatCandy	1
190	Zetsey	1
190	xof_on_microwave	1
190	jcool7	1
190	ZeroKraken	1
