rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2785
2	Comma__	2449
3	Hyp3rion_	1075
4	thescout7	910
5	Lez_	897
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	Truckoss	429
17	Inbefour	420
17	PlasticOtari	420
19	AdmiralSmoke	408
20	xxPipperDipperxx	404
21	pintsizedrogue	396
22	YungMaki	371
23	kekhon	366
24	Rumpletaezer	335
25	Swexti	311
26	The_slideV3	295
27	Merv__	284
28	ImpavidArcher	282
29	Jovaphobic	262
30	TheShyPig	255
30	Lord_Jord	255
32	xolstoi	247
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	155
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	Spenduh	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	SammiWolfGirl	102
55	MilleGrug	101
56	Tyrannosplart	100
57	Fizznut909	98
58	himak1	97
59	Winklepicker279	96
60	RobotMinion101	95
60	StinkyDiplomat	95
62	Sheldor097	91
63	IamCL4SSY	90
64	Spacewardharpy7	89
65	set67	88
66	500am	87
67	Ezekson	86
68	AJplaysMC_	84
69	Blackberry1310	83
70	Optiprimus	82
70	__tomato	82
72	Jonafrog99	81
73	Steelynan	79
74	Manaateee	77
75	KingMatthew506	72
76	_Boipl_	67
77	NinjaKnifeKill	65
77	Jackattack53	65
77	HellsSponge	65
80	Ssor69	63
81	Mr_Byzantine	61
82	noam464	58
83	CoffeeNoir	56
84	asspharte	55
84	hanaryheatwave	55
86	nocturne78	54
87	NameGenerat0r	53
88	Kowcio_	52
89	ROY4LE	51
90	Blu3beast	49
91	KarlKaek	48
91	ssleepless	48
93	FreakGenius	46
94	EMC_	42
94	Huwulling	42
96	RedcatVII	41
97	Elastiq	38
98	drunkeeez	37
99	Mattesco	36
99	audiocracked	36
99	The_SlideV5	36
102	GooseWithin	35
102	Blamphe	35
102	Cocoamallows	35
105	Fuad_R	34
105	BumbleBeever	34
107	jessewegottacook	32
107	_Bguette_	32
107	bloomkieren	32
110	xzvu	31
110	CattSoup	31
112	MirielThePastor	30
113	Crowman1	29
113	EcksD	29
115	r123moore	28
115	MovingFish7	28
115	MineMaster0012	28
118	Wooptey	25
118	yheece	25
118	Akoot_	25
121	_Karmaa	24
122	DebbieBrunswick	23
122	ZoomieZoomie	23
124	Maenara	22
124	mihimihimihi	22
124	K_a__a_n	22
127	fffMike	21
128	m_be9	20
128	SaintJosie	20
128	Racengan	20
131	_Huge_Male_	19
131	TheSecondLord	19
131	shadowthemonkey	19
131	Arceus1975	19
131	PigDab	19
131	Kyrum2169	19
137	soundad	18
137	ProfessorBee	18
139	FishyBoy3811	17
140	CrateOfBoxes	16
140	NomadicRobin_	16
140	Nicserso	16
140	h2p_emrld	16
144	xFaiithyX	15
144	tobinwilliams	15
144	The11thDoctor	15
144	wobn	15
148	ConnorDanky_	14
149	Smashic	13
149	fallingemma	13
149	Donutt	13
149	FelixPSY375	13
153	Irko	12
153	Snowflowe	12
153	MightyWertu	12
153	WyngGoy	12
153	Enderxz3	12
158	Werbe	11
158	ooga47	11
160	NieToksikpl	10
160	Cortexia	10
160	Deathkob	10
160	Hermanni__	10
164	12Magner05	9
165	ShedJr_	8
165	shdesolt	8
165	Xalithia	8
165	Avrelion	8
165	ClemenPine	8
165	weabis	8
165	SingedBread	8
165	wwwwinnebagoooo	8
165	_Mythic____	8
165	TechnoNinja64	8
165	skrongus	8
165	trexgb	8
177	teslawolf38	7
177	6king6colt6	7
177	PegLegPete93	7
177	LeonelSalamanca	7
177	luseis	7
177	AssFullaCum	7
177	RadarHz	7
184	Groovy_MoonBird	6
184	Trixididntdie	6
184	lillips	6
184	Dakar_	6
184	cog	6
189	ManlyAdjective	5
189	Blaiku	5
191	T045RTY	4
191	Historical_Sand	4
191	thewindmillman	4
191	Hiryu27	4
191	dartwaffle	4
191	SlinkyPinky	4
191	MAns_44	4
191	FishisTTV	4
199	CliffEmAll	3
199	NotMeanttoChange	3
199	emrekn	3
199	Rebytre	3
199	oscminus	3
199	grislgrobl	3
199	Leyna3	3
199	parodypatient	3
199	claivin	3
208	chimpmunker	2
208	ColeSnyder	2
208	RebelAndroid	2
208	elmer1234	2
208	MinttyFressh	2
208	_Nuf	2
208	Zorin_Blitz	2
208	FreddyFart	2
208	DemTechAlpha	2
208	marumochis	2
208	EngagedGrub41	2
208	AltnumberF4	2
220	Krasnal1337	1
220	_stets	1
220	AuroraValkyrie	1
220	Zippyzam	1
220	Myszoaz	1
220	MrExplorer	1
220	mwrty	1
220	Awyrlas	1
220	CaptainBadKid	1
220	XboxPanda	1
220	yaboo88	1
220	Zythose	1
220	burbankbuilder28	1
220	Krowuss	1
220	d4mndaniel2	1
220	k1ngGilgamesh	1
220	F_Uhre	1
220	Wowful	1
220	Lutres_	1
220	DarlaMeow	1
220	Lekol	1
220	AgentMeatCandy	1
220	Zetsey	1
220	xof_on_microwave	1
220	jcool7	1
220	ZeroKraken	1
220	Jimb0nat0r	1
