rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2722
2	Comma__	2449
3	Hyp3rion_	928
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	eitanzaki	477
9	Yahrto	473
10	Di_infiri	436
10	Eraxa	436
12	Truckoss	429
13	Inbefour	420
14	Smoke____	394
15	YungMaki	371
16	kekhon	366
17	pintsizedrogue	341
18	Rumpletaezer	335
19	Swexti	311
20	The_slideV3	295
21	Merv__	284
22	ImpavidArcher	281
23	Jovaphobic	262
24	TheShyPig	255
24	Lord_Jord	255
26	EcksDofficial	247
27	Skylord_Luke	244
28	rarrq	230
29	SaucyDark	190
30	lordpipe	184
31	Legendosh	182
32	xxPipperDipperxx	175
33	Marbz_	169
34	Incinere	168
35	MakeHistory157	160
36	Soplight	155
37	Sral7	145
38	joethahobo	143
39	titanlax	140
40	EveryonesUncle	139
41	Skippeh	135
42	jedi_george	127
43	SkateboardR6	122
44	Mahoose	121
45	MunkaKris	113
45	Spenduh	113
47	Frozil12	112
48	SuperPooch06	110
49	SammiWolfGirl	102
50	MilleGrug	101
51	chipklip	100
52	Fizznut909	98
53	himak1	97
54	Winklepicker279	96
55	RobotMinion101	95
56	Sheldor097	91
57	Sky_light_KING	90
58	set67	88
59	500am	87
60	AJplaysMC_	84
61	Blackberry1310	83
62	Optiprimus	82
62	__tomato	82
64	Spacewardharpy7	80
65	Steelynan	79
66	KingMatthew506	72
67	Ezekson	68
68	_Boipl_	67
69	NinjaKnifeKill	65
69	HellsSponge	65
71	Ssor69	63
72	noam464	57
73	CoffeeNoir	56
74	zylanzagreat	55
75	nocturne78	54
76	NameGenerat0r	53
77	ROY4LE	51
78	Blu3beast	49
79	KarlKaek	48
79	ssleepless	48
81	Freak_Genius	46
82	RedcatVII	41
83	audiocracked	36
83	The_SlideV5	36
85	EMC_	35
85	Blamphe	35
85	Cocoamallows	35
88	BumbleBeever	34
89	_Bguette_	32
89	bloomkieren	32
91	stahouo	31
92	MeetTheWollo	30
93	r123moore	28
93	MovingFish7	28
95	Wooptey	25
95	gabriels543	25
95	Akoot_	25
98	_Karmaa	24
99	DebbieBrunswick	23
100	Maenara	22
100	K_a__a_n	22
102	fffMike	21
103	m_be9	20
103	RodSerlingCringe	20
103	Racengan	20
106	Arceus1975	19
106	Kyrum2169	19
108	soundad	18
108	ProfessorBee	18
108	PigDab	18
111	FishyBoy3811	17
112	CrateOfBoxes	16
112	NomadicRobin_	16
112	Nicserso	16
112	h2p_emrld	16
116	FetteMutter	15
116	tobinwilliams	15
116	The11thDoctor	15
116	wobn	15
120	oxfordschool	14
120	EcksD	14
122	fallingemma	13
122	Donutt	13
122	FelixPSY375	13
125	Irko	12
125	Snowflowe	12
125	MightyWertu	12
125	WyngGoy	12
129	Werbe	11
129	ooga47	11
131	_NieToksikpl_	10
131	Cortexia	10
131	Deathkob	10
131	Hermanni__	10
131	Enderslayerxz3	10
136	ShedJr_	8
136	shdesolt	8
136	Xalithia	8
136	Avrelion	8
136	ClemenPine	8
136	SingedBread	8
136	wwwwinnebagoooo	8
136	TechnoNinja64	8
136	kinas45y5	8
136	trexgb	8
146	teslawolf38	7
146	6king6colt6	7
146	PegLegPete93	7
146	AssFullaCum	7
146	RadarHz	7
151	Groovy_MoonBird	6
151	NotTrixi	6
151	Jackattack53	6
151	lillips	6
151	MyNameIsDakar	6
151	cog	6
157	ManlyAdjective	5
157	Blaiku	5
159	T045RTY	4
159	Historical_Sand	4
159	Hiryu27	4
159	dartwaffle	4
159	SlinkyPinky	4
159	MAns_44	4
165	CliffEmAll	3
165	NotMeanttoChange	3
165	emrekn	3
165	grislgrobl	3
165	Leyna3	3
165	claivin	3
171	chimpmunker	2
171	ColeSnyder	2
171	RebelAndroid	2
171	elmer1234	2
171	MinttyFressh	2
171	_Nuf	2
171	Zorin_Blitz	2
171	FreddyFart	2
171	DemTechAlpha	2
171	marumochis	2
171	KG1999	2
171	AltnumberF4	2
183	Krasnal1337	1
183	AuroraValkyrie	1
183	Zippyzam	1
183	Myszoaz	1
183	TheSecondLord	1
183	MrExplorer	1
183	mwrty	1
183	Awyrlas	1
183	CaptainBadKid	1
183	XboxPanda	1
183	yaboo88	1
183	Zythose	1
183	burbankbuilder28	1
183	k1ngGilgamesh	1
183	fred870d	1
183	DarlaMeow	1
183	CookTheChef3	1
183	AgentMeatCandy	1
183	Zetsey	1
183	xof_on_microwave	1
183	jcool7	1
183	ZeroKraken	1
183	PlasticOtari	1
