rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2727
2	Comma__	2449
3	Hyp3rion_	1033
4	thescout7	910
5	Groundler	785
6	Segotep999	774
7	cedric72	598
8	jnp_gaming	506
9	TheWildMateo	502
10	eitanzaki	477
11	Yahrto	473
12	Di_infiri	436
12	Eraxa	436
14	Truckoss	429
15	Inbefour	420
15	PlasticOtari	420
17	Smoke____	394
18	YungMaki	371
19	kekhon	366
20	pintsizedrogue	341
21	Rumpletaezer	335
22	Swexti	311
23	The_slideV3	295
24	Merv__	284
25	ImpavidArcher	282
26	Jovaphobic	262
27	TheShyPig	255
27	Lord_Jord	255
29	EcksDofficial	247
30	Skylord_Luke	244
31	rarrq	230
32	Mahoose	219
33	SaucyDark	190
34	lordpipe	184
35	Legendosh	182
36	xxPipperDipperxx	175
37	Marbz_	169
38	Incinere	168
39	MakeHistory157	160
40	Soplight	155
41	Sral7	145
42	joethahobo	144
43	titanlax	140
44	EveryonesUncle	139
45	Skippeh	135
46	jedi_george	127
47	SkateboardR6	122
48	Spenduh	114
49	MunkaKris	113
50	Frozil20	112
51	SuperPooch06	110
52	SammiWolfGirl	102
53	MilleGrug	101
54	chipklip	100
55	Fizznut909	98
56	himak1	97
57	Winklepicker279	96
58	RobotMinion101	95
58	StinkyDiplomat	95
60	Sheldor097	91
61	Sky_light_KING	90
62	set67	88
63	500am	87
64	Ezekson	86
65	AJplaysMC_	84
66	Blackberry1310	83
67	Spacewardharpy7	82
67	Optiprimus	82
67	__tomato	82
70	Jonafrog99	81
71	Steelynan	79
72	KingMatthew506	72
73	_Boipl_	67
74	NinjaKnifeKill	65
74	HellsSponge	65
76	Ssor69	63
77	noam464	58
78	CoffeeNoir	56
79	zylanzagreat	55
80	nocturne78	54
81	NameGenerat0r	53
82	ROY4LE	51
83	Blu3beast	49
84	KarlKaek	48
84	ssleepless	48
86	Freak_Genius	46
87	RedcatVII	41
88	Jackattack53	38
89	drunkeeez	37
90	audiocracked	36
90	The_SlideV5	36
92	EMC_	35
92	Blamphe	35
92	Cocoamallows	35
95	Fuad_R	34
95	BumbleBeever	34
97	Huwulling	32
97	_Bguette_	32
97	bloomkieren	32
100	stahouo	31
101	MeetTheWollo	30
102	r123moore	28
102	MovingFish7	28
104	Wooptey	25
104	gabriels543	25
104	Akoot_	25
107	Crowman1	24
107	_Karmaa	24
109	DebbieBrunswick	23
109	ZoomieZoomie	23
111	Maenara	22
111	K_a__a_n	22
113	fffMike	21
114	m_be9	20
114	RodSerlingCringe	20
114	Racengan	20
117	_Huge_Male_	19
117	Arceus1975	19
117	Kyrum2169	19
120	soundad	18
120	ProfessorBee	18
120	PigDab	18
123	FishyBoy3811	17
124	CrateOfBoxes	16
124	NomadicRobin_	16
124	Nicserso	16
124	h2p_emrld	16
128	FetteMutter	15
128	tobinwilliams	15
128	The11thDoctor	15
128	wobn	15
128	EcksD	15
133	oxfordschool	14
134	fallingemma	13
134	Donutt	13
134	FelixPSY375	13
137	Smashic	12
137	Irko	12
137	Snowflowe	12
137	MightyWertu	12
137	WyngGoy	12
142	Werbe	11
142	ooga47	11
144	NieToksikpl	10
144	Cortexia	10
144	Deathkob	10
144	Hermanni__	10
144	Enderslayerxz3	10
149	ShedJr_	8
149	shdesolt	8
149	Xalithia	8
149	Avrelion	8
149	ClemenPine	8
149	iHuntWeeaboos	8
149	SingedBread	8
149	wwwwinnebagoooo	8
149	TechnoNinja64	8
149	kinas45y5	8
149	trexgb	8
160	teslawolf38	7
160	6king6colt6	7
160	PegLegPete93	7
160	binman420	7
160	AssFullaCum	7
160	RadarHz	7
166	Groovy_MoonBird	6
166	NotTrixi	6
166	lillips	6
166	MyNameIsDakar	6
166	cog	6
171	ManlyAdjective	5
171	Blaiku	5
173	T045RTY	4
173	Historical_Sand	4
173	thewindmillman	4
173	Hiryu27	4
173	dartwaffle	4
173	SlinkyPinky	4
173	MAns_44	4
180	CliffEmAll	3
180	NotMeanttoChange	3
180	emrekn	3
180	Rebytre	3
180	grislgrobl	3
180	Mattesco	3
180	Leyna3	3
180	parodypatient	3
180	claivin	3
189	chimpmunker	2
189	ColeSnyder	2
189	RebelAndroid	2
189	Lez_	2
189	jessewegottacook	2
189	elmer1234	2
189	MinttyFressh	2
189	_Nuf	2
189	Zorin_Blitz	2
189	FreddyFart	2
189	Jiminie	2
189	DemTechAlpha	2
189	marumochis	2
189	KG1999	2
189	AltnumberF4	2
204	Krasnal1337	1
204	_stets	1
204	AuroraValkyrie	1
204	Zippyzam	1
204	Myszoaz	1
204	TheSecondLord	1
204	MrExplorer	1
204	mwrty	1
204	Awyrlas	1
204	CaptainBadKid	1
204	XboxPanda	1
204	yaboo88	1
204	Zythose	1
204	burbankbuilder28	1
204	d4mndaniel2	1
204	k1ngGilgamesh	1
204	fred870d	1
204	Wowful	1
204	DarlaMeow	1
204	CookTheChef3	1
204	AgentMeatCandy	1
204	Zetsey	1
204	xof_on_microwave	1
204	jcool7	1
204	ZeroKraken	1
