rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2623
2	Comma__	2449
3	thescout7	910
4	Groundler	785
5	Hyp3rion_	700
6	cedric72	598
7	jnp_gaming	506
8	eitanzaki	477
9	Yahrto	473
10	Di_infiri	436
10	Eraxa	436
12	Truckoss	429
13	Inbefour	420
14	Smoke____	394
15	YungMaki	371
16	kekhon	366
17	OtariCharlie	344
18	Rumpletaezer	335
19	Swexti	311
20	The_slideV3	295
21	Merv__	284
22	ImpavidArcher	281
23	Jovaphobic	262
24	TheShyPig	255
24	Lord_Jord	255
26	EcksDofficial	247
27	Skylord_Luke	244
28	pintsizedrogue	236
29	rarrq	230
30	SaucyDark	190
31	lordpipe	182
32	xxPipperDipperxx	172
33	Legendosh	169
34	Incinere	168
35	MakeHistory157	160
36	Soplight	155
37	Sral7	145
38	joethahobo	143
39	EveryonesUncle	139
40	Skippeh	135
41	titanlax	128
42	jedi_george	127
43	SkateboardR6	122
44	Mahoose	119
45	MunkaKris	113
45	Spenduh	113
47	Frozil12	112
48	SuperPooch06	110
49	SammiWolfGirl	102
50	chipklip	100
51	Fizznut909	98
52	himak1	97
53	Winklepicker279	96
54	RobotMinion101	95
55	Sheldor097	91
56	Sky_light_KING	90
57	set67	88
58	500am	86
59	AJplaysMC_	84
60	Blackberry1310	83
61	Optiprimus	82
61	__tomato	82
63	sebastiensaborio	79
64	Spacewardharpy7	78
65	KingMatthew506	72
66	Ezekson	68
67	_Boipl_	67
68	NinjaKnifeKill	65
68	HellsSponge	65
70	Ssor69	63
71	noam464	57
72	CoffeeNoir	56
73	zylanzagreat	55
74	nocturne78	54
75	NameGenerat0r	53
76	ROY4LE	51
77	Blu3beast	49
78	ssleepless	48
79	Freak_Genius	46
80	KarlKaek	42
81	Marbz_	41
81	RedcatVII	41
83	audiocracked	36
83	The_SlideV5	36
85	Blamphe	35
85	Cocoamallows	35
87	BumbleBeever	34
88	_Bguette_	32
88	bloomkieren	32
90	stahouo	31
91	MeetTheWollo	30
92	r123moore	28
92	MovingFish7	28
94	EMC_	27
95	Wooptey	25
95	gabriels543	25
95	Akoot_	25
98	_Karmaa	24
99	DebbieBrunswick	23
100	Maenara	22
100	K_a__a_n	22
102	fffMike	21
103	m_be9	20
103	RodSerlingCringe	20
103	Racengan	20
106	Arceus1975	19
106	Kyrum2169	19
108	soundad	18
108	ProfessorBee	18
108	PigDab	18
111	FishyBoy3811	17
112	NomadicRobin_	16
112	Nicserso	16
112	h2p_emrld	16
115	FetteMutter	15
115	tobinwilliams	15
115	The11thDoctor	15
115	wobn	15
119	oxfordschool	14
120	fallingemma	13
120	Donutt	13
120	FelixPSY375	13
123	Irko	12
123	Snowflowe	12
123	MightyWertu	12
123	WyngGoy	12
123	EcksD	12
128	Werbe	11
128	ooga47	11
128	AssEatrAndLicker	11
131	_NieToksikpl_	10
131	Cortexia	10
131	Deathkob	10
131	Hermanni__	10
131	Enderslayerxz3	10
136	ShedJr_	8
136	shdesolt	8
136	Xalithia	8
136	Avrelion	8
136	ClemenPine	8
136	SingedBread	8
136	TechnoNinja64	8
136	kinas45y5	8
136	trexgb	8
145	teslawolf38	7
145	6king6colt6	7
145	PegLegPete93	7
145	AssFullaCum	7
145	RadarHz	7
150	Groovy_MoonBird	6
150	NotTrixi	6
150	lillips	6
150	MyNameIsDakar	6
150	cog	6
155	ManlyAdjective	5
155	Jackattack53	5
155	Blaiku	5
158	T045RTY	4
158	Historical_Sand	4
158	Hiryu27	4
158	SlinkyPinky	4
158	MAns_44	4
163	CliffEmAll	3
163	NotMeanttoChange	3
163	emrekn	3
163	grislgrobl	3
163	Leyna3	3
163	claivin	3
169	chimpmunker	2
169	ColeSnyder	2
169	RebelAndroid	2
169	elmer1234	2
169	_Nuf	2
169	Zorin_Blitz	2
169	FreddyFart	2
169	DemTechAlpha	2
169	marumochis	2
169	KG1999	2
179	Krasnal1337	1
179	AuroraValkyrie	1
179	Zippyzam	1
179	Myszoaz	1
179	TheSecondLord	1
179	MrExplorer	1
179	MinttyFressh	1
179	mwrty	1
179	Awyrlas	1
179	CaptainBadKid	1
179	XboxPanda	1
179	yaboo88	1
179	Zythose	1
179	burbankbuilder28	1
179	k1ngGilgamesh	1
179	fred870d	1
179	DarlaMeow	1
179	CookTheChef3	1
179	AgentMeatCandy	1
179	Zetsey	1
179	xof_on_microwave	1
179	jcool7	1
179	ZeroKraken	1
