rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2775
2	Comma__	2449
3	Hyp3rion_	1042
4	thescout7	910
5	Groundler	785
6	RealGroot	774
7	cedric72	598
8	jnp_gaming	506
9	TheWildMateo	502
10	Legendosh	500
11	eitanzaki	477
12	Yahrto	473
13	Di_infiri	438
14	Eraxa	436
15	Truckoss	429
16	Inbefour	420
16	PlasticOtari	420
18	Smoke____	408
19	pintsizedrogue	395
20	YungMaki	371
21	kekhon	366
22	Rumpletaezer	335
23	Swexti	311
24	The_slideV3	295
25	Merv__	284
26	ImpavidArcher	282
27	Jovaphobic	262
28	TheShyPig	255
28	Lord_Jord	255
30	xolstoi	247
31	Skylord_Luke	244
32	rarrq	230
33	Mahoose	227
34	SaucyDark	190
35	Lez_	187
36	lordpipe	184
37	xxPipperDipperxx	175
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	155
42	joethahobo	150
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	gusstationwerker	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	SammiWolfGirl	102
55	MilleGrug	101
56	Tyrannosplart	100
57	Fizznut909	98
58	himak1	97
59	Winklepicker279	96
60	RobotMinion101	95
60	StinkyDiplomat	95
62	Sheldor097	91
63	IamCL4SSY	90
64	set67	88
65	500am	87
66	Spacewardharpy7	86
66	Ezekson	86
68	AJplaysMC_	84
69	Blackberry1310	83
70	Optiprimus	82
70	__tomato	82
72	Jonafrog99	81
73	Steelynan	79
74	KingMatthew506	72
75	_Boipl_	67
76	NinjaKnifeKill	65
76	HellsSponge	65
78	Ssor69	63
79	noam464	58
80	CoffeeNoir	56
81	asspharte	55
82	nocturne78	54
83	NameGenerat0r	53
84	ROY4LE	51
85	Blu3beast	49
86	KarlKaek	48
86	ssleepless	48
88	FreakGenius	46
89	EMC_	42
89	Huwulling	42
91	RedcatVII	41
92	Jackattack53	40
93	Elastiq	38
94	drunkeeez	37
95	audiocracked	36
95	The_SlideV5	36
97	Mattesco	35
97	Blamphe	35
97	Cocoamallows	35
100	Fuad_R	34
100	BumbleBeever	34
102	_Bguette_	32
102	bloomkieren	32
104	xzvu	31
105	MirielThePastor	30
106	Crowman1	29
107	r123moore	28
107	MovingFish7	28
109	RoofTyler	27
110	Wooptey	25
110	gabriels543	25
110	Akoot_	25
113	_Karmaa	24
114	DebbieBrunswick	23
114	ZoomieZoomie	23
116	Maenara	22
116	mihimihimihi	22
116	K_a__a_n	22
119	fffMike	21
120	m_be9	20
120	SaintJosie	20
120	Racengan	20
123	_Huge_Male_	19
123	Arceus1975	19
123	Kyrum2169	19
126	soundad	18
126	ProfessorBee	18
126	PigDab	18
126	CattSoup	18
130	FishyBoy3811	17
131	CrateOfBoxes	16
131	NomadicRobin_	16
131	Nicserso	16
131	h2p_emrld	16
135	xFaiithyX	15
135	tobinwilliams	15
135	The11thDoctor	15
135	wobn	15
135	EcksD	15
140	ConnorDanky_	14
141	Smashic	13
141	fallingemma	13
141	Donutt	13
141	FelixPSY375	13
145	Irko	12
145	Snowflowe	12
145	MightyWertu	12
145	WyngGoy	12
145	Enderxz3	12
150	Werbe	11
150	ooga47	11
152	NieToksikpl	10
152	Cortexia	10
152	Deathkob	10
152	Hermanni__	10
156	ShedJr_	8
156	shdesolt	8
156	Xalithia	8
156	Avrelion	8
156	ClemenPine	8
156	weabis	8
156	SingedBread	8
156	wwwwinnebagoooo	8
156	Mythic1130	8
156	TechnoNinja64	8
156	bladeefan2009	8
156	trexgb	8
168	teslawolf38	7
168	6king6colt6	7
168	PegLegPete93	7
168	binman420	7
168	AssFullaCum	7
168	RadarHz	7
174	Groovy_MoonBird	6
174	NotTrixi	6
174	lillips	6
174	MyNameIsDakar	6
174	cog	6
179	ManlyAdjective	5
179	Blaiku	5
181	T045RTY	4
181	Historical_Sand	4
181	thewindmillman	4
181	Hiryu27	4
181	dartwaffle	4
181	SlinkyPinky	4
181	MAns_44	4
181	FishisTTV	4
189	CliffEmAll	3
189	NotMeanttoChange	3
189	emrekn	3
189	Rebytre	3
189	grislgrobl	3
189	Leyna3	3
189	parodypatient	3
189	claivin	3
197	chimpmunker	2
197	ColeSnyder	2
197	RebelAndroid	2
197	jessewegottacook	2
197	elmer1234	2
197	MinttyFressh	2
197	_Nuf	2
197	Zorin_Blitz	2
197	FreddyFart	2
197	luseis	2
197	DemTechAlpha	2
197	marumochis	2
197	Kowcio_	2
197	EngagedGrub41	2
197	AltnumberF4	2
212	Krasnal1337	1
212	_stets	1
212	AuroraValkyrie	1
212	Zippyzam	1
212	Myszoaz	1
212	TheSecondLord	1
212	MrExplorer	1
212	mwrty	1
212	Awyrlas	1
212	CaptainBadKid	1
212	XboxPanda	1
212	yaboo88	1
212	Zythose	1
212	burbankbuilder28	1
212	d4mndaniel2	1
212	k1ngGilgamesh	1
212	F_Uhre	1
212	Wowful	1
212	DarlaMeow	1
212	Lekol	1
212	AgentMeatCandy	1
212	Zetsey	1
212	xof_on_microwave	1
212	jcool7	1
212	ZeroKraken	1
212	Jimb0nat0r	1
