rank	username	minecraft:mined/minecraft:quartz_slab
1	Jackattack53	5002
2	beeperbeeper5	2920
3	Comma__	2449
4	Hyp3rion_	1667
5	Lez_	1396
6	thescout7	910
7	Groundler	785
8	Segotep999	774
9	cedric72	598
10	Legendosh	509
11	jnp_gaming	506
12	TheWildMateo	502
13	eitanzaki	477
14	skitzxo	475
15	Yahrto	473
16	Di_infiri	438
17	Eraxa	436
18	PlasticOtari	432
19	Truckoss	429
20	Inbefour	420
21	pintsizedrogue	408
21	Yamdalorian	408
23	xxPipperDipperxx	405
24	YungMaki	375
25	kekhon	366
26	Merv__	364
27	Rumpletaezer	335
28	Swexti	311
29	The_slideV3	295
30	ImpavidArcher	282
31	Jovaphobic	262
32	TheShyPig	255
32	Lord_Jord	255
34	shineh10	245
35	Skylord_Luke	244
36	rarrq	230
37	Mahoose	229
38	lordpipe	224
39	SaucyDark	190
40	Marbz_	169
41	Incinere	168
42	MakeHistory157	160
43	Soplight	159
44	joethahobo	151
45	U_Mos_	149
46	Sral7	145
47	titanlax	140
47	Jekyll	140
49	EveryonesUncle	139
50	Skippeh	135
51	jedi_george	127
52	Spenduh	126
52	TheWickedBird	126
54	SkateboardR6	122
55	MunkaKris	113
56	Frozil20	112
57	SuperPooch06	110
58	Kowcio_	104
59	SammiWolfGirl	102
60	MilleGrug	101
61	Tyrannosplart	100
62	Fizznut909	98
63	k_ce	97
63	himak1	97
65	Winklepicker279	96
66	RobotMinion101	95
66	StinkyDiplomat	95
68	Sheldor097	91
69	IamCL4SSY	90
69	Ezekson	90
71	Spacewardharpy7	89
72	set67	88
72	Hahaa_0	88
74	500am	87
75	AJplaysMC_	84
76	Blackberry1310	83
77	Optiprimus	82
77	__tomato	82
77	Steelynan	82
80	Jonafrog99	81
81	Mr_Byzantine	79
82	Manaateee	77
83	KingMatthew506	72
84	Boipl	67
84	Buuck_	67
86	NinjaKnifeKill	65
86	hanaryheatwave	65
86	HellsSponge	65
89	Ssor69	63
90	EMC_	59
90	Huwulling	59
90	noam464	59
93	CoffeeNoir	56
94	asspharte	55
95	myaccountwasgone	54
95	nocturne78	54
95	pretty_pink_reno	54
98	NameGenerat0r	53
99	royal_2	51
99	ROY4LE	51
101	Blu3beast	49
102	KarlKaek	48
102	ssleepless	48
104	FreakGenius	46
105	Krowuss	45
106	RedcatVII	41
107	Mattesco	38
107	Elastiq	38
109	drunkeeez	37
110	audiocracked	36
110	The_SlideV5	36
112	GooseWithin	35
112	Blamphe	35
112	Cocoamallows	35
115	Fuad_R	34
115	BumbleBeever	34
117	skroobiez	32
117	AspenLightVT	32
117	bloomkieren	32
120	xzvu	31
120	CattSoup	31
122	Pumpkin_P_Patch	30
122	TheSandwhich_	30
124	Crowman1	29
124	EcksD	29
126	r123moore	28
126	nstuartwilliams1	28
126	MovingFish7	28
129	IgnoredBee	26
130	Wooptey	25
130	yheece	25
130	Akoot_	25
133	_Karmaa	24
134	DebbieBrunswick	23
134	luseis	23
134	ZoomieZoomie	23
137	Maenara	22
137	mihimihimihi	22
137	K_a__a_n	22
140	fffMike	21
141	Saucepeh	20
141	TheSecondLord	20
141	m_be9	20
141	Racengan	20
145	_Huge_Male_	19
145	shadowthemonkey	19
145	fragrantmonke444	19
145	Arceus1975	19
145	PigDab	19
145	Kyrum2169	19
151	soundad	18
151	ProfessorBee	18
151	crashomon	18
154	oscminus	17
154	FishyBoy3811	17
156	CrateOfBoxes	16
156	NomadicRobin_	16
156	Nicserso	16
156	h2p_emrld	16
160	xFaiithyX	15
160	tobinwilliams	15
160	The11thDoctor	15
160	wobn	15
164	ConnorDanky_	14
165	Smashic	13
165	fallingemma	13
165	Donutt	13
165	FelixPSY375	13
169	Alteriity	12
169	Irko	12
169	Snowflowe	12
169	MightyWertu	12
169	WyngGoy	12
169	Enderxz3	12
175	Werbe	11
175	ooga47	11
177	NieToksikpl	10
177	Cortexia	10
177	Deathkob	10
177	hermmm_	10
177	FishisTTV	10
182	12Magner05	9
182	_Mythic____	9
184	ShedJr_	8
184	shdesolt	8
184	Xalithia	8
184	Avrelion	8
184	ClemenPine	8
184	weabis	8
184	SingedBread	8
184	wwwwinnebagoooo	8
184	TechnoNinja64	8
184	annebolyn	8
184	trexgb	8
195	teslawolf38	7
195	6king6colt6	7
195	PegLegPete93	7
195	Felenov	7
195	EdGalbraith	7
195	AssFullaCum	7
195	RadarHz	7
202	Groovy_MoonBird	6
202	Napoleonpancake	6
202	catandmoose	6
202	Blammm	6
202	emreknugrlu	6
202	Dakar_	6
202	cog	6
202	Blaiku	6
202	MrShojo	6
211	ManlyAdjective	5
211	bl1ss0	5
213	T045RTY	4
213	Historical_Sand	4
213	thewindmillman	4
213	Hiryu27	4
213	dartwaffle	4
213	SlinkyPinky	4
213	MAns_44	4
213	ElectricDragon81	4
221	j5ylim	3
221	CliffEmAll	3
221	NotMeanttoChange	3
221	emrekn	3
221	RebytreGT	3
221	grislgrobl	3
221	Leyna3	3
221	parodypatient	3
221	claivin	3
230	chimpmunker	2
230	ColeSnyder	2
230	RebelAndroid	2
230	elmer1234	2
230	MinttyFressh	2
230	_Nuf	2
230	Zorin_Blitz	2
230	FreddyFart	2
230	DemTechAlpha	2
230	marumochis	2
230	StarCookiees_	2
230	EngagedGrub41	2
230	AltnumberF4	2
243	Krasnal1337	1
243	_stets	1
243	AuroraValkyrie	1
243	ECstardust	1
243	Zippyzam	1
243	Lazy_geniusig	1
243	Myszoaz	1
243	MrExplorer	1
243	mwrty	1
243	Awyrlas	1
243	CaptainBadKid	1
243	XboxPanda	1
243	yaboo88	1
243	Zythose	1
243	burbankbuilder28	1
243	HFSC	1
243	k1ngGilgamesh	1
243	F_Uhre	1
243	Wowful	1
243	Lutres_	1
243	DarlaMeow	1
243	Lekol	1
243	AgentMeatCandy	1
243	Moss_2006	1
243	Zetsey	1
243	xof_on_microwave	1
243	jcool7	1
243	ZeroKraken	1
243	Jimb0nat0r	1
