rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2722
2	Comma__	2449
3	Hyp3rion_	965
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	eitanzaki	477
9	Yahrto	473
10	Di_infiri	436
10	Eraxa	436
12	Truckoss	429
13	Inbefour	420
13	PlasticOtari	420
15	Smoke____	394
16	YungMaki	371
17	kekhon	366
18	pintsizedrogue	341
19	Rumpletaezer	335
20	Swexti	311
21	The_slideV3	295
22	Merv__	284
23	ImpavidArcher	282
24	Jovaphobic	262
25	TheShyPig	255
25	Lord_Jord	255
27	EcksDofficial	247
28	Skylord_Luke	244
29	rarrq	230
30	SaucyDark	190
31	lordpipe	184
32	Legendosh	182
33	xxPipperDipperxx	175
34	Marbz_	169
35	Incinere	168
35	TheWildMateo	168
37	MakeHistory157	160
38	Soplight	155
39	Sral7	145
40	joethahobo	144
41	titanlax	140
42	EveryonesUncle	139
43	Skippeh	135
44	jedi_george	127
45	SkateboardR6	122
46	Mahoose	121
47	Spenduh	114
48	MunkaKris	113
49	Frozil12	112
50	SuperPooch06	110
51	SammiWolfGirl	102
52	MilleGrug	101
53	chipklip	100
54	Fizznut909	98
55	himak1	97
56	Winklepicker279	96
57	RobotMinion101	95
57	StinkyDiplomat	95
59	Sheldor097	91
60	Sky_light_KING	90
61	set67	88
62	500am	87
63	Ezekson	86
64	AJplaysMC_	84
65	Blackberry1310	83
66	Optiprimus	82
66	__tomato	82
68	Spacewardharpy7	80
69	Steelynan	79
70	KingMatthew506	72
71	_Boipl_	67
72	NinjaKnifeKill	65
72	HellsSponge	65
74	Ssor69	63
75	noam464	57
76	CoffeeNoir	56
77	zylanzagreat	55
78	nocturne78	54
79	NameGenerat0r	53
80	ROY4LE	51
81	Blu3beast	49
82	KarlKaek	48
82	ssleepless	48
84	Freak_Genius	46
85	RedcatVII	41
86	audiocracked	36
86	The_SlideV5	36
88	EMC_	35
88	Blamphe	35
88	Cocoamallows	35
91	BumbleBeever	34
92	_Bguette_	32
92	bloomkieren	32
94	stahouo	31
95	MeetTheWollo	30
96	r123moore	28
96	MovingFish7	28
98	Wooptey	25
98	gabriels543	25
98	Akoot_	25
101	_Karmaa	24
102	DebbieBrunswick	23
103	Maenara	22
103	K_a__a_n	22
105	fffMike	21
106	m_be9	20
106	RodSerlingCringe	20
106	Racengan	20
109	Arceus1975	19
109	Kyrum2169	19
111	soundad	18
111	ProfessorBee	18
111	PigDab	18
114	FishyBoy3811	17
115	CrateOfBoxes	16
115	NomadicRobin_	16
115	Nicserso	16
115	h2p_emrld	16
119	FetteMutter	15
119	tobinwilliams	15
119	The11thDoctor	15
119	wobn	15
119	EcksD	15
124	oxfordschool	14
125	fallingemma	13
125	Donutt	13
125	FelixPSY375	13
128	Smashic	12
128	Irko	12
128	Snowflowe	12
128	MightyWertu	12
128	WyngGoy	12
133	Werbe	11
133	ooga47	11
133	Fuad_R	11
136	NieToksikpl	10
136	Cortexia	10
136	Deathkob	10
136	Hermanni__	10
136	Enderslayerxz3	10
141	ShedJr_	8
141	shdesolt	8
141	Xalithia	8
141	Avrelion	8
141	ClemenPine	8
141	SingedBread	8
141	wwwwinnebagoooo	8
141	TechnoNinja64	8
141	kinas45y5	8
141	trexgb	8
151	teslawolf38	7
151	6king6colt6	7
151	PegLegPete93	7
151	Jackattack53	7
151	AssFullaCum	7
151	RadarHz	7
157	Groovy_MoonBird	6
157	NotTrixi	6
157	lillips	6
157	MyNameIsDakar	6
157	cog	6
162	ManlyAdjective	5
162	Blaiku	5
164	T045RTY	4
164	Historical_Sand	4
164	Hiryu27	4
164	dartwaffle	4
164	SlinkyPinky	4
164	MAns_44	4
170	CliffEmAll	3
170	NotMeanttoChange	3
170	emrekn	3
170	Rebytre	3
170	grislgrobl	3
170	Leyna3	3
170	claivin	3
177	chimpmunker	2
177	ColeSnyder	2
177	RebelAndroid	2
177	elmer1234	2
177	MinttyFressh	2
177	_Nuf	2
177	Zorin_Blitz	2
177	FreddyFart	2
177	DemTechAlpha	2
177	marumochis	2
177	KG1999	2
177	AltnumberF4	2
189	Krasnal1337	1
189	_stets	1
189	AuroraValkyrie	1
189	Zippyzam	1
189	Myszoaz	1
189	TheSecondLord	1
189	MrExplorer	1
189	mwrty	1
189	Awyrlas	1
189	CaptainBadKid	1
189	XboxPanda	1
189	yaboo88	1
189	Zythose	1
189	burbankbuilder28	1
189	k1ngGilgamesh	1
189	fred870d	1
189	Jiminie	1
189	DarlaMeow	1
189	CookTheChef3	1
189	AgentMeatCandy	1
189	Zetsey	1
189	xof_on_microwave	1
189	jcool7	1
189	ZeroKraken	1
