rank	username	minecraft:mined/minecraft:quartz_slab
1	Jackattack53	4935
2	beeperbeeper5	2907
3	Comma__	2449
4	Hyp3rion_	1637
5	Lez_	1209
6	thescout7	910
7	Groundler	785
8	Segotep999	774
9	cedric72	598
10	Legendosh	509
11	jnp_gaming	506
12	TheWildMateo	502
13	eitanzaki	477
14	Yahrto	473
15	Di_infiri	438
16	Eraxa	436
17	PlasticOtari	432
18	Truckoss	429
19	skitzxo	427
20	Inbefour	420
21	pintsizedrogue	408
21	Yamdalorian	408
23	xxPipperDipperxx	405
24	YungMaki	375
25	kekhon	366
26	Merv__	364
27	Rumpletaezer	335
28	Swexti	311
29	The_slideV3	295
30	ImpavidArcher	282
31	Jovaphobic	262
32	TheShyPig	255
32	Lord_Jord	255
34	Skylord_Luke	244
35	rarrq	230
36	Mahoose	229
37	lordpipe	224
38	SaucyDark	190
39	Marbz_	169
40	Incinere	168
41	MakeHistory157	160
42	Soplight	159
43	joethahobo	151
44	Sral7	145
45	titanlax	140
46	EveryonesUncle	139
47	Skippeh	135
48	jedi_george	127
49	Spenduh	126
50	SkateboardR6	122
51	MunkaKris	113
52	Frozil20	112
53	SuperPooch06	110
54	Kowcio_	104
55	shineh10	103
56	SammiWolfGirl	102
57	MilleGrug	101
58	Tyrannosplart	100
59	U_Mos_	98
59	Fizznut909	98
61	k_ce	97
61	himak1	97
63	Winklepicker279	96
64	RobotMinion101	95
64	StinkyDiplomat	95
66	Sheldor097	91
66	TheWickedBird	91
68	IamCL4SSY	90
68	Ezekson	90
70	Spacewardharpy7	89
71	set67	88
71	Hahaa_0	88
73	500am	87
74	AJplaysMC_	84
75	Blackberry1310	83
76	Optiprimus	82
76	__tomato	82
76	Steelynan	82
79	Jonafrog99	81
80	Manaateee	77
81	Mr_Byzantine	75
82	KingMatthew506	72
83	Boipl	67
83	Buuck_	67
85	NinjaKnifeKill	65
85	hanaryheatwave	65
85	HellsSponge	65
88	Ssor69	63
89	EMC_	59
89	Huwulling	59
89	noam464	59
92	CoffeeNoir	56
93	asspharte	55
94	myaccountwasgone	54
94	nocturne78	54
96	NameGenerat0r	53
97	ROY4LE	51
98	Blu3beast	49
99	KarlKaek	48
99	ssleepless	48
101	FreakGenius	46
102	Krowuss	45
102	pretty_pink_reno	45
104	RedcatVII	41
105	Mattesco	38
105	Elastiq	38
107	drunkeeez	37
108	audiocracked	36
108	The_SlideV5	36
110	GooseWithin	35
110	Blamphe	35
110	Cocoamallows	35
113	Fuad_R	34
113	BumbleBeever	34
115	skroobiez	32
115	AspenLightVT	32
115	bloomkieren	32
118	xzvu	31
118	CattSoup	31
120	Pumpkin_P_Patch	30
120	TheSandwhich_	30
122	Crowman1	29
122	EcksD	29
124	r123moore	28
