rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2697
2	Comma__	2449
3	Hyp3rion_	925
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	eitanzaki	477
9	Yahrto	473
10	Di_infiri	436
10	Eraxa	436
12	Truckoss	429
13	Inbefour	420
14	Smoke____	394
15	YungMaki	371
16	kekhon	366
17	PlasticOtari	344
18	Rumpletaezer	335
19	Swexti	311
20	pintsizedrogue	304
21	The_slideV3	295
22	Merv__	284
23	ImpavidArcher	281
24	Jovaphobic	262
25	TheShyPig	255
25	Lord_Jord	255
27	EcksDofficial	247
28	Skylord_Luke	244
29	rarrq	230
30	SaucyDark	190
31	lordpipe	184
32	Legendosh	175
33	xxPipperDipperxx	172
34	Incinere	168
34	Marbz_	168
36	MakeHistory157	160
37	Soplight	155
38	Sral7	145
39	joethahobo	143
40	titanlax	140
41	EveryonesUncle	139
42	Skippeh	135
43	jedi_george	127
44	SkateboardR6	122
45	Mahoose	121
46	MunkaKris	113
46	Spenduh	113
48	Frozil12	112
49	SuperPooch06	110
50	SammiWolfGirl	102
51	MilleGrug	101
52	chipklip	100
53	Fizznut909	98
54	himak1	97
55	Winklepicker279	96
56	RobotMinion101	95
57	Sheldor097	91
58	Sky_light_KING	90
59	set67	88
60	500am	87
61	AJplaysMC_	84
62	Blackberry1310	83
63	Optiprimus	82
63	__tomato	82
65	Spacewardharpy7	80
66	sebastiensaborio	79
67	KingMatthew506	72
68	Ezekson	68
69	_Boipl_	67
70	NinjaKnifeKill	65
70	HellsSponge	65
72	Ssor69	63
73	noam464	57
74	CoffeeNoir	56
75	zylanzagreat	55
76	nocturne78	54
77	NameGenerat0r	53
78	ROY4LE	51
79	Blu3beast	49
80	KarlKaek	48
80	ssleepless	48
82	Freak_Genius	46
83	RedcatVII	41
84	audiocracked	36
84	The_SlideV5	36
86	EMC_	35
86	Blamphe	35
86	Cocoamallows	35
89	BumbleBeever	34
90	_Bguette_	32
90	bloomkieren	32
92	stahouo	31
93	MeetTheWollo	30
94	r123moore	28
94	MovingFish7	28
96	Wooptey	25
96	gabriels543	25
96	Akoot_	25
99	_Karmaa	24
100	DebbieBrunswick	23
101	Maenara	22
101	K_a__a_n	22
103	fffMike	21
104	m_be9	20
104	RodSerlingCringe	20
104	Racengan	20
107	Arceus1975	19
107	Kyrum2169	19
109	soundad	18
109	ProfessorBee	18
109	PigDab	18
112	FishyBoy3811	17
113	CrateOfBoxes	16
113	NomadicRobin_	16
113	Nicserso	16
113	h2p_emrld	16
117	FetteMutter	15
117	tobinwilliams	15
117	The11thDoctor	15
117	wobn	15
121	oxfordschool	14
122	fallingemma	13
122	Donutt	13
122	FelixPSY375	13
125	Irko	12
125	Snowflowe	12
125	MightyWertu	12
125	WyngGoy	12
125	EcksD	12
130	Werbe	11
130	ooga47	11
132	_NieToksikpl_	10
132	Cortexia	10
132	Deathkob	10
132	Hermanni__	10
132	Enderslayerxz3	10
137	ShedJr_	8
137	shdesolt	8
137	Xalithia	8
137	Avrelion	8
137	ClemenPine	8
137	SingedBread	8
137	TechnoNinja64	8
137	kinas45y5	8
137	trexgb	8
146	teslawolf38	7
146	6king6colt6	7
146	PegLegPete93	7
146	AssFullaCum	7
146	RadarHz	7
151	Groovy_MoonBird	6
151	NotTrixi	6
151	lillips	6
151	MyNameIsDakar	6
151	cog	6
156	ManlyAdjective	5
156	Jackattack53	5
156	Blaiku	5
159	T045RTY	4
159	Historical_Sand	4
159	Hiryu27	4
159	SlinkyPinky	4
159	MAns_44	4
164	CliffEmAll	3
164	NotMeanttoChange	3
164	emrekn	3
164	grislgrobl	3
164	Leyna3	3
164	claivin	3
170	chimpmunker	2
170	ColeSnyder	2
170	RebelAndroid	2
170	elmer1234	2
170	MinttyFressh	2
170	_Nuf	2
170	Zorin_Blitz	2
170	FreddyFart	2
170	DemTechAlpha	2
170	marumochis	2
170	KG1999	2
170	AltnumberF4	2
182	Krasnal1337	1
182	AuroraValkyrie	1
182	Zippyzam	1
182	Myszoaz	1
182	TheSecondLord	1
182	MrExplorer	1
182	mwrty	1
182	Awyrlas	1
182	CaptainBadKid	1
182	XboxPanda	1
182	yaboo88	1
182	Zythose	1
182	burbankbuilder28	1
182	k1ngGilgamesh	1
182	fred870d	1
182	DarlaMeow	1
182	CookTheChef3	1
182	AgentMeatCandy	1
182	Zetsey	1
182	xof_on_microwave	1
182	jcool7	1
182	ZeroKraken	1
