rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2785
2	Comma__	2449
3	Hyp3rion_	1078
4	thescout7	910
5	Lez_	897
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	Truckoss	429
17	Inbefour	420
17	PlasticOtari	420
19	AdmiralSmoke	408
20	pintsizedrogue	405
21	xxPipperDipperxx	404
22	YungMaki	375
23	kekhon	366
24	Rumpletaezer	335
25	Swexti	311
26	The_slideV3	295
27	Merv__	284
28	ImpavidArcher	282
29	Jovaphobic	262
30	TheShyPig	255
30	Lord_Jord	255
32	xolstoi	247
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	157
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	Spenduh	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	SammiWolfGirl	102
55	MilleGrug	101
56	Tyrannosplart	100
57	Fizznut909	98
58	himak1	97
59	Winklepicker279	96
60	RobotMinion101	95
60	StinkyDiplomat	95
62	Sheldor097	91
63	IamCL4SSY	90
63	Ezekson	90
65	Spacewardharpy7	89
66	set67	88
67	500am	87
68	Jackattack53	84
68	AJplaysMC_	84
70	Blackberry1310	83
71	Optiprimus	82
71	__tomato	82
73	Jonafrog99	81
74	Steelynan	79
75	Manaateee	77
76	Mr_Byzantine	72
76	KingMatthew506	72
78	_Boipl_	67
79	NinjaKnifeKill	65
79	HellsSponge	65
81	Ssor69	63
82	EMC_	59
83	noam464	58
83	hanaryheatwave	58
85	CoffeeNoir	56
86	asspharte	55
87	nocturne78	54
88	NameGenerat0r	53
89	Kowcio_	52
90	ROY4LE	51
91	Blu3beast	49
92	KarlKaek	48
92	ssleepless	48
94	FreakGenius	46
95	Huwulling	42
96	RedcatVII	41
97	Elastiq	38
98	drunkeeez	37
99	Mattesco	36
99	audiocracked	36
99	The_SlideV5	36
102	GooseWithin	35
102	Blamphe	35
102	Cocoamallows	35
105	Fuad_R	34
105	BumbleBeever	34
107	jessewegottacook	32
107	_Bguette_	32
107	bloomkieren	32
110	xzvu	31
110	CattSoup	31
112	MirielThePastor	30
113	Crowman1	29
113	EcksD	29
115	r123moore	28
115	MovingFish7	28
115	MineMaster0012	28
118	IgnoredBee	26
119	Wooptey	25
119	yheece	25
119	Akoot_	25
122	_Karmaa	24
123	DebbieBrunswick	23
123	luseis	23
123	ZoomieZoomie	23
126	Maenara	22
126	mihimihimihi	22
126	K_a__a_n	22
129	fffMike	21
130	m_be9	20
130	SaintJosie	20
130	Racengan	20
133	_Huge_Male_	19
133	TheSecondLord	19
133	shadowthemonkey	19
133	Arceus1975	19
133	PigDab	19
133	Kyrum2169	19
139	soundad	18
139	ProfessorBee	18
141	FishyBoy3811	17
142	CrateOfBoxes	16
142	NomadicRobin_	16
142	Nicserso	16
142	h2p_emrld	16
146	xFaiithyX	15
146	tobinwilliams	15
146	The11thDoctor	15
146	wobn	15
150	ConnorDanky_	14
151	Smashic	13
151	fallingemma	13
151	Donutt	13
151	FelixPSY375	13
155	Irko	12
155	Snowflowe	12
155	MightyWertu	12
155	WyngGoy	12
155	Enderxz3	12
160	Werbe	11
160	ooga47	11
162	NieToksikpl	10
162	Cortexia	10
162	Deathkob	10
162	Hermanni__	10
166	12Magner05	9
167	ShedJr_	8
167	shdesolt	8
167	Xalithia	8
167	Avrelion	8
167	ClemenPine	8
167	weabis	8
167	SingedBread	8
167	wwwwinnebagoooo	8
167	_Mythic____	8
167	TechnoNinja64	8
167	skrongus	8
167	trexgb	8
179	teslawolf38	7
179	6king6colt6	7
179	PegLegPete93	7
179	LeonelSalamanca	7
179	AssFullaCum	7
179	RadarHz	7
185	Groovy_MoonBird	6
185	Napoleonpancake	6
185	catandmoose	6
185	Trixididntdie	6
185	lillips	6
185	Dakar_	6
185	cog	6
192	ManlyAdjective	5
192	Blaiku	5
194	T045RTY	4
194	Historical_Sand	4
194	thewindmillman	4
194	Hiryu27	4
194	dartwaffle	4
194	SlinkyPinky	4
194	MAns_44	4
194	FishisTTV	4
202	CliffEmAll	3
202	NotMeanttoChange	3
202	emrekn	3
202	Rebytre	3
202	oscminus	3
202	grislgrobl	3
202	Leyna3	3
202	parodypatient	3
202	claivin	3
211	chimpmunker	2
211	ColeSnyder	2
211	RebelAndroid	2
211	elmer1234	2
211	MinttyFressh	2
211	_Nuf	2
211	Zorin_Blitz	2
211	Krowuss	2
211	FreddyFart	2
211	DemTechAlpha	2
211	marumochis	2
211	EngagedGrub41	2
211	AltnumberF4	2
224	Krasnal1337	1
224	k_ce	1
224	_stets	1
224	AuroraValkyrie	1
224	Zippyzam	1
224	Alteriity	1
224	Myszoaz	1
224	MrExplorer	1
224	mwrty	1
224	Awyrlas	1
224	CaptainBadKid	1
224	XboxPanda	1
224	yaboo88	1
224	Zythose	1
224	burbankbuilder28	1
224	d4mndaniel2	1
224	k1ngGilgamesh	1
224	F_Uhre	1
224	Wowful	1
224	Lutres_	1
224	DarlaMeow	1
224	Lekol	1
224	AgentMeatCandy	1
224	Zetsey	1
224	xof_on_microwave	1
224	jcool7	1
224	ZeroKraken	1
224	Jimb0nat0r	1
