rank	username	minecraft:mined/minecraft:quartz_slab
1	Jackattack53	5002
2	beeperbeeper5	2920
3	Comma__	2449
4	Hyp3rion_	1667
5	Lez_	1315
6	thescout7	910
7	Groundler	785
8	Segotep999	774
9	cedric72	598
10	Legendosh	509
11	jnp_gaming	506
12	TheWildMateo	502
13	eitanzaki	477
14	Yahrto	473
15	skitzxo	471
16	Di_infiri	438
17	Eraxa	436
18	PlasticOtari	432
19	Truckoss	429
20	Inbefour	420
21	pintsizedrogue	408
21	Yamdalorian	408
23	xxPipperDipperxx	405
24	YungMaki	375
25	kekhon	366
26	Merv__	364
27	Rumpletaezer	335
28	Swexti	311
29	The_slideV3	295
30	ImpavidArcher	282
31	Jovaphobic	262
32	TheShyPig	255
32	Lord_Jord	255
34	Skylord_Luke	244
35	rarrq	230
36	Mahoose	229
37	lordpipe	224
38	SaucyDark	190
39	shineh10	174
40	Marbz_	169
41	Incinere	168
42	MakeHistory157	160
43	Soplight	159
44	joethahobo	151
45	U_Mos_	149
46	Sral7	145
47	titanlax	140
47	Jekyll	140
49	EveryonesUncle	139
50	Skippeh	135
51	jedi_george	127
52	Spenduh	126
52	TheWickedBird	126
54	SkateboardR6	122
55	MunkaKris	113
56	Frozil20	112
57	SuperPooch06	110
58	Kowcio_	104
59	SammiWolfGirl	102
60	MilleGrug	101
61	Tyrannosplart	100
62	Fizznut909	98
63	k_ce	97
63	himak1	97
65	Winklepicker279	96
66	RobotMinion101	95
66	StinkyDiplomat	95
68	Sheldor097	91
69	IamCL4SSY	90
69	Ezekson	90
71	Spacewardharpy7	89
72	set67	88
72	Hahaa_0	88
74	500am	87
75	AJplaysMC_	84
76	Blackberry1310	83
77	Optiprimus	82
77	__tomato	82
77	Steelynan	82
80	Jonafrog99	81
81	Mr_Byzantine	79
82	Manaateee	77
83	KingMatthew506	72
84	Boipl	67
84	Buuck_	67
86	NinjaKnifeKill	65
86	hanaryheatwave	65
86	HellsSponge	65
89	Ssor69	63
90	EMC_	59
90	Huwulling	59
90	noam464	59
93	CoffeeNoir	56
94	asspharte	55
95	myaccountwasgone	54
95	nocturne78	54
95	pretty_pink_reno	54
98	NameGenerat0r	53
99	ROY4LE	51
100	Blu3beast	49
101	KarlKaek	48
101	ssleepless	48
103	FreakGenius	46
104	Krowuss	45
105	RedcatVII	41
106	Mattesco	38
106	Elastiq	38
108	drunkeeez	37
109	audiocracked	36
109	The_SlideV5	36
111	GooseWithin	35
111	Blamphe	35
111	Cocoamallows	35
114	Fuad_R	34
114	BumbleBeever	34
116	skroobiez	32
116	AspenLightVT	32
116	bloomkieren	32
119	xzvu	31
119	CattSoup	31
121	Pumpkin_P_Patch	30
121	TheSandwhich_	30
123	Crowman1	29
123	EcksD	29
125	r123moore	28
125	nstuartwilliams1	28
125	MovingFish7	28
128	IgnoredBee	26
129	Wooptey	25
129	yheece	25
129	Akoot_	25
132	_Karmaa	24
133	DebbieBrunswick	23
133	luseis	23
133	ZoomieZoomie	23
136	Maenara	22
136	mihimihimihi	22
136	K_a__a_n	22
139	fffMike	21
140	Saucepeh	20
140	TheSecondLord	20
140	m_be9	20
140	Racengan	20
144	_Huge_Male_	19
144	shadowthemonkey	19
144	fragrantmonke444	19
144	Arceus1975	19
144	PigDab	19
144	Kyrum2169	19
150	soundad	18
150	ProfessorBee	18
150	crashomon	18
153	oscminus	17
153	FishyBoy3811	17
155	CrateOfBoxes	16
155	NomadicRobin_	16
155	Nicserso	16
155	h2p_emrld	16
159	xFaiithyX	15
159	tobinwilliams	15
159	The11thDoctor	15
159	wobn	15
163	ConnorDanky_	14
164	Smashic	13
164	fallingemma	13
164	Donutt	13
164	FelixPSY375	13
168	Alteriity	12
168	Irko	12
168	Snowflowe	12
168	MightyWertu	12
168	WyngGoy	12
168	Enderxz3	12
174	Werbe	11
174	ooga47	11
176	NieToksikpl	10
176	Cortexia	10
176	Deathkob	10
176	hermmm_	10
176	FishisTTV	10
181	12Magner05	9
181	_Mythic____	9
183	ShedJr_	8
183	shdesolt	8
183	Xalithia	8
183	Avrelion	8
183	ClemenPine	8
183	weabis	8
183	SingedBread	8
183	wwwwinnebagoooo	8
183	TechnoNinja64	8
183	annebolyn	8
183	trexgb	8
194	teslawolf38	7
194	6king6colt6	7
194	PegLegPete93	7
194	Felenov	7
194	EdGalbraith	7
194	AssFullaCum	7
194	RadarHz	7
201	Groovy_MoonBird	6
201	Napoleonpancake	6
201	catandmoose	6
201	Blammm	6
201	emreknugrlu	6
201	Dakar_	6
201	cog	6
201	Blaiku	6
201	MrShojo	6
210	ManlyAdjective	5
210	bl1ss0	5
212	T045RTY	4
212	Historical_Sand	4
212	thewindmillman	4
212	Hiryu27	4
212	dartwaffle	4
212	SlinkyPinky	4
212	MAns_44	4
212	ElectricDragon81	4
220	j5ylim	3
220	CliffEmAll	3
220	NotMeanttoChange	3
220	emrekn	3
220	RebytreGT	3
220	grislgrobl	3
220	Leyna3	3
220	parodypatient	3
220	claivin	3
229	chimpmunker	2
229	ColeSnyder	2
229	RebelAndroid	2
229	elmer1234	2
229	MinttyFressh	2
229	_Nuf	2
229	Zorin_Blitz	2
229	FreddyFart	2
229	DemTechAlpha	2
229	marumochis	2
229	StarCookiees_	2
229	EngagedGrub41	2
229	AltnumberF4	2
242	Krasnal1337	1
242	_stets	1
242	AuroraValkyrie	1
242	ECstardust	1
242	Zippyzam	1
242	Myszoaz	1
242	MrExplorer	1
242	mwrty	1
242	Awyrlas	1
242	CaptainBadKid	1
242	XboxPanda	1
242	yaboo88	1
242	Zythose	1
242	burbankbuilder28	1
242	HFSC	1
242	k1ngGilgamesh	1
242	F_Uhre	1
242	Wowful	1
242	Lutres_	1
242	DarlaMeow	1
242	Lekol	1
242	AgentMeatCandy	1
242	Moss_2006	1
242	Zetsey	1
242	xof_on_microwave	1
242	jcool7	1
242	ZeroKraken	1
242	Jimb0nat0r	1
