rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2722
2	Comma__	2449
3	Hyp3rion_	964
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	eitanzaki	477
9	Yahrto	473
10	Di_infiri	436
10	Eraxa	436
12	Truckoss	429
13	Inbefour	420
13	PlasticOtari	420
15	Smoke____	394
16	YungMaki	371
17	kekhon	366
18	pintsizedrogue	341
19	Rumpletaezer	335
20	Swexti	311
21	The_slideV3	295
22	Merv__	284
23	ImpavidArcher	282
24	Jovaphobic	262
25	TheShyPig	255
25	Lord_Jord	255
27	EcksDofficial	247
28	Skylord_Luke	244
29	rarrq	230
30	SaucyDark	190
31	lordpipe	184
32	Legendosh	182
33	xxPipperDipperxx	175
34	Marbz_	169
35	Incinere	168
36	MakeHistory157	160
37	Soplight	155
38	Sral7	145
39	joethahobo	143
40	titanlax	140
41	EveryonesUncle	139
42	Skippeh	135
43	jedi_george	127
44	SkateboardR6	122
45	Mahoose	121
46	Spenduh	114
47	MunkaKris	113
48	Frozil12	112
49	SuperPooch06	110
50	SammiWolfGirl	102
51	MilleGrug	101
52	chipklip	100
53	Fizznut909	98
54	himak1	97
55	Winklepicker279	96
56	RobotMinion101	95
57	Sheldor097	91
58	Sky_light_KING	90
59	set67	88
60	500am	87
61	Ezekson	86
62	AJplaysMC_	84
63	Blackberry1310	83
64	Optiprimus	82
64	__tomato	82
66	Spacewardharpy7	80
67	Steelynan	79
68	KingMatthew506	72
69	_Boipl_	67
70	NinjaKnifeKill	65
70	HellsSponge	65
72	Ssor69	63
73	noam464	57
74	CoffeeNoir	56
75	zylanzagreat	55
76	nocturne78	54
77	NameGenerat0r	53
78	ROY4LE	51
79	Blu3beast	49
80	KarlKaek	48
80	ssleepless	48
82	Freak_Genius	46
83	RedcatVII	41
84	audiocracked	36
84	The_SlideV5	36
86	EMC_	35
86	Blamphe	35
86	Cocoamallows	35
89	BumbleBeever	34
90	_Bguette_	32
90	bloomkieren	32
92	stahouo	31
93	MeetTheWollo	30
94	r123moore	28
94	MovingFish7	28
96	Wooptey	25
96	gabriels543	25
96	Akoot_	25
99	_Karmaa	24
100	DebbieBrunswick	23
101	Maenara	22
101	K_a__a_n	22
103	fffMike	21
104	m_be9	20
104	RodSerlingCringe	20
104	Racengan	20
107	Arceus1975	19
107	Kyrum2169	19
109	soundad	18
109	ProfessorBee	18
109	PigDab	18
112	FishyBoy3811	17
113	CrateOfBoxes	16
113	NomadicRobin_	16
113	Nicserso	16
113	h2p_emrld	16
117	FetteMutter	15
117	tobinwilliams	15
117	The11thDoctor	15
117	wobn	15
117	EcksD	15
122	oxfordschool	14
123	fallingemma	13
123	Donutt	13
123	FelixPSY375	13
126	Smashic	12
126	Irko	12
126	Snowflowe	12
126	MightyWertu	12
126	WyngGoy	12
131	Werbe	11
131	ooga47	11
133	_NieToksikpl_	10
133	Cortexia	10
133	Deathkob	10
133	Hermanni__	10
133	Enderslayerxz3	10
138	ShedJr_	8
138	shdesolt	8
138	Xalithia	8
138	Avrelion	8
138	ClemenPine	8
138	SingedBread	8
138	wwwwinnebagoooo	8
138	TechnoNinja64	8
138	kinas45y5	8
138	trexgb	8
148	teslawolf38	7
148	6king6colt6	7
148	PegLegPete93	7
148	Jackattack53	7
148	AssFullaCum	7
148	RadarHz	7
154	Groovy_MoonBird	6
154	NotTrixi	6
154	lillips	6
154	MyNameIsDakar	6
154	cog	6
159	ManlyAdjective	5
159	Blaiku	5
161	T045RTY	4
161	Historical_Sand	4
161	Hiryu27	4
161	dartwaffle	4
161	SlinkyPinky	4
161	MAns_44	4
167	CliffEmAll	3
167	NotMeanttoChange	3
167	emrekn	3
167	Rebytre	3
167	grislgrobl	3
167	Leyna3	3
167	claivin	3
174	chimpmunker	2
174	ColeSnyder	2
174	RebelAndroid	2
174	elmer1234	2
174	MinttyFressh	2
174	_Nuf	2
174	Zorin_Blitz	2
174	FreddyFart	2
174	DemTechAlpha	2
174	marumochis	2
174	KG1999	2
174	AltnumberF4	2
186	Krasnal1337	1
186	_stets	1
186	AuroraValkyrie	1
186	Zippyzam	1
186	Myszoaz	1
186	TheSecondLord	1
186	MrExplorer	1
186	mwrty	1
186	Awyrlas	1
186	CaptainBadKid	1
186	XboxPanda	1
186	yaboo88	1
186	Zythose	1
186	burbankbuilder28	1
186	k1ngGilgamesh	1
186	fred870d	1
186	Jiminie	1
186	DarlaMeow	1
186	CookTheChef3	1
186	AgentMeatCandy	1
186	Zetsey	1
186	xof_on_microwave	1
186	jcool7	1
186	ZeroKraken	1
