rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2785
2	Comma__	2449
3	Hyp3rion_	1105
4	thescout7	910
5	Lez_	897
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	Truckoss	429
17	Inbefour	420
17	PlasticOtari	420
19	AdmiralSmoke	408
20	pintsizedrogue	406
21	xxPipperDipperxx	404
22	YungMaki	375
23	kekhon	366
24	Rumpletaezer	335
25	Swexti	311
26	The_slideV3	295
27	Merv__	284
28	ImpavidArcher	282
29	Jovaphobic	262
30	TheShyPig	255
30	Lord_Jord	255
32	xolstoi	247
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	157
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	Spenduh	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	SammiWolfGirl	102
55	MilleGrug	101
56	Tyrannosplart	100
57	Fizznut909	98
58	himak1	97
59	Winklepicker279	96
60	RobotMinion101	95
60	StinkyDiplomat	95
62	Sheldor097	91
63	IamCL4SSY	90
63	Ezekson	90
65	Jackattack53	89
65	Spacewardharpy7	89
67	set67	88
68	500am	87
69	AJplaysMC_	84
70	Blackberry1310	83
71	Optiprimus	82
71	__tomato	82
73	Jonafrog99	81
74	Steelynan	79
75	Manaateee	77
76	Mr_Byzantine	72
76	KingMatthew506	72
78	_Boipl_	67
79	NinjaKnifeKill	65
79	HellsSponge	65
81	Ssor69	63
82	EMC_	59
83	noam464	58
83	hanaryheatwave	58
85	CoffeeNoir	56
86	asspharte	55
87	nocturne78	54
88	NameGenerat0r	53
89	Kowcio_	52
90	ROY4LE	51
91	Blu3beast	49
92	KarlKaek	48
92	ssleepless	48
94	FreakGenius	46
95	Krowuss	44
96	Huwulling	42
97	RedcatVII	41
98	Elastiq	38
99	drunkeeez	37
100	Mattesco	36
100	audiocracked	36
100	The_SlideV5	36
103	GooseWithin	35
103	Blamphe	35
103	Cocoamallows	35
106	Fuad_R	34
106	BumbleBeever	34
108	jessewegottacook	32
108	_Bguette_	32
108	bloomkieren	32
111	xzvu	31
111	CattSoup	31
113	MirielThePastor	30
114	Crowman1	29
114	EcksD	29
116	r123moore	28
116	MovingFish7	28
116	MineMaster0012	28
119	IgnoredBee	26
120	Wooptey	25
120	yheece	25
120	Akoot_	25
123	_Karmaa	24
124	DebbieBrunswick	23
124	luseis	23
124	ZoomieZoomie	23
127	Maenara	22
127	mihimihimihi	22
127	K_a__a_n	22
130	fffMike	21
131	m_be9	20
131	SaintJosie	20
131	Racengan	20
134	_Huge_Male_	19
134	TheSecondLord	19
134	shadowthemonkey	19
134	Arceus1975	19
134	PigDab	19
134	Kyrum2169	19
140	soundad	18
140	ProfessorBee	18
142	FishyBoy3811	17
143	CrateOfBoxes	16
143	NomadicRobin_	16
143	Nicserso	16
143	h2p_emrld	16
147	xFaiithyX	15
147	tobinwilliams	15
147	The11thDoctor	15
147	wobn	15
151	ConnorDanky_	14
152	Smashic	13
152	fallingemma	13
152	Donutt	13
152	FelixPSY375	13
156	Irko	12
156	Snowflowe	12
156	MightyWertu	12
156	WyngGoy	12
156	Enderxz3	12
161	Werbe	11
161	ooga47	11
163	NieToksikpl	10
163	Cortexia	10
163	Deathkob	10
163	Hermanni__	10
167	12Magner05	9
168	ShedJr_	8
168	shdesolt	8
168	Xalithia	8
168	Avrelion	8
168	ClemenPine	8
168	weabis	8
168	SingedBread	8
168	wwwwinnebagoooo	8
168	_Mythic____	8
168	TechnoNinja64	8
168	skrongus	8
168	trexgb	8
180	teslawolf38	7
180	6king6colt6	7
180	PegLegPete93	7
180	LeonelSalamanca	7
180	AssFullaCum	7
180	RadarHz	7
186	Groovy_MoonBird	6
186	Napoleonpancake	6
186	catandmoose	6
186	Trixididntdie	6
186	lillips	6
186	Dakar_	6
186	cog	6
193	Alteriity	5
193	ManlyAdjective	5
193	Blaiku	5
196	T045RTY	4
196	Historical_Sand	4
196	thewindmillman	4
196	Hiryu27	4
196	dartwaffle	4
196	SlinkyPinky	4
196	MAns_44	4
196	FishisTTV	4
204	CliffEmAll	3
204	NotMeanttoChange	3
204	emrekn	3
204	Rebytre	3
204	oscminus	3
204	grislgrobl	3
204	Leyna3	3
204	parodypatient	3
204	claivin	3
213	chimpmunker	2
213	ColeSnyder	2
213	RebelAndroid	2
213	elmer1234	2
213	MinttyFressh	2
213	_Nuf	2
213	Zorin_Blitz	2
213	FreddyFart	2
213	DemTechAlpha	2
213	marumochis	2
213	EngagedGrub41	2
213	AltnumberF4	2
225	Krasnal1337	1
225	k_ce	1
225	_stets	1
225	AuroraValkyrie	1
225	Zippyzam	1
225	Myszoaz	1
225	MrExplorer	1
225	mwrty	1
225	Awyrlas	1
225	CaptainBadKid	1
225	XboxPanda	1
225	yaboo88	1
225	Zythose	1
225	burbankbuilder28	1
225	d4mndaniel2	1
225	k1ngGilgamesh	1
225	F_Uhre	1
225	Wowful	1
225	Lutres_	1
225	DarlaMeow	1
225	Lekol	1
225	AgentMeatCandy	1
225	Zetsey	1
225	xof_on_microwave	1
225	jcool7	1
225	ZeroKraken	1
225	Jimb0nat0r	1
