rank	username	minecraft:mined/minecraft:quartz_slab
1	Jackattack53	5002
2	beeperbeeper5	2920
3	Comma__	2449
4	Hyp3rion_	1667
5	Lez_	1396
6	shineh10	937
7	thescout7	910
8	Groundler	785
9	Segotep999	774
10	cedric72	598
11	skitzxo	513
12	Legendosh	509
13	jnp_gaming	506
14	TheWildMateo	502
15	eitanzaki	477
16	Yahrto	473
17	Di_infiri	438
18	Eraxa	436
19	PlasticOtari	432
20	Truckoss	429
21	Inbefour	420
22	pintsizedrogue	408
22	Yamdalorian	408
24	xxPipperDipperxx	405
25	YungMaki	375
26	kekhon	366
27	Merv__	364
28	Rumpletaezer	335
29	Swexti	311
30	The_slideV3	295
31	ImpavidArcher	282
32	Jovaphobic	262
33	TheShyPig	255
33	Lord_Jord	255
35	Skylord_Luke	244
36	rarrq	230
37	Mahoose	229
38	lordpipe	224
39	SaucyDark	190
40	Marbz_	169
41	Incinere	168
42	MakeHistory157	160
43	Soplight	159
44	joethahobo	151
45	U_Mos_	149
46	Sral7	145
47	titanlax	140
47	Jekyll	140
49	EveryonesUncle	139
50	Skippeh	135
51	jedi_george	127
52	Spenduh	126
52	TheWickedBird	126
54	SkateboardR6	122
55	MunkaKris	113
56	Frozil20	112
57	SuperPooch06	110
58	Kowcio_	106
59	SammiWolfGirl	102
60	MilleGrug	101
61	Tyrannosplart	100
62	Fizznut909	98
63	k_ce	97
63	himak1	97
65	Winklepicker279	96
66	RobotMinion101	95
66	StinkyDiplomat	95
68	Sheldor097	91
69	IamCL4SSY	90
69	Ezekson	90
71	Spacewardharpy7	89
72	set67	88
72	Hahaa_0	88
74	500am	87
75	AJplaysMC_	84
76	Blackberry1310	83
77	Optiprimus	82
77	__tomato	82
77	Steelynan	82
80	Jonafrog99	81
81	Mr_Byzantine	79
82	Manaateee	77
83	KingMatthew506	72
84	Boipl	67
84	Buuck_	67
86	NinjaKnifeKill	65
86	hanaryheatwave	65
86	HellsSponge	65
89	Ssor69	63
90	EMC_	59
90	Huwulling	59
90	noam464	59
93	CoffeeNoir	56
94	asspharte	55
95	myaccountwasgone	54
95	nocturne78	54
95	pretty_pink_reno	54
98	NameGenerat0r	53
99	royal_2	51
99	ROY4LE	51
101	Blu3beast	49
102	KarlKaek	48
102	ssleepless	48
104	FreakGenius	46
105	Krowuss	45
106	RedcatVII	41
107	Mattesco	38
107	Elastiq	38
109	drunkeeez	37
110	audiocracked	36
110	The_SlideV5	36
112	GooseWithin	35
112	Blamphe	35
112	Cocoamallows	35
115	Fuad_R	34
115	BumbleBeever	34
117	skroobiez	32
117	AspenLightVT	32
117	bloomkieren	32
120	Cache3	31
120	xzvu	31
120	CattSoup	31
123	Pumpkin_P_Patch	30
123	TheSandwhich_	30
125	Crowman1	29
125	EcksD	29
127	r123moore	28
127	nstuartwilliams1	28
127	MovingFish7	28
130	IgnoredBee	26
131	Wooptey	25
131	yheece	25
131	Akoot_	25
134	_Karmaa	24
135	DebbieBrunswick	23
135	luseis	23
135	ZoomieZoomie	23
138	Kronos42	22
138	Maenara	22
138	mihimihimihi	22
138	K_a__a_n	22
142	fffMike	21
143	Saucepeh	20
143	TheSecondLord	20
143	m_be9	20
143	Racengan	20
147	_Huge_Male_	19
147	shadowthemonkey	19
147	fragrantmonke444	19
147	Arceus1975	19
147	PigDab	19
147	Kyrum2169	19
153	soundad	18
153	ProfessorBee	18
153	crashomon	18
156	oscminus	17
156	FishyBoy3811	17
158	CrateOfBoxes	16
158	NomadicRobin_	16
158	Nicserso	16
158	h2p_emrld	16
162	xFaiithyX	15
162	tobinwilliams	15
162	The11thDoctor	15
162	wobn	15
166	ConnorDanky_	14
167	Smashic	13
167	fallingemma	13
167	Donutt	13
167	FelixPSY375	13
171	Alteriity	12
171	Irko	12
171	Snowflowe	12
171	MightyWertu	12
171	WyngGoy	12
171	Enderxz3	12
177	Werbe	11
177	ooga47	11
179	NieToksikpl	10
179	Cortexia	10
179	Deathkob	10
179	hermmm_	10
179	FishisTTV	10
184	12Magner05	9
184	_Mythic____	9
186	ShedJr_	8
186	shdesolt	8
186	Xalithia	8
186	Avrelion	8
186	ClemenPine	8
186	weabis	8
186	SingedBread	8
186	wwwwinnebagoooo	8
186	TechnoNinja64	8
186	annebolyn	8
186	trexgb	8
197	teslawolf38	7
197	6king6colt6	7
197	PegLegPete93	7
197	Felenov	7
197	EdGalbraith	7
197	AssFullaCum	7
197	RadarHz	7
204	Groovy_MoonBird	6
204	Napoleonpancake	6
204	catandmoose	6
204	Blammm	6
204	emreknugrlu	6
204	Dakar_	6
204	cog	6
204	Blaiku	6
204	MrShojo	6
213	ManlyAdjective	5
213	bl1ss0	5
215	T045RTY	4
215	Historical_Sand	4
215	thewindmillman	4
215	Hiryu27	4
215	dartwaffle	4
215	SlinkyPinky	4
215	MAns_44	4
215	ElectricDragon81	4
223	j5ylim	3
223	CliffEmAll	3
223	NotMeanttoChange	3
223	emrekn	3
223	RebytreGT	3
223	grislgrobl	3
223	Leyna3	3
223	parodypatient	3
223	claivin	3
232	chimpmunker	2
232	ColeSnyder	2
232	RebelAndroid	2
232	elmer1234	2
232	MinttyFressh	2
232	_Nuf	2
232	Zorin_Blitz	2
232	FreddyFart	2
232	DemTechAlpha	2
232	marumochis	2
232	StarCookiees_	2
232	EngagedGrub41	2
232	AltnumberF4	2
245	Krasnal1337	1
245	_stets	1
245	AuroraValkyrie	1
245	ECstardust	1
245	Zippyzam	1
245	Lazy_geniusig	1
245	Myszoaz	1
245	MrExplorer	1
245	mwrty	1
245	Awyrlas	1
245	CaptainBadKid	1
245	XboxPanda	1
245	yaboo88	1
245	Zythose	1
245	burbankbuilder28	1
245	HFSC	1
245	k1ngGilgamesh	1
245	F_Uhre	1
245	Wowful	1
245	Lutres_	1
245	DarlaMeow	1
245	Lekol	1
245	AgentMeatCandy	1
245	Moss_2006	1
245	Zetsey	1
245	xof_on_microwave	1
245	jcool7	1
245	ZeroKraken	1
245	Jimb0nat0r	1
245	00000000-0000-0000-0009-01fe065167f0	1
