rank	username	minecraft:mined/minecraft:quartz_slab
1	Comma__	2449
2	thescout7	910
3	Groundler	785
4	cedric72	598
5	Hyp3rion_	525
6	jnp_gaming	506
7	eitanzaki	477
8	Yahrto	473
9	Di_infiri	436
9	Eraxa	436
11	Truckoss	429
12	Inbefour	420
13	Smoke____	394
14	YungMaki	371
15	kekhon	366
16	Rumpletaezer	335
17	OtariCharlie	323
18	Swexti	311
19	The_slideV3	295
20	Merv__	284
21	ImpavidArcher	281
22	Jovaphobic	262
23	TheShyPig	255
23	Lord_Jord	255
25	EcksDofficial	247
26	Skylord_Luke	244
27	beeperbeeper5	240
28	pintsizedrogue	236
29	rarrq	230
30	SaucyDark	190
31	lordpipe	182
32	xxPipperDipperxx	172
33	Legendosh	169
34	Incinere	168
35	MakeHistory157	160
36	Soplight	155
37	Sral7	145
38	EveryonesUncle	139
39	Skippeh	135
40	jedi_george	127
41	joethahobo	124
42	SkateboardR6	122
43	Mahoose	119
44	MunkaKris	113
44	Spenduh	113
46	titanlax	112
46	Frozil12	112
48	SuperPooch06	110
49	SammiWolfGirl	102
50	chipklip	100
51	Fizznut909	98
52	himak1	97
53	Winklepicker279	96
54	RobotMinion101	95
55	Sheldor097	91
56	Sky_light_KING	90
57	set67	88
58	AJplaysMC_	84
59	Blackberry1310	83
60	Optiprimus	82
60	__tomato	82
62	sebastiensaborio	79
63	Spacewardharpy7	78
64	KingMatthew506	72
65	Ezekson	68
66	_Boipl_	67
67	NinjaKnifeKill	65
67	HellsSponge	65
69	Ssor69	63
70	noam464	57
71	CoffeeNoir	56
72	zylanzagreat	55
73	nocturne78	54
74	NameGenerat0r	53
75	ROY4LE	51
76	Blu3beast	49
77	ssleepless	48
77	500am	48
79	Freak_Genius	46
80	KarlKaek	42
81	RedcatVII	41
82	audiocracked	36
82	The_SlideV5	36
84	Blamphe	35
84	Cocoamallows	35
86	BumbleBeever	34
87	_Bguette_	32
87	bloomkieren	32
89	stahouo	31
90	MeetTheWollo	30
91	r123moore	28
91	MovingFish7	28
93	Wooptey	25
93	gabriels543	25
93	Akoot_	25
96	_Karmaa	24
97	DebbieBrunswick	23
98	Maenara	22
98	K_a__a_n	22
100	fffMike	21
101	m_be9	20
101	RodSerlingCringe	20
101	Racengan	20
104	Arceus1975	19
104	Kyrum2169	19
106	soundad	18
106	ProfessorBee	18
106	PigDab	18
109	FishyBoy3811	17
110	NomadicRobin_	16
110	Nicserso	16
110	h2p_emrld	16
113	FetteMutter	15
113	tobinwilliams	15
113	The11thDoctor	15
113	wobn	15
117	oxfordschool	14
118	fallingemma	13
118	Donutt	13
118	FelixPSY375	13
121	Irko	12
121	Snowflowe	12
121	MightyWertu	12
121	WyngGoy	12
121	EcksD	12
126	Werbe	11
126	ooga47	11
126	AssEatrAndLicker	11
129	_NieToksikpl_	10
129	Cortexia	10
129	Deathkob	10
129	Hermanni__	10
129	Enderslayerxz3	10
134	ShedJr_	8
134	shdesolt	8
134	Xalithia	8
134	Avrelion	8
134	ClemenPine	8
134	SingedBread	8
134	TechnoNinja64	8
134	kinas45y5	8
134	trexgb	8
143	teslawolf38	7
143	6king6colt6	7
143	PegLegPete93	7
143	AssFullaCum	7
143	RadarHz	7
148	Groovy_MoonBird	6
148	NotTrixi	6
148	lillips	6
148	MyNameIsDakar	6
148	cog	6
153	ManlyAdjective	5
153	Blaiku	5
155	T045RTY	4
155	Historical_Sand	4
155	Marbz_	4
155	Hiryu27	4
155	SlinkyPinky	4
160	CliffEmAll	3
160	NotMeanttoChange	3
160	emrekn	3
160	grislgrobl	3
160	Leyna3	3
160	claivin	3
166	chimpmunker	2
166	ColeSnyder	2
166	RebelAndroid	2
166	elmer1234	2
166	_Nuf	2
166	Zorin_Blitz	2
166	Jackattack53	2
166	FreddyFart	2
166	DemTechAlpha	2
166	marumochis	2
166	KG1999	2
177	Krasnal1337	1
177	AuroraValkyrie	1
177	Zippyzam	1
177	Myszoaz	1
177	TheSecondLord	1
177	MrExplorer	1
177	mwrty	1
177	Awyrlas	1
177	CaptainBadKid	1
177	XboxPanda	1
177	yaboo88	1
177	Zythose	1
177	burbankbuilder28	1
177	k1ngGilgamesh	1
177	fred870d	1
177	DarlaMeow	1
177	CookTheChef3	1
177	AgentMeatCandy	1
177	Zetsey	1
177	xof_on_microwave	1
177	jcool7	1
177	ZeroKraken	1
