rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2833
2	Comma__	2449
3	Hyp3rion_	1147
4	Lez_	1093
5	thescout7	910
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	PlasticOtari	432
17	Truckoss	429
18	xolstoi	422
19	Inbefour	420
20	AdmiralSmoke	408
21	pintsizedrogue	406
22	xxPipperDipperxx	405
23	YungMaki	375
24	kekhon	366
25	Merv__	348
26	Rumpletaezer	335
27	Swexti	311
28	The_slideV3	295
29	ImpavidArcher	282
30	Jovaphobic	262
31	TheShyPig	255
31	Lord_Jord	255
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	159
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	Spenduh	114
50	MunkaKris	113
50	Jackattack53	113
52	Frozil20	112
53	SuperPooch06	110
54	Kowcio_	104
55	shineh10	103
56	SammiWolfGirl	102
57	MilleGrug	101
58	Tyrannosplart	100
59	Fizznut909	98
60	himak1	97
61	Winklepicker279	96
62	RobotMinion101	95
62	StinkyDiplomat	95
64	Sheldor097	91
65	IamCL4SSY	90
65	Ezekson	90
67	Spacewardharpy7	89
68	k_ce	88
68	set67	88
70	500am	87
71	AJplaysMC_	84
72	Blackberry1310	83
72	Hahaa_0	83
74	Optiprimus	82
74	__tomato	82
74	Steelynan	82
77	Jonafrog99	81
78	Manaateee	77
79	Mr_Byzantine	75
80	KingMatthew506	72
81	_Boipl_	67
82	NinjaKnifeKill	65
82	HellsSponge	65
84	Ssor69	63
85	hanaryheatwave	61
86	EMC_	59
87	noam464	58
88	Huwulling	57
89	CoffeeNoir	56
90	asspharte	55
91	nocturne78	54
92	NameGenerat0r	53
93	ROY4LE	51
94	Blu3beast	49
95	KarlKaek	48
95	ssleepless	48
97	FreakGenius	46
98	Krowuss	45
99	RedcatVII	41
100	Elastiq	38
101	drunkeeez	37
101	Mattesco	37
103	audiocracked	36
103	The_SlideV5	36
105	GooseWithin	35
105	Blamphe	35
105	Cocoamallows	35
108	Fuad_R	34
108	BumbleBeever	34
110	jessewegottacook	32
110	_Bguette_	32
110	bloomkieren	32
113	xzvu	31
113	CattSoup	31
115	MirielThePastor	30
116	Crowman1	29
116	EcksD	29
118	r123moore	28
118	MovingFish7	28
118	MineMaster0012	28
121	IgnoredBee	26
122	Wooptey	25
122	yheece	25
122	Akoot_	25
125	_Karmaa	24
126	DebbieBrunswick	23
126	luseis	23
126	ZoomieZoomie	23
129	Maenara	22
129	mihimihimihi	22
129	K_a__a_n	22
132	fffMike	21
133	Saucepeh	20
133	m_be9	20
133	Racengan	20
136	_Huge_Male_	19
136	TheSecondLord	19
136	shadowthemonkey	19
136	Arceus1975	19
136	PigDab	19
136	Kyrum2169	19
142	soundad	18
142	ProfessorBee	18
144	FishyBoy3811	17
145	CrateOfBoxes	16
145	NomadicRobin_	16
145	Nicserso	16
145	h2p_emrld	16
149	xFaiithyX	15
149	tobinwilliams	15
149	The11thDoctor	15
149	wobn	15
153	oscminus	14
153	ConnorDanky_	14
155	Smashic	13
155	fallingemma	13
155	Donutt	13
155	FelixPSY375	13
159	Irko	12
159	Snowflowe	12
159	MightyWertu	12
159	WyngGoy	12
159	Enderxz3	12
164	Werbe	11
164	ooga47	11
166	NieToksikpl	10
166	Cortexia	10
166	Deathkob	10
166	Hermanni__	10
170	12Magner05	9
170	_Mythic____	9
172	ShedJr_	8
172	shdesolt	8
172	Xalithia	8
172	Avrelion	8
172	ClemenPine	8
172	weabis	8
172	SingedBread	8
172	wwwwinnebagoooo	8
172	TechnoNinja64	8
172	skrongus	8
172	trexgb	8
183	teslawolf38	7
183	6king6colt6	7
183	PegLegPete93	7
183	Felenov	7
183	LeonelSalamanca	7
183	AssFullaCum	7
183	RadarHz	7
190	Groovy_MoonBird	6
190	Napoleonpancake	6
190	catandmoose	6
190	Trixididntdie	6
190	lillips	6
190	Dakar_	6
190	cog	6
197	Alteriity	5
197	ManlyAdjective	5
197	Blaiku	5
200	T045RTY	4
200	Historical_Sand	4
200	thewindmillman	4
200	Hiryu27	4
200	dartwaffle	4
200	SlinkyPinky	4
200	MAns_44	4
200	FishisTTV	4
208	j5ylim	3
208	CliffEmAll	3
208	NotMeanttoChange	3
208	emrekn	3
208	Rebytre	3
208	grislgrobl	3
208	Leyna3	3
208	parodypatient	3
208	claivin	3
217	chimpmunker	2
217	ColeSnyder	2
217	RebelAndroid	2
217	elmer1234	2
217	MinttyFressh	2
217	_Nuf	2
217	Zorin_Blitz	2
217	FreddyFart	2
217	DemTechAlpha	2
217	marumochis	2
217	StarCookiees_	2
217	EngagedGrub41	2
217	AltnumberF4	2
230	Krasnal1337	1
230	_stets	1
230	AuroraValkyrie	1
230	ECstardust	1
230	Zippyzam	1
230	Myszoaz	1
230	MrExplorer	1
230	mwrty	1
230	Awyrlas	1
230	CaptainBadKid	1
230	XboxPanda	1
230	yaboo88	1
230	Zythose	1
230	burbankbuilder28	1
230	d4mndaniel2	1
230	k1ngGilgamesh	1
230	F_Uhre	1
230	Wowful	1
230	Lutres_	1
230	DarlaMeow	1
230	Lekol	1
230	AgentMeatCandy	1
230	Zetsey	1
230	xof_on_microwave	1
230	jcool7	1
230	ZeroKraken	1
230	Jimb0nat0r	1
