rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2623
2	Comma__	2449
3	thescout7	910
4	Groundler	785
5	Hyp3rion_	700
6	cedric72	598
7	jnp_gaming	506
8	eitanzaki	477
9	Yahrto	473
10	Di_infiri	436
10	Eraxa	436
12	Truckoss	429
13	Inbefour	420
14	Smoke____	394
15	YungMaki	371
16	kekhon	366
17	OtariCharlie	344
18	Rumpletaezer	335
19	Swexti	311
20	The_slideV3	295
21	Merv__	284
22	ImpavidArcher	281
23	Jovaphobic	262
24	TheShyPig	255
24	Lord_Jord	255
26	EcksDofficial	247
27	Skylord_Luke	244
28	pintsizedrogue	236
29	rarrq	230
30	SaucyDark	190
31	lordpipe	182
32	xxPipperDipperxx	172
33	Legendosh	169
34	Incinere	168
35	MakeHistory157	160
36	Soplight	155
37	Sral7	145
38	EveryonesUncle	139
39	Skippeh	135
40	jedi_george	127
41	joethahobo	124
42	SkateboardR6	122
43	Mahoose	119
44	MunkaKris	113
44	Spenduh	113
46	titanlax	112
46	Frozil12	112
48	SuperPooch06	110
49	SammiWolfGirl	102
50	chipklip	100
51	Fizznut909	98
52	himak1	97
53	Winklepicker279	96
54	RobotMinion101	95
55	Sheldor097	91
56	Sky_light_KING	90
57	set67	88
58	500am	86
59	AJplaysMC_	84
60	Blackberry1310	83
61	Optiprimus	82
61	__tomato	82
63	sebastiensaborio	79
64	Spacewardharpy7	78
65	KingMatthew506	72
66	Ezekson	68
67	_Boipl_	67
68	NinjaKnifeKill	65
68	HellsSponge	65
70	Ssor69	63
71	noam464	57
72	CoffeeNoir	56
73	zylanzagreat	55
74	nocturne78	54
75	NameGenerat0r	53
76	ROY4LE	51
77	Blu3beast	49
78	ssleepless	48
79	Freak_Genius	46
80	KarlKaek	42
81	RedcatVII	41
82	audiocracked	36
82	The_SlideV5	36
84	Blamphe	35
84	Cocoamallows	35
86	BumbleBeever	34
87	_Bguette_	32
87	bloomkieren	32
89	stahouo	31
90	MeetTheWollo	30
91	r123moore	28
91	MovingFish7	28
93	Wooptey	25
93	gabriels543	25
93	Akoot_	25
96	_Karmaa	24
97	DebbieBrunswick	23
98	Maenara	22
98	K_a__a_n	22
100	fffMike	21
101	m_be9	20
101	RodSerlingCringe	20
101	Racengan	20
104	Arceus1975	19
104	Kyrum2169	19
106	soundad	18
106	ProfessorBee	18
106	PigDab	18
109	FishyBoy3811	17
110	NomadicRobin_	16
110	Nicserso	16
110	h2p_emrld	16
113	FetteMutter	15
113	tobinwilliams	15
113	The11thDoctor	15
113	wobn	15
117	Marbz_	14
117	oxfordschool	14
119	fallingemma	13
119	Donutt	13
119	FelixPSY375	13
122	Irko	12
122	Snowflowe	12
122	MightyWertu	12
122	WyngGoy	12
122	EcksD	12
127	Werbe	11
127	ooga47	11
127	AssEatrAndLicker	11
130	_NieToksikpl_	10
130	Cortexia	10
130	Deathkob	10
130	Hermanni__	10
130	Enderslayerxz3	10
135	ShedJr_	8
135	shdesolt	8
135	Xalithia	8
135	Avrelion	8
135	ClemenPine	8
135	SingedBread	8
135	TechnoNinja64	8
135	kinas45y5	8
135	trexgb	8
144	teslawolf38	7
144	6king6colt6	7
144	PegLegPete93	7
144	AssFullaCum	7
144	RadarHz	7
149	Groovy_MoonBird	6
149	NotTrixi	6
149	lillips	6
149	MyNameIsDakar	6
149	cog	6
154	ManlyAdjective	5
154	Blaiku	5
156	T045RTY	4
156	Historical_Sand	4
156	Hiryu27	4
156	SlinkyPinky	4
160	CliffEmAll	3
160	NotMeanttoChange	3
160	emrekn	3
160	grislgrobl	3
160	Leyna3	3
160	claivin	3
166	chimpmunker	2
166	ColeSnyder	2
166	RebelAndroid	2
166	elmer1234	2
166	_Nuf	2
166	Zorin_Blitz	2
166	Jackattack53	2
166	FreddyFart	2
166	DemTechAlpha	2
166	marumochis	2
166	KG1999	2
177	Krasnal1337	1
177	AuroraValkyrie	1
177	Zippyzam	1
177	Myszoaz	1
177	TheSecondLord	1
177	MrExplorer	1
177	mwrty	1
177	Awyrlas	1
177	CaptainBadKid	1
177	XboxPanda	1
177	yaboo88	1
177	Zythose	1
177	burbankbuilder28	1
177	k1ngGilgamesh	1
177	fred870d	1
177	DarlaMeow	1
177	CookTheChef3	1
177	AgentMeatCandy	1
177	Zetsey	1
177	xof_on_microwave	1
177	jcool7	1
177	ZeroKraken	1
