rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2828
2	Comma__	2449
3	Hyp3rion_	1125
4	thescout7	910
5	Lez_	904
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	Truckoss	429
17	PlasticOtari	422
18	Inbefour	420
19	AdmiralSmoke	408
20	pintsizedrogue	406
21	xxPipperDipperxx	405
22	YungMaki	375
23	kekhon	366
24	Rumpletaezer	335
25	Swexti	311
26	The_slideV3	295
27	Merv__	284
28	ImpavidArcher	282
29	Jovaphobic	262
30	TheShyPig	255
30	Lord_Jord	255
32	xolstoi	247
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	157
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	Spenduh	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	SammiWolfGirl	102
55	MilleGrug	101
56	Tyrannosplart	100
57	Fizznut909	98
58	himak1	97
59	Winklepicker279	96
60	RobotMinion101	95
60	StinkyDiplomat	95
62	Jackattack53	91
62	Sheldor097	91
64	IamCL4SSY	90
64	Ezekson	90
66	Spacewardharpy7	89
67	set67	88
68	500am	87
69	AJplaysMC_	84
70	Blackberry1310	83
71	Optiprimus	82
71	__tomato	82
73	Jonafrog99	81
74	Steelynan	79
75	Manaateee	77
76	Mr_Byzantine	72
76	KingMatthew506	72
78	_Boipl_	67
79	NinjaKnifeKill	65
79	HellsSponge	65
81	Ssor69	63
82	hanaryheatwave	61
83	EMC_	59
84	noam464	58
85	Huwulling	57
86	CoffeeNoir	56
87	asspharte	55
87	Kowcio_	55
89	nocturne78	54
90	NameGenerat0r	53
91	ROY4LE	51
92	Blu3beast	49
93	KarlKaek	48
93	ssleepless	48
95	FreakGenius	46
96	Krowuss	44
97	RedcatVII	41
98	Elastiq	38
99	drunkeeez	37
99	Mattesco	37
101	audiocracked	36
101	The_SlideV5	36
103	GooseWithin	35
103	Blamphe	35
103	Cocoamallows	35
106	Fuad_R	34
106	BumbleBeever	34
108	jessewegottacook	32
108	_Bguette_	32
108	bloomkieren	32
111	xzvu	31
111	CattSoup	31
113	MirielThePastor	30
114	Crowman1	29
114	EcksD	29
116	r123moore	28
116	MovingFish7	28
116	MineMaster0012	28
119	IgnoredBee	26
120	Wooptey	25
120	yheece	25
120	Akoot_	25
123	_Karmaa	24
124	DebbieBrunswick	23
124	luseis	23
124	ZoomieZoomie	23
127	Maenara	22
127	mihimihimihi	22
127	K_a__a_n	22
130	fffMike	21
131	m_be9	20
131	SaintJosie	20
131	Racengan	20
134	_Huge_Male_	19
134	TheSecondLord	19
134	shadowthemonkey	19
134	Arceus1975	19
134	PigDab	19
134	Kyrum2169	19
140	soundad	18
140	ProfessorBee	18
142	FishyBoy3811	17
143	CrateOfBoxes	16
143	NomadicRobin_	16
143	Nicserso	16
143	h2p_emrld	16
147	xFaiithyX	15
147	tobinwilliams	15
147	The11thDoctor	15
147	wobn	15
151	ConnorDanky_	14
152	Smashic	13
152	fallingemma	13
152	Donutt	13
152	FelixPSY375	13
156	Irko	12
156	Snowflowe	12
156	MightyWertu	12
156	WyngGoy	12
156	Enderxz3	12
161	Werbe	11
161	ooga47	11
163	NieToksikpl	10
163	Cortexia	10
163	Deathkob	10
163	Hermanni__	10
167	12Magner05	9
168	ShedJr_	8
168	shdesolt	8
168	Xalithia	8
168	Avrelion	8
168	ClemenPine	8
168	weabis	8
168	SingedBread	8
168	wwwwinnebagoooo	8
168	_Mythic____	8
168	TechnoNinja64	8
168	skrongus	8
168	trexgb	8
180	teslawolf38	7
180	6king6colt6	7
180	PegLegPete93	7
180	Felenov	7
180	LeonelSalamanca	7
180	AssFullaCum	7
180	RadarHz	7
187	Groovy_MoonBird	6
187	Napoleonpancake	6
187	catandmoose	6
187	Trixididntdie	6
187	lillips	6
187	Dakar_	6
187	cog	6
194	Alteriity	5
194	ManlyAdjective	5
194	Blaiku	5
197	T045RTY	4
197	Historical_Sand	4
197	thewindmillman	4
197	Hiryu27	4
197	dartwaffle	4
197	SlinkyPinky	4
197	MAns_44	4
197	FishisTTV	4
205	CliffEmAll	3
205	NotMeanttoChange	3
205	emrekn	3
205	Rebytre	3
205	oscminus	3
205	grislgrobl	3
205	Leyna3	3
205	parodypatient	3
205	claivin	3
214	chimpmunker	2
214	ColeSnyder	2
214	RebelAndroid	2
214	elmer1234	2
214	MinttyFressh	2
214	_Nuf	2
214	Zorin_Blitz	2
214	FreddyFart	2
214	DemTechAlpha	2
214	marumochis	2
214	EngagedGrub41	2
214	AltnumberF4	2
226	Krasnal1337	1
226	k_ce	1
226	_stets	1
226	AuroraValkyrie	1
226	Zippyzam	1
226	Myszoaz	1
226	MrExplorer	1
226	mwrty	1
226	Awyrlas	1
226	CaptainBadKid	1
226	XboxPanda	1
226	yaboo88	1
226	Zythose	1
226	burbankbuilder28	1
226	d4mndaniel2	1
226	k1ngGilgamesh	1
226	F_Uhre	1
226	Wowful	1
226	Lutres_	1
226	DarlaMeow	1
226	Lekol	1
226	AgentMeatCandy	1
226	Zetsey	1
226	xof_on_microwave	1
226	jcool7	1
226	ZeroKraken	1
226	Jimb0nat0r	1
