rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2775
2	Comma__	2449
3	Hyp3rion_	1071
4	thescout7	910
5	Groundler	785
6	RealGroot	774
7	Lez_	606
8	cedric72	598
9	Legendosh	508
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	Truckoss	429
17	Inbefour	420
17	PlasticOtari	420
19	Smoke____	408
20	xxPipperDipperxx	404
21	pintsizedrogue	395
22	YungMaki	371
23	kekhon	366
24	Rumpletaezer	335
25	Swexti	311
26	The_slideV3	295
27	Merv__	284
28	ImpavidArcher	282
29	Jovaphobic	262
30	TheShyPig	255
30	Lord_Jord	255
32	xolstoi	247
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	155
42	joethahobo	150
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	gusstationwerker	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	SammiWolfGirl	102
55	MilleGrug	101
56	Tyrannosplart	100
57	Fizznut909	98
58	himak1	97
59	Winklepicker279	96
60	RobotMinion101	95
60	StinkyDiplomat	95
62	Sheldor097	91
63	IamCL4SSY	90
64	Spacewardharpy7	89
65	set67	88
66	500am	87
67	Ezekson	86
68	AJplaysMC_	84
69	Blackberry1310	83
70	Optiprimus	82
70	__tomato	82
72	Jonafrog99	81
73	Steelynan	79
74	KingMatthew506	72
75	_Boipl_	67
76	NinjaKnifeKill	65
76	HellsSponge	65
78	Ssor69	63
79	Jackattack53	62
80	noam464	58
81	CoffeeNoir	56
82	asspharte	55
83	nocturne78	54
84	Mr_Byzantine	53
84	NameGenerat0r	53
86	Kowcio_	52
87	ROY4LE	51
88	Blu3beast	49
89	KarlKaek	48
89	ssleepless	48
89	hanaryheatwave	48
92	FreakGenius	46
93	EMC_	42
93	Huwulling	42
95	RedcatVII	41
96	Elastiq	38
97	drunkeeez	37
98	audiocracked	36
98	The_SlideV5	36
100	Mattesco	35
100	GooseWithin	35
100	Blamphe	35
100	Cocoamallows	35
104	Fuad_R	34
104	BumbleBeever	34
106	jessewegottacook	32
106	_Bguette_	32
106	bloomkieren	32
109	xzvu	31
109	CattSoup	31
111	MirielThePastor	30
112	Crowman1	29
112	EcksD	29
114	r123moore	28
114	MovingFish7	28
116	RoofTyler	27
117	Wooptey	25
117	gabriels543	25
117	Akoot_	25
120	_Karmaa	24
121	DebbieBrunswick	23
121	ZoomieZoomie	23
123	Maenara	22
123	mihimihimihi	22
123	K_a__a_n	22
126	fffMike	21
127	m_be9	20
127	SaintJosie	20
127	Racengan	20
130	_Huge_Male_	19
130	TheSecondLord	19
130	Arceus1975	19
130	Kyrum2169	19
134	soundad	18
134	ProfessorBee	18
134	PigDab	18
137	FishyBoy3811	17
138	CrateOfBoxes	16
138	NomadicRobin_	16
138	Nicserso	16
138	h2p_emrld	16
142	xFaiithyX	15
142	tobinwilliams	15
142	The11thDoctor	15
142	wobn	15
146	ConnorDanky_	14
147	Smashic	13
147	fallingemma	13
147	Donutt	13
147	FelixPSY375	13
151	Irko	12
151	Snowflowe	12
151	MightyWertu	12
151	WyngGoy	12
151	Enderxz3	12
156	Werbe	11
156	ooga47	11
158	NieToksikpl	10
158	Cortexia	10
158	Deathkob	10
158	Hermanni__	10
162	ShedJr_	8
162	shdesolt	8
162	Xalithia	8
162	Avrelion	8
162	ClemenPine	8
162	weabis	8
162	SingedBread	8
162	wwwwinnebagoooo	8
162	Mythic1130	8
162	TechnoNinja64	8
162	bladeefan2009	8
162	trexgb	8
174	teslawolf38	7
174	6king6colt6	7
174	PegLegPete93	7
174	binman420	7
174	AssFullaCum	7
174	RadarHz	7
180	Groovy_MoonBird	6
180	NotTrixi	6
180	luseis	6
180	lillips	6
180	MyNameIsDakar	6
180	cog	6
186	ManlyAdjective	5
186	Blaiku	5
188	T045RTY	4
188	Historical_Sand	4
188	thewindmillman	4
188	Hiryu27	4
188	dartwaffle	4
188	SlinkyPinky	4
188	MAns_44	4
188	FishisTTV	4
196	CliffEmAll	3
196	NotMeanttoChange	3
196	emrekn	3
196	Rebytre	3
196	grislgrobl	3
196	Leyna3	3
196	parodypatient	3
196	claivin	3
204	chimpmunker	2
204	ColeSnyder	2
204	RebelAndroid	2
204	elmer1234	2
204	MinttyFressh	2
204	_Nuf	2
204	Zorin_Blitz	2
204	FreddyFart	2
204	DemTechAlpha	2
204	marumochis	2
204	EngagedGrub41	2
204	AltnumberF4	2
216	Krasnal1337	1
216	_stets	1
216	AuroraValkyrie	1
216	Zippyzam	1
216	Myszoaz	1
216	MrExplorer	1
216	mwrty	1
216	Awyrlas	1
216	CaptainBadKid	1
216	XboxPanda	1
216	yaboo88	1
216	Zythose	1
216	burbankbuilder28	1
216	d4mndaniel2	1
216	k1ngGilgamesh	1
216	F_Uhre	1
216	Wowful	1
216	DarlaMeow	1
216	Lekol	1
216	AgentMeatCandy	1
216	Zetsey	1
216	xof_on_microwave	1
216	jcool7	1
216	ZeroKraken	1
216	Jimb0nat0r	1
