rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2830
2	Comma__	2449
3	Hyp3rion_	1130
4	Lez_	1077
5	thescout7	910
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	PlasticOtari	432
17	Truckoss	429
18	Inbefour	420
19	AdmiralSmoke	408
20	pintsizedrogue	406
21	xxPipperDipperxx	405
22	YungMaki	375
23	kekhon	366
24	Rumpletaezer	335
25	Swexti	311
26	The_slideV3	295
27	Merv__	284
28	ImpavidArcher	282
29	Jovaphobic	262
30	TheShyPig	255
30	Lord_Jord	255
32	xolstoi	247
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	157
42	joethahobo	151
43	Sral7	145
44	titanlax	140
45	EveryonesUncle	139
46	Skippeh	135
47	jedi_george	127
48	SkateboardR6	122
49	Spenduh	114
50	MunkaKris	113
51	Frozil20	112
52	SuperPooch06	110
53	shineh10	103
54	Kowcio_	102
54	SammiWolfGirl	102
56	MilleGrug	101
57	Tyrannosplart	100
58	Jackattack53	98
58	Fizznut909	98
60	himak1	97
61	Winklepicker279	96
62	RobotMinion101	95
62	StinkyDiplomat	95
64	Sheldor097	91
65	IamCL4SSY	90
65	Ezekson	90
67	Spacewardharpy7	89
68	set67	88
69	500am	87
70	AJplaysMC_	84
71	Blackberry1310	83
72	Optiprimus	82
72	__tomato	82
74	Jonafrog99	81
75	Steelynan	79
76	Manaateee	77
77	Mr_Byzantine	74
78	KingMatthew506	72
79	k_ce	71
80	_Boipl_	67
81	NinjaKnifeKill	65
81	HellsSponge	65
83	Ssor69	63
84	hanaryheatwave	61
85	EMC_	59
86	noam464	58
87	Huwulling	57
88	CoffeeNoir	56
89	asspharte	55
90	nocturne78	54
91	NameGenerat0r	53
92	ROY4LE	51
93	Blu3beast	49
94	KarlKaek	48
94	ssleepless	48
96	FreakGenius	46
97	Krowuss	45
98	RedcatVII	41
99	Elastiq	38
100	drunkeeez	37
100	Mattesco	37
102	audiocracked	36
102	The_SlideV5	36
104	GooseWithin	35
104	Blamphe	35
104	Cocoamallows	35
107	Fuad_R	34
107	BumbleBeever	34
109	jessewegottacook	32
109	_Bguette_	32
109	bloomkieren	32
112	xzvu	31
112	CattSoup	31
114	MirielThePastor	30
115	Crowman1	29
115	EcksD	29
117	r123moore	28
117	MovingFish7	28
117	MineMaster0012	28
120	IgnoredBee	26
121	Wooptey	25
121	yheece	25
121	Akoot_	25
124	_Karmaa	24
125	DebbieBrunswick	23
125	luseis	23
125	ZoomieZoomie	23
128	Maenara	22
128	mihimihimihi	22
128	K_a__a_n	22
131	fffMike	21
132	Saucepeh	20
132	m_be9	20
132	Racengan	20
135	_Huge_Male_	19
135	TheSecondLord	19
135	shadowthemonkey	19
135	Arceus1975	19
135	PigDab	19
135	Kyrum2169	19
141	soundad	18
141	ProfessorBee	18
143	FishyBoy3811	17
144	CrateOfBoxes	16
144	NomadicRobin_	16
144	Nicserso	16
144	h2p_emrld	16
148	xFaiithyX	15
148	tobinwilliams	15
148	The11thDoctor	15
148	wobn	15
152	ConnorDanky_	14
153	Smashic	13
153	fallingemma	13
153	Donutt	13
153	FelixPSY375	13
157	Irko	12
157	Snowflowe	12
157	MightyWertu	12
157	WyngGoy	12
157	Enderxz3	12
162	Werbe	11
162	ooga47	11
164	NieToksikpl	10
164	Cortexia	10
164	Deathkob	10
164	Hermanni__	10
168	12Magner05	9
168	_Mythic____	9
170	ShedJr_	8
170	shdesolt	8
170	Xalithia	8
170	Avrelion	8
170	ClemenPine	8
170	weabis	8
170	SingedBread	8
170	wwwwinnebagoooo	8
170	TechnoNinja64	8
170	skrongus	8
170	trexgb	8
181	teslawolf38	7
181	6king6colt6	7
181	PegLegPete93	7
181	Felenov	7
181	LeonelSalamanca	7
181	AssFullaCum	7
181	RadarHz	7
188	Groovy_MoonBird	6
188	Napoleonpancake	6
188	catandmoose	6
188	Trixididntdie	6
188	lillips	6
188	Dakar_	6
188	cog	6
195	Alteriity	5
195	ManlyAdjective	5
195	Blaiku	5
198	T045RTY	4
198	Historical_Sand	4
198	thewindmillman	4
198	Hiryu27	4
198	dartwaffle	4
198	SlinkyPinky	4
198	MAns_44	4
198	FishisTTV	4
206	j5ylim	3
206	CliffEmAll	3
206	NotMeanttoChange	3
206	emrekn	3
206	Rebytre	3
206	oscminus	3
206	grislgrobl	3
206	Leyna3	3
206	parodypatient	3
206	claivin	3
216	chimpmunker	2
216	ColeSnyder	2
216	RebelAndroid	2
216	elmer1234	2
216	MinttyFressh	2
216	_Nuf	2
216	Zorin_Blitz	2
216	FreddyFart	2
216	DemTechAlpha	2
216	marumochis	2
216	EngagedGrub41	2
216	AltnumberF4	2
228	Krasnal1337	1
228	_stets	1
228	AuroraValkyrie	1
228	Zippyzam	1
228	Myszoaz	1
228	MrExplorer	1
228	mwrty	1
228	Awyrlas	1
228	CaptainBadKid	1
228	XboxPanda	1
228	yaboo88	1
228	Zythose	1
228	burbankbuilder28	1
228	d4mndaniel2	1
228	k1ngGilgamesh	1
228	F_Uhre	1
228	Wowful	1
228	Lutres_	1
228	DarlaMeow	1
228	Lekol	1
228	AgentMeatCandy	1
228	Zetsey	1
228	xof_on_microwave	1
228	jcool7	1
228	ZeroKraken	1
228	Jimb0nat0r	1
