rank	username	minecraft:mined/minecraft:quartz_slab
1	Jackattack53	5002
2	beeperbeeper5	2920
3	Comma__	2449
4	Hyp3rion_	1667
5	Lez_	1396
6	shineh10	937
7	thescout7	910
8	Groundler	785
9	Segotep999	774
10	Spaghettatron	662
11	cedric72	598
12	Legendosh	509
13	jnp_gaming	506
14	TheWildMateo	502
15	DisgruntledKoala	499
16	eitanzaki	477
17	Yahrto	473
18	Di_infiri	438
19	Eraxa	436
20	PlasticOtari	432
21	Truckoss	429
22	Inbefour	420
23	pintsizedrogue	408
23	Yamdalorian	408
25	xxPipperDipperxx	405
26	doublemaki	375
27	kekhon	366
28	Merv__	364
29	Rumpletaezer	335
30	Swexti	311
31	The_slideV3	295
32	ImpavidArcher	282
33	Jovaphobic	262
34	TheShyPig	255
34	Lord_Jord	255
36	Skylord_Luke	244
37	rarrq	230
38	Mahoose	229
39	lordpipe	228
40	SaucyDark	190
41	Marbz_	169
42	Incinere	168
43	MakeHistory157	160
44	Soplight	159
45	joethahobo	151
46	U_Mos_	149
47	Sral7	145
48	titanlax	140
48	Jekyll	140
50	EveryonesUncle	139
51	Skippeh	135
52	jedi_george	127
53	Spenduh	126
53	TheWickedBird	126
55	SkateboardR6	122
56	MunkaKris	113
57	Frozil20	112
58	SuperPooch06	110
59	Kowcio_	106
60	SammiWolfGirl	102
61	MilleGrug	101
62	Tyrannosplart	100
63	Fizznut909	98
64	k_ce	97
64	himak1	97
66	Winklepicker279	96
67	RobotMinion101	95
67	StinkyDiplomat	95
69	Sheldor097	91
70	IamCL4SSY	90
70	Ezekson	90
72	Spacewardharpy7	89
73	set67	88
73	Hahaa_0	88
75	500am	87
76	Mr_Byzantine	84
76	AJplaysMC_	84
78	Blackberry1310	83
79	Optiprimus	82
79	__tomato	82
79	Steelynan	82
82	Jonafrog99	81
83	Manaateee	77
84	PigDab	74
85	KingMatthew506	72
86	Buuck_	68
87	Boipl	67
88	NinjaKnifeKill	65
88	hanaryheatwave	65
88	HellsSponge	65
91	Ssor69	63
92	EMC_	59
92	Huwulling	59
92	noam464	59
95	CoffeeNoir	56
96	MyMawgDonaldsGon	55
96	asspharte	55
98	nocturne78	54
98	cutelilreno	54
100	NameGenerat0r	53
101	royal_2	51
101	ROY4LE	51
103	Blu3beast	49
104	Caribouse	48
104	ssleepless	48
106	FreakGenius	46
107	Krowuss	45
108	SolarKar	44
109	RedcatVII	41
110	Mattesco	38
110	Elastiq	38
112	drunkeeez	37
113	audiocracked	36
113	The_SlideV5	36
115	GooseWithin	35
115	Blamphe	35
115	CacheOut	35
115	Cocoamallows	35
119	Fuad_R	34
119	BumbleBeever	34
121	skroobiez	32
121	AspenLightVT	32
121	bloomkieren	32
124	xzvu	31
124	CattSoup	31
126	Pumpkin_P_Patch	30
126	TheSandwhich_	30
128	Crowman1	29
128	EcksD	29
130	r123moore	28
130	MovingFish7	28
132	IgnoredBee	26
133	Wooptey	25
133	yheece	25
133	Akoot_	25
136	_Karmaa	24
137	DebbieBrunswick	23
137	luseis	23
137	ZoomieZoomie	23
140	Kronos42	22
140	craaaash	22
140	Maenara	22
140	mihimihimihi	22
140	K_a__a_n	22
145	fffMike	21
146	Saucepeh	20
146	TheSecondLord	20
146	m_be9	20
146	Racengan	20
150	_Huge_Male_	19
150	shadowthemonkey	19
150	milltesco	19
150	Arceus1975	19
150	Kyrum2169	19
155	soundad	18
155	Studio4x32	18
157	oscminus	17
157	FishyBoy3811	17
159	CrateOfBoxes	16
159	NomadicRobin_	16
159	Nicserso	16
159	h2p_emrld	16
163	xFaiithyX	15
163	tobinwilliams	15
163	The11thDoctor	15
163	wobn	15
167	ConnorDanky_	14
168	knarian	13
168	fallingemma	13
168	Donutt	13
168	FelixPSY375	13
172	Alteriity	12
172	Irko	12
172	Snowflowe	12
172	MightyWertu	12
172	WyngGoy	12
172	Enderxz3	12
178	Werbe	11
178	ooga47	11
180	NieToksikpl	10
180	Cortexia	10
180	Deathkob	10
180	hermmm_	10
180	FishisTTV	10
185	12Magner05	9
185	_Mythic____	9
187	ShedJr_	8
187	shdesolt	8
187	Xalithia	8
187	Avrelion	8
187	ClemenPine	8
187	weabis	8
187	SingedBread	8
187	wwwwinnebagoooo	8
187	TechnoNinja64	8
187	es0th	8
187	trexgb	8
198	teslawolf38	7
198	6king6colt6	7
198	PegLegPete93	7
198	Felenov	7
198	EdGalbraith	7
198	AssFullaCum	7
198	RadarHz	7
205	Groovy_MoonBird	6
205	Napoleonpancake	6
205	catandmoose	6
205	Blammm	6
205	emreknugrlu	6
205	Dakar_	6
205	cog	6
205	Blaiku	6
205	MrShojo	6
214	ManlyAdjective	5
214	bl1ss0	5
216	T045RTY	4
216	Historical_Sand	4
216	thewindmillman	4
216	Hiryu27	4
216	dartwaffle	4
216	SlinkyPinky	4
216	MAns_44	4
216	ElectricDragon81	4
224	j5ylim	3
224	CliffEmAll	3
224	NotMeanttoChange	3
224	emrekn	3
224	Rebytre	3
224	grislgrobl	3
224	Leyna3	3
224	parodypatient	3
224	claivin	3
233	chimpmunker	2
233	ColeSnyder	2
233	RebelAndroid	2
233	elmer1234	2
233	MinttyFressh	2
233	_Nuf	2
233	SteveCraftBlocks	2
233	Zorin_Blitz	2
233	Vanni9	2
233	DemTechAlpha	2
233	marumochis	2
233	IlkeCookes_	2
233	EngagedGrub41	2
233	AltnumberF4	2
247	Krasnal1337	1
247	_stets	1
247	AuroraValkyrie	1
247	ECstardust	1
247	Zippyzam	1
247	Lazy_geniusig	1
247	Myszoaz	1
247	MrExplorer	1
247	mwrty	1
247	Awyrlas	1
247	CaptainBadKid	1
247	XboxPanda	1
247	yaboo88	1
247	Zythose	1
247	burbankbuilder28	1
247	LikeXQ	1
247	k1ngGilgamesh	1
247	F_Uhre	1
247	Wowful	1
247	Lutres_	1
247	DarlaMeow	1
247	Lekol	1
247	AgentMeatCandy	1
247	Moss_2006	1
247	Zetsey	1
247	xof_on_microwave	1
247	jcool7	1
247	ZeroKraken	1
247	Jimb0nat0r	1
247	00000000-0000-0000-0009-01fe065167f0	1
