rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2727
2	Comma__	2449
3	Hyp3rion_	979
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	TheWildMateo	501
9	eitanzaki	477
10	Yahrto	473
11	Di_infiri	436
11	Eraxa	436
13	Truckoss	429
14	Inbefour	420
14	PlasticOtari	420
16	Smoke____	394
17	YungMaki	371
18	kekhon	366
19	pintsizedrogue	341
20	Rumpletaezer	335
21	Swexti	311
22	The_slideV3	295
23	Merv__	284
24	ImpavidArcher	282
25	Jovaphobic	262
26	TheShyPig	255
26	Lord_Jord	255
28	EcksDofficial	247
29	Skylord_Luke	244
30	rarrq	230
31	SaucyDark	190
32	lordpipe	184
33	Legendosh	182
34	xxPipperDipperxx	175
35	Marbz_	169
36	Incinere	168
37	MakeHistory157	160
38	Soplight	155
39	Sral7	145
40	joethahobo	144
41	titanlax	140
42	EveryonesUncle	139
43	Skippeh	135
44	jedi_george	127
45	Mahoose	124
46	SkateboardR6	122
47	Segotep999	115
48	Spenduh	114
49	MunkaKris	113
50	Frozil12	112
51	SuperPooch06	110
52	SammiWolfGirl	102
53	MilleGrug	101
54	chipklip	100
55	Fizznut909	98
56	himak1	97
57	Winklepicker279	96
58	RobotMinion101	95
58	StinkyDiplomat	95
60	Sheldor097	91
61	Sky_light_KING	90
62	set67	88
63	500am	87
64	Ezekson	86
65	AJplaysMC_	84
66	Blackberry1310	83
67	Spacewardharpy7	82
67	Optiprimus	82
67	__tomato	82
70	Steelynan	79
71	KingMatthew506	72
72	_Boipl_	67
73	NinjaKnifeKill	65
73	HellsSponge	65
75	Ssor69	63
76	noam464	57
77	CoffeeNoir	56
78	zylanzagreat	55
79	nocturne78	54
80	NameGenerat0r	53
81	ROY4LE	51
82	Blu3beast	49
83	KarlKaek	48
83	ssleepless	48
85	Freak_Genius	46
86	RedcatVII	41
87	audiocracked	36
87	The_SlideV5	36
89	EMC_	35
89	Blamphe	35
89	Cocoamallows	35
92	Fuad_R	34
92	BumbleBeever	34
94	_Bguette_	32
94	bloomkieren	32
96	stahouo	31
97	MeetTheWollo	30
98	r123moore	28
98	MovingFish7	28
100	Wooptey	25
100	gabriels543	25
100	Akoot_	25
103	_Karmaa	24
104	DebbieBrunswick	23
105	Maenara	22
105	K_a__a_n	22
107	fffMike	21
108	m_be9	20
108	RodSerlingCringe	20
108	Racengan	20
111	Arceus1975	19
111	Kyrum2169	19
113	soundad	18
113	ProfessorBee	18
113	PigDab	18
116	Jackattack53	17
116	FishyBoy3811	17
118	CrateOfBoxes	16
118	NomadicRobin_	16
118	Nicserso	16
118	h2p_emrld	16
122	FetteMutter	15
122	tobinwilliams	15
122	The11thDoctor	15
122	wobn	15
122	EcksD	15
127	oxfordschool	14
128	fallingemma	13
128	Donutt	13
128	FelixPSY375	13
131	Smashic	12
131	Irko	12
131	Snowflowe	12
131	MightyWertu	12
131	WyngGoy	12
136	Werbe	11
136	ooga47	11
138	NieToksikpl	10
138	Cortexia	10
138	Deathkob	10
138	Hermanni__	10
138	Enderslayerxz3	10
143	ShedJr_	8
143	shdesolt	8
143	Xalithia	8
143	Avrelion	8
143	ClemenPine	8
143	SingedBread	8
143	wwwwinnebagoooo	8
143	TechnoNinja64	8
143	kinas45y5	8
143	trexgb	8
153	teslawolf38	7
153	6king6colt6	7
153	PegLegPete93	7
153	AssFullaCum	7
153	RadarHz	7
158	Groovy_MoonBird	6
158	NotTrixi	6
158	lillips	6
158	MyNameIsDakar	6
158	cog	6
163	ManlyAdjective	5
163	Blaiku	5
165	T045RTY	4
165	Historical_Sand	4
165	thewindmillman	4
165	Hiryu27	4
165	dartwaffle	4
165	SlinkyPinky	4
165	MAns_44	4
172	CliffEmAll	3
172	NotMeanttoChange	3
172	emrekn	3
172	Rebytre	3
172	grislgrobl	3
172	Leyna3	3
172	claivin	3
179	chimpmunker	2
179	ColeSnyder	2
179	RebelAndroid	2
179	elmer1234	2
179	MinttyFressh	2
179	_Nuf	2
179	Zorin_Blitz	2
179	FreddyFart	2
179	Jiminie	2
179	DemTechAlpha	2
179	marumochis	2
179	KG1999	2
179	AltnumberF4	2
192	Krasnal1337	1
192	_stets	1
192	AuroraValkyrie	1
192	Zippyzam	1
192	Myszoaz	1
192	TheSecondLord	1
192	MrExplorer	1
192	mwrty	1
192	Awyrlas	1
192	CaptainBadKid	1
192	XboxPanda	1
192	yaboo88	1
192	Zythose	1
192	burbankbuilder28	1
192	k1ngGilgamesh	1
192	fred870d	1
192	Wowful	1
192	DarlaMeow	1
192	CookTheChef3	1
192	AgentMeatCandy	1
192	Zetsey	1
192	xof_on_microwave	1
192	jcool7	1
192	ZeroKraken	1
