rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2722
2	Comma__	2449
3	Hyp3rion_	965
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	TheWildMateo	501
9	eitanzaki	477
10	Yahrto	473
11	Di_infiri	436
11	Eraxa	436
13	Truckoss	429
14	Inbefour	420
14	PlasticOtari	420
16	Smoke____	394
17	YungMaki	371
18	kekhon	366
19	pintsizedrogue	341
20	Rumpletaezer	335
21	Swexti	311
22	The_slideV3	295
23	Merv__	284
24	ImpavidArcher	282
25	Jovaphobic	262
26	TheShyPig	255
26	Lord_Jord	255
28	EcksDofficial	247
29	Skylord_Luke	244
30	rarrq	230
31	SaucyDark	190
32	lordpipe	184
33	Legendosh	182
34	xxPipperDipperxx	175
35	Marbz_	169
36	Incinere	168
37	MakeHistory157	160
38	Soplight	155
39	Sral7	145
40	joethahobo	144
41	titanlax	140
42	EveryonesUncle	139
43	Skippeh	135
44	jedi_george	127
45	SkateboardR6	122
46	Mahoose	121
47	Spenduh	114
48	MunkaKris	113
49	Frozil12	112
50	SuperPooch06	110
51	SammiWolfGirl	102
52	MilleGrug	101
53	chipklip	100
54	Fizznut909	98
55	himak1	97
56	Winklepicker279	96
57	RobotMinion101	95
57	StinkyDiplomat	95
59	Sheldor097	91
60	Sky_light_KING	90
61	set67	88
62	500am	87
63	Ezekson	86
64	AJplaysMC_	84
65	Blackberry1310	83
66	Optiprimus	82
66	__tomato	82
68	Spacewardharpy7	80
69	Steelynan	79
70	KingMatthew506	72
71	_Boipl_	67
72	NinjaKnifeKill	65
72	HellsSponge	65
74	Ssor69	63
75	noam464	57
76	CoffeeNoir	56
77	zylanzagreat	55
78	nocturne78	54
79	NameGenerat0r	53
80	ROY4LE	51
81	Blu3beast	49
82	KarlKaek	48
82	ssleepless	48
84	Freak_Genius	46
85	RedcatVII	41
86	audiocracked	36
86	The_SlideV5	36
88	EMC_	35
88	Blamphe	35
88	Cocoamallows	35
91	BumbleBeever	34
92	_Bguette_	32
92	bloomkieren	32
94	Fuad_R	31
94	stahouo	31
96	MeetTheWollo	30
97	r123moore	28
97	MovingFish7	28
99	Wooptey	25
99	gabriels543	25
99	Akoot_	25
102	_Karmaa	24
103	DebbieBrunswick	23
104	Maenara	22
104	K_a__a_n	22
106	fffMike	21
107	m_be9	20
107	RodSerlingCringe	20
107	Racengan	20
110	Arceus1975	19
110	Kyrum2169	19
112	soundad	18
112	ProfessorBee	18
112	PigDab	18
115	FishyBoy3811	17
116	CrateOfBoxes	16
116	NomadicRobin_	16
116	Nicserso	16
116	h2p_emrld	16
120	FetteMutter	15
120	tobinwilliams	15
120	The11thDoctor	15
120	wobn	15
124	oxfordschool	14
125	fallingemma	13
125	Donutt	13
125	FelixPSY375	13
128	Smashic	12
128	Irko	12
128	Snowflowe	12
128	MightyWertu	12
128	WyngGoy	12
133	Werbe	11
133	ooga47	11
135	NieToksikpl	10
135	Cortexia	10
135	Deathkob	10
135	Hermanni__	10
135	Enderslayerxz3	10
140	ShedJr_	8
140	shdesolt	8
140	Xalithia	8
140	Avrelion	8
140	ClemenPine	8
140	SingedBread	8
140	wwwwinnebagoooo	8
140	TechnoNinja64	8
140	kinas45y5	8
140	trexgb	8
150	teslawolf38	7
150	6king6colt6	7
150	PegLegPete93	7
150	Jackattack53	7
150	AssFullaCum	7
150	RadarHz	7
156	Groovy_MoonBird	6
156	NotTrixi	6
156	lillips	6
156	MyNameIsDakar	6
156	cog	6
161	ManlyAdjective	5
161	Blaiku	5
163	T045RTY	4
163	Historical_Sand	4
163	Hiryu27	4
163	dartwaffle	4
163	SlinkyPinky	4
163	MAns_44	4
169	CliffEmAll	3
169	NotMeanttoChange	3
169	emrekn	3
169	Rebytre	3
169	grislgrobl	3
169	Leyna3	3
169	claivin	3
176	chimpmunker	2
176	ColeSnyder	2
176	RebelAndroid	2
176	elmer1234	2
176	MinttyFressh	2
176	_Nuf	2
176	Zorin_Blitz	2
176	FreddyFart	2
176	DemTechAlpha	2
176	marumochis	2
176	KG1999	2
176	AltnumberF4	2
188	Krasnal1337	1
188	_stets	1
188	AuroraValkyrie	1
188	Zippyzam	1
188	Myszoaz	1
188	TheSecondLord	1
188	MrExplorer	1
188	mwrty	1
188	Awyrlas	1
188	CaptainBadKid	1
188	XboxPanda	1
188	yaboo88	1
188	Zythose	1
188	burbankbuilder28	1
188	k1ngGilgamesh	1
188	fred870d	1
188	Wowful	1
188	Jiminie	1
188	DarlaMeow	1
188	CookTheChef3	1
188	AgentMeatCandy	1
188	Zetsey	1
188	xof_on_microwave	1
188	jcool7	1
188	ZeroKraken	1
