rank	username	minecraft:mined/minecraft:quartz_slab
1	Jackattack53	5002
2	beeperbeeper5	2920
3	Comma__	2449
4	Hyp3rion_	1667
5	Lez_	1396
6	shineh10	937
7	thescout7	910
8	Groundler	785
9	Segotep999	774
10	Spaghettatron	677
11	cedric72	624
12	Legendosh	509
13	jnp_gaming	506
14	TheWildMateo	502
15	DisgruntledKoala	499
16	eitanzaki	477
17	Yahrto	473
18	Di_infiri	438
19	Eraxa	436
20	PlasticOtari	432
21	Truckoss	429
22	Inbefour	420
23	pintsizedrogue	408
23	Yamdalorian	408
25	xxPipperDipperxx	405
26	doublemaki	375
27	kekhon	366
28	Merv__	364
29	Rumpletaezer	335
30	Swexti	311
31	The_slideV3	295
32	ImpavidArcher	282
33	Jovaphobic	262
34	TheShyPig	255
34	Lord_Jord	255
36	Skylord_Luke	244
37	rarrq	230
38	Mahoose	229
39	lordpipe	228
40	SaucyDark	190
41	Marbz_	169
42	Incinere	168
43	MakeHistory157	160
44	Soplight	159
45	joethahobo	151
46	U_Mos_	149
47	Sral7	145
48	titanlax	140
48	Jekyll	140
50	EveryonesUncle	139
51	Skippeh	135
52	jedi_george	127
52	TheWickedBird	127
54	Spenduh	126
55	SkateboardR6	122
56	Mr_Byzantine	120
57	MunkaKris	113
58	Frozil20	112
59	SuperPooch06	110
60	Kowcio_	106
61	SammiWolfGirl	102
62	MilleGrug	101
63	Tyrannosplart	100
64	Fizznut909	98
65	k_ce	97
65	himak1	97
67	Winklepicker279	96
68	RobotMinion101	95
68	StinkyDiplomat	95
70	Sheldor097	91
71	IamCL4SSY	90
71	Ezekson	90
73	Spacewardharpy7	89
74	set67	88
74	Hahaa_0	88
76	500am	87
77	AJplaysMC_	84
78	Blackberry1310	83
79	Optiprimus	82
79	__tomato	82
79	Steelynan	82
82	Jonafrog99	81
83	Manaateee	77
84	PigDab	74
85	KingMatthew506	72
86	Buuck_	68
87	Boipl	67
88	NinjaKnifeKill	65
88	hanaryheatwave	65
88	HellsSponge	65
91	Ssor69	63
92	EMC_	59
92	Huwulling	59
92	noam464	59
95	CoffeeNoir	56
96	MyMawgDonaldsGon	55
96	asspharte	55
98	nocturne78	54
98	cutelilreno	54
100	NameGenerat0r	53
101	royal_2	51
101	ROY4LE	51
103	Blu3beast	49
104	Caribouse	48
104	ssleepless	48
106	FreakGenius	46
107	Krowuss	45
108	SolarKar	44
109	RedcatVII	41
110	Mattesco	38
110	Elastiq	38
112	drunkeeez	37
113	audiocracked	36
113	The_SlideV5	36
115	GooseWithin	35
115	Blamphe	35
115	CacheOut	35
115	Cocoamallows	35
119	Fuad_R	34
119	BumbleBeever	34
121	skroobiez	32
121	AspenLightVT	32
121	bloomkieren	32
124	xzvu	31
124	CattSoup	31
126	Pumpkin_P_Patch	30
126	TheSandwhich_	30
128	Crowman1	29
128	EcksD	29
130	r123moore	28
130	MovingFish7	28
132	IgnoredBee	26
133	Wooptey	25
133	yheece	25
133	Akoot_	25
136	_Karmaa	24
137	DebbieBrunswick	23
137	luseis	23
137	ZoomieZoomie	23
140	Kronos42	22
140	craaaash	22
140	Maenara	22
140	mihimihimihi	22
140	K_a__a_n	22
145	fffMike	21
146	Saucepeh	20
146	TheSecondLord	20
146	m_be9	20
146	Racengan	20
150	_Huge_Male_	19
150	shadowthemonkey	19
150	milltesco	19
150	Arceus1975	19
150	Kyrum2169	19
155	soundad	18
155	Studio4x32	18
157	oscminus	17
157	FishyBoy3811	17
159	CrateOfBoxes	16
159	NomadicRobin_	16
159	Nicserso	16
159	h2p_emrld	16
163	xFaiithyX	15
163	tobinwilliams	15
163	The11thDoctor	15
163	wobn	15
167	ConnorDanky_	14
168	knarian	13
168	fallingemma	13
168	Donutt	13
168	FelixPSY375	13
172	Alteriity	12
172	Irko	12
172	Snowflowe	12
172	MightyWertu	12
172	WyngGoy	12
172	Enderxz3	12
178	Werbe	11
178	ooga47	11
180	NieToksikpl	10
180	Cortexia	10
180	Deathkob	10
180	hermmm_	10
180	FishisTTV	10
185	12Magner05	9
185	_Mythic____	9
187	ShedJr_	8
187	shdesolt	8
187	Xalithia	8
187	Avrelion	8
187	ClemenPine	8
187	weabis	8
187	SingedBread	8
187	wwwwinnebagoooo	8
187	TechnoNinja64	8
187	es0th	8
187	trexgb	8
198	teslawolf38	7
198	6king6colt6	7
198	PegLegPete93	7
198	Felenov	7
198	EdGalbraith	7
198	AssFullaCum	7
198	xDragonx	7
198	RadarHz	7
206	Groovy_MoonBird	6
206	Napoleonpancake	6
206	catandmoose	6
206	Blammm	6
206	emreknugrlu	6
206	Dakar_	6
206	cog	6
206	Blaiku	6
206	MrShojo	6
215	ManlyAdjective	5
215	bl1ss0	5
217	T045RTY	4
217	Historical_Sand	4
217	thewindmillman	4
217	Hiryu27	4
217	dartwaffle	4
217	InchoateOyster	4
217	SlinkyPinky	4
217	MAns_44	4
217	ElectricDragon81	4
226	j5ylim	3
226	CliffEmAll	3
226	NotMeanttoChange	3
226	emrekn	3
226	Rebytre	3
226	grislgrobl	3
226	Leyna3	3
226	parodypatient	3
226	claivin	3
235	chimpmunker	2
235	ColeSnyder	2
235	RebelAndroid	2
235	elmer1234	2
235	MinttyFressh	2
235	_Nuf	2
235	SteveCraftBlocks	2
235	Zorin_Blitz	2
235	Vanni9	2
235	DemTechAlpha	2
235	marumochis	2
235	IlkeCookes_	2
235	EngagedGrub41	2
235	AltnumberF4	2
249	Krasnal1337	1
249	_stets	1
249	AuroraValkyrie	1
249	ECstardust	1
249	Zippyzam	1
249	Lazy_geniusig	1
249	Myszoaz	1
249	MrExplorer	1
249	mwrty	1
249	Awyrlas	1
249	CaptainBadKid	1
249	XboxPanda	1
249	yaboo88	1
249	Zythose	1
249	burbankbuilder28	1
249	LikeXQ	1
249	k1ngGilgamesh	1
249	F_Uhre	1
249	Wowful	1
249	Lutres_	1
249	DarlaMeow	1
249	Lekol	1
249	AgentMeatCandy	1
249	Moss_2006	1
249	Zetsey	1
249	xof_on_microwave	1
249	jcool7	1
249	ZeroKraken	1
249	Jimb0nat0r	1
249	00000000-0000-0000-0009-01fe065167f0	1
