rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2901
2	Comma__	2449
3	Hyp3rion_	1384
4	Lez_	1093
5	thescout7	910
6	Groundler	785
7	Segotep999	774
8	cedric72	598
9	Legendosh	509
10	jnp_gaming	506
11	TheWildMateo	502
12	eitanzaki	477
13	Yahrto	473
14	Di_infiri	438
15	Eraxa	436
16	PlasticOtari	432
17	Truckoss	429
18	xolstoi	427
19	Inbefour	420
20	pintsizedrogue	408
20	AdmiralSmoke	408
22	xxPipperDipperxx	405
23	YungMaki	375
24	kekhon	366
25	Merv__	348
26	Rumpletaezer	335
27	Swexti	311
28	The_slideV3	295
29	ImpavidArcher	282
30	Jovaphobic	262
31	TheShyPig	255
31	Lord_Jord	255
33	Skylord_Luke	244
34	rarrq	230
35	Mahoose	229
36	lordpipe	224
37	SaucyDark	190
38	Marbz_	169
39	Incinere	168
40	MakeHistory157	160
41	Soplight	159
42	joethahobo	151
43	Sral7	145
44	Jackattack53	144
45	titanlax	140
46	EveryonesUncle	139
47	Skippeh	135
48	jedi_george	127
49	Spenduh	126
50	SkateboardR6	122
51	MunkaKris	113
52	Frozil20	112
53	SuperPooch06	110
54	Kowcio_	104
55	shineh10	103
56	SammiWolfGirl	102
57	MilleGrug	101
58	Tyrannosplart	100
59	UMosDiesIrae	98
59	Fizznut909	98
61	k_ce	97
61	himak1	97
63	Winklepicker279	96
64	RobotMinion101	95
64	StinkyDiplomat	95
66	Sheldor097	91
67	IamCL4SSY	90
67	Ezekson	90
69	Spacewardharpy7	89
70	set67	88
71	500am	87
72	AJplaysMC_	84
73	Blackberry1310	83
73	Hahaa_0	83
75	Optiprimus	82
75	__tomato	82
75	Steelynan	82
78	Jonafrog99	81
79	Manaateee	77
80	Mr_Byzantine	75
81	KingMatthew506	72
82	_Boipl_	67
83	NinjaKnifeKill	65
83	HellsSponge	65
85	hanaryheatwave	64
86	Ssor69	63
87	EMC_	59
87	Huwulling	59
87	noam464	59
90	CoffeeNoir	56
91	asspharte	55
91	MadmanRaven	55
93	nocturne78	54
94	NameGenerat0r	53
95	ROY4LE	51
96	Blu3beast	49
97	KarlKaek	48
97	ssleepless	48
99	FreakGenius	46
100	Krowuss	45
101	RedcatVII	41
102	Elastiq	38
103	drunkeeez	37
103	Mattesco	37
105	audiocracked	36
105	The_SlideV5	36
107	GooseWithin	35
107	Blamphe	35
107	Cocoamallows	35
110	Fuad_R	34
110	BumbleBeever	34
112	jessewegottacook	32
112	_Bguette_	32
112	bloomkieren	32
115	xzvu	31
115	CattSoup	31
117	MirielThePastor	30
118	Crowman1	29
118	EcksD	29
120	r123moore	28
120	MovingFish7	28
120	MineMaster0012	28
123	IgnoredBee	26
124	Wooptey	25
124	yheece	25
124	Akoot_	25
127	_Karmaa	24
128	DebbieBrunswick	23
128	luseis	23
128	ZoomieZoomie	23
131	Maenara	22
131	mihimihimihi	22
131	K_a__a_n	22
134	fffMike	21
135	Saucepeh	20
135	m_be9	20
135	Racengan	20
138	_Huge_Male_	19
138	TheSecondLord	19
138	shadowthemonkey	19
138	Arceus1975	19
138	PigDab	19
138	Kyrum2169	19
144	soundad	18
144	ProfessorBee	18
146	oscminus	17
146	FishyBoy3811	17
148	CrateOfBoxes	16
148	NomadicRobin_	16
148	Nicserso	16
148	h2p_emrld	16
152	xFaiithyX	15
152	tobinwilliams	15
152	The11thDoctor	15
152	wobn	15
156	ConnorDanky_	14
157	Smashic	13
157	fallingemma	13
157	Donutt	13
157	FelixPSY375	13
161	Irko	12
161	Snowflowe	12
161	MightyWertu	12
161	WyngGoy	12
161	Enderxz3	12
166	Werbe	11
166	ooga47	11
168	NieToksikpl	10
168	Cortexia	10
168	Deathkob	10
168	Hermanni__	10
172	12Magner05	9
172	_Mythic____	9
174	ShedJr_	8
174	shdesolt	8
174	Xalithia	8
174	Avrelion	8
174	ClemenPine	8
174	weabis	8
174	SingedBread	8
174	wwwwinnebagoooo	8
174	TechnoNinja64	8
174	skrongus	8
174	trexgb	8
185	teslawolf38	7
185	6king6colt6	7
185	PegLegPete93	7
185	Felenov	7
185	LeonelSalamanca	7
185	AssFullaCum	7
185	RadarHz	7
192	Groovy_MoonBird	6
192	Napoleonpancake	6
192	catandmoose	6
192	Trixididntdie	6
192	lillips	6
192	Dakar_	6
192	cog	6
192	Blaiku	6
200	Alteriity	5
200	ManlyAdjective	5
202	T045RTY	4
202	Historical_Sand	4
202	thewindmillman	4
202	Hiryu27	4
202	dartwaffle	4
202	SlinkyPinky	4
202	MAns_44	4
202	FishisTTV	4
210	j5ylim	3
210	CliffEmAll	3
210	NotMeanttoChange	3
210	emrekn	3
210	Rebytre	3
210	grislgrobl	3
210	Leyna3	3
210	parodypatient	3
210	claivin	3
219	chimpmunker	2
219	ColeSnyder	2
219	RebelAndroid	2
219	elmer1234	2
219	MinttyFressh	2
219	_Nuf	2
219	Zorin_Blitz	2
219	FreddyFart	2
219	DemTechAlpha	2
219	marumochis	2
219	StarCookiees_	2
