rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2727
2	Comma__	2449
3	Hyp3rion_	994
4	thescout7	910
5	Groundler	785
6	Segotep999	774
7	cedric72	598
8	jnp_gaming	506
9	TheWildMateo	502
10	eitanzaki	477
11	Yahrto	473
12	Di_infiri	436
12	Eraxa	436
14	Truckoss	429
15	Inbefour	420
15	PlasticOtari	420
17	Smoke____	394
18	YungMaki	371
19	kekhon	366
20	pintsizedrogue	341
21	Rumpletaezer	335
22	Swexti	311
23	The_slideV3	295
24	Merv__	284
25	ImpavidArcher	282
26	Jovaphobic	262
27	TheShyPig	255
27	Lord_Jord	255
29	EcksDofficial	247
30	Skylord_Luke	244
31	rarrq	230
32	Mahoose	219
33	SaucyDark	190
34	lordpipe	184
35	Legendosh	182
36	xxPipperDipperxx	175
37	Marbz_	169
38	Incinere	168
39	MakeHistory157	160
40	Soplight	155
41	Sral7	145
42	joethahobo	144
43	titanlax	140
44	EveryonesUncle	139
45	Skippeh	135
46	jedi_george	127
47	SkateboardR6	122
48	Spenduh	114
49	MunkaKris	113
50	Frozil20	112
51	SuperPooch06	110
52	SammiWolfGirl	102
53	MilleGrug	101
54	chipklip	100
55	Fizznut909	98
56	himak1	97
57	Winklepicker279	96
58	RobotMinion101	95
58	StinkyDiplomat	95
60	Sheldor097	91
61	Sky_light_KING	90
62	set67	88
63	500am	87
64	Ezekson	86
65	AJplaysMC_	84
66	Blackberry1310	83
67	Spacewardharpy7	82
67	Optiprimus	82
67	__tomato	82
70	Steelynan	79
71	KingMatthew506	72
72	_Boipl_	67
73	NinjaKnifeKill	65
73	HellsSponge	65
75	Ssor69	63
76	noam464	57
77	CoffeeNoir	56
78	zylanzagreat	55
79	nocturne78	54
80	NameGenerat0r	53
81	ROY4LE	51
82	Blu3beast	49
83	KarlKaek	48
83	ssleepless	48
85	Freak_Genius	46
86	RedcatVII	41
87	drunkeeez	37
88	audiocracked	36
88	The_SlideV5	36
90	EMC_	35
90	Blamphe	35
90	Cocoamallows	35
93	Fuad_R	34
93	BumbleBeever	34
95	Huwulling	32
95	_Bguette_	32
95	bloomkieren	32
98	stahouo	31
99	MeetTheWollo	30
100	r123moore	28
100	MovingFish7	28
102	Wooptey	25
102	gabriels543	25
102	Jackattack53	25
102	Akoot_	25
106	Crowman1	24
106	_Karmaa	24
108	DebbieBrunswick	23
108	ZoomieZoomie	23
110	Maenara	22
110	K_a__a_n	22
112	fffMike	21
113	m_be9	20
113	RodSerlingCringe	20
113	Racengan	20
116	Arceus1975	19
116	Kyrum2169	19
118	soundad	18
118	ProfessorBee	18
118	PigDab	18
121	FishyBoy3811	17
122	CrateOfBoxes	16
122	NomadicRobin_	16
122	Nicserso	16
122	h2p_emrld	16
126	FetteMutter	15
126	tobinwilliams	15
126	The11thDoctor	15
126	wobn	15
126	EcksD	15
131	oxfordschool	14
132	fallingemma	13
132	Donutt	13
132	FelixPSY375	13
135	Smashic	12
135	Irko	12
135	Snowflowe	12
135	MightyWertu	12
135	WyngGoy	12
140	Werbe	11
140	ooga47	11
142	NieToksikpl	10
142	Cortexia	10
142	Deathkob	10
142	Hermanni__	10
142	Enderslayerxz3	10
147	ShedJr_	8
147	shdesolt	8
147	Xalithia	8
147	Avrelion	8
147	ClemenPine	8
147	iHuntWeeaboos	8
147	SingedBread	8
147	wwwwinnebagoooo	8
147	TechnoNinja64	8
147	kinas45y5	8
147	trexgb	8
158	teslawolf38	7
158	6king6colt6	7
158	PegLegPete93	7
158	AssFullaCum	7
158	RadarHz	7
163	Groovy_MoonBird	6
163	NotTrixi	6
163	lillips	6
163	MyNameIsDakar	6
163	cog	6
168	ManlyAdjective	5
168	Blaiku	5
170	T045RTY	4
170	Historical_Sand	4
170	thewindmillman	4
170	Hiryu27	4
170	dartwaffle	4
170	SlinkyPinky	4
170	MAns_44	4
177	CliffEmAll	3
177	NotMeanttoChange	3
177	emrekn	3
177	Rebytre	3
177	grislgrobl	3
177	Leyna3	3
177	parodypatient	3
177	claivin	3
185	chimpmunker	2
185	ColeSnyder	2
185	RebelAndroid	2
185	elmer1234	2
185	MinttyFressh	2
185	_Nuf	2
185	Zorin_Blitz	2
185	FreddyFart	2
185	Jiminie	2
185	DemTechAlpha	2
185	marumochis	2
185	KG1999	2
185	AltnumberF4	2
198	Krasnal1337	1
198	_stets	1
198	AuroraValkyrie	1
198	Zippyzam	1
198	Myszoaz	1
198	TheSecondLord	1
198	MrExplorer	1
198	mwrty	1
198	Awyrlas	1
198	CaptainBadKid	1
198	XboxPanda	1
198	yaboo88	1
198	Zythose	1
198	burbankbuilder28	1
198	d4mndaniel2	1
198	k1ngGilgamesh	1
198	fred870d	1
198	Wowful	1
198	DarlaMeow	1
198	CookTheChef3	1
198	AgentMeatCandy	1
198	Zetsey	1
198	xof_on_microwave	1
198	jcool7	1
198	ZeroKraken	1
