rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2697
2	Comma__	2449
3	Hyp3rion_	919
4	thescout7	910
5	Groundler	785
6	cedric72	598
7	jnp_gaming	506
8	eitanzaki	477
9	Yahrto	473
10	Di_infiri	436
10	Eraxa	436
12	Truckoss	429
13	Inbefour	420
14	Smoke____	394
15	YungMaki	371
16	kekhon	366
17	PlasticOtari	344
18	Rumpletaezer	335
19	Swexti	311
20	The_slideV3	295
21	Merv__	284
22	ImpavidArcher	281
23	Jovaphobic	262
24	TheShyPig	255
24	Lord_Jord	255
26	EcksDofficial	247
27	Skylord_Luke	244
28	pintsizedrogue	236
29	rarrq	230
30	SaucyDark	190
31	lordpipe	184
32	Legendosh	175
33	xxPipperDipperxx	172
34	Incinere	168
34	Marbz_	168
36	MakeHistory157	160
37	Soplight	155
38	Sral7	145
39	joethahobo	143
40	titanlax	140
41	EveryonesUncle	139
42	Skippeh	135
43	jedi_george	127
44	SkateboardR6	122
45	Mahoose	121
46	MunkaKris	113
46	Spenduh	113
48	Frozil12	112
49	SuperPooch06	110
50	SammiWolfGirl	102
51	chipklip	100
52	Fizznut909	98
53	himak1	97
54	Winklepicker279	96
55	RobotMinion101	95
56	Sheldor097	91
57	Sky_light_KING	90
58	set67	88
59	500am	87
60	AJplaysMC_	84
61	Blackberry1310	83
62	Optiprimus	82
62	__tomato	82
64	Spacewardharpy7	79
64	sebastiensaborio	79
66	KingMatthew506	72
67	Ezekson	68
68	_Boipl_	67
69	NinjaKnifeKill	65
69	HellsSponge	65
71	Ssor69	63
72	noam464	57
73	CoffeeNoir	56
74	zylanzagreat	55
75	nocturne78	54
76	NameGenerat0r	53
77	ROY4LE	51
78	Blu3beast	49
79	ssleepless	48
80	Freak_Genius	46
81	KarlKaek	42
82	RedcatVII	41
83	audiocracked	36
83	The_SlideV5	36
85	EMC_	35
85	Blamphe	35
85	Cocoamallows	35
88	BumbleBeever	34
89	_Bguette_	32
89	bloomkieren	32
91	stahouo	31
92	MeetTheWollo	30
93	r123moore	28
93	MovingFish7	28
95	Wooptey	25
95	gabriels543	25
95	Akoot_	25
98	_Karmaa	24
99	DebbieBrunswick	23
100	Maenara	22
100	K_a__a_n	22
102	fffMike	21
103	m_be9	20
103	RodSerlingCringe	20
103	Racengan	20
106	Arceus1975	19
106	Kyrum2169	19
108	soundad	18
108	ProfessorBee	18
108	PigDab	18
111	FishyBoy3811	17
112	CrateOfBoxes	16
112	NomadicRobin_	16
112	Nicserso	16
112	h2p_emrld	16
116	FetteMutter	15
116	tobinwilliams	15
116	The11thDoctor	15
116	wobn	15
120	oxfordschool	14
121	fallingemma	13
121	Donutt	13
121	FelixPSY375	13
124	Irko	12
124	Snowflowe	12
124	MightyWertu	12
124	WyngGoy	12
124	EcksD	12
129	Werbe	11
129	ooga47	11
129	AssEatrAndLicker	11
132	_NieToksikpl_	10
132	Cortexia	10
132	Deathkob	10
132	Hermanni__	10
132	Enderslayerxz3	10
137	ShedJr_	8
137	shdesolt	8
137	Xalithia	8
137	Avrelion	8
137	ClemenPine	8
137	SingedBread	8
137	TechnoNinja64	8
137	kinas45y5	8
137	trexgb	8
146	teslawolf38	7
146	6king6colt6	7
146	PegLegPete93	7
146	AssFullaCum	7
146	RadarHz	7
151	Groovy_MoonBird	6
151	NotTrixi	6
151	lillips	6
151	MyNameIsDakar	6
151	cog	6
156	ManlyAdjective	5
156	Jackattack53	5
156	Blaiku	5
159	T045RTY	4
159	Historical_Sand	4
159	Hiryu27	4
159	SlinkyPinky	4
159	MAns_44	4
164	CliffEmAll	3
164	NotMeanttoChange	3
164	emrekn	3
164	grislgrobl	3
164	Leyna3	3
164	claivin	3
170	chimpmunker	2
170	ColeSnyder	2
170	RebelAndroid	2
170	elmer1234	2
170	MinttyFressh	2
170	_Nuf	2
170	Zorin_Blitz	2
170	FreddyFart	2
170	DemTechAlpha	2
170	marumochis	2
170	KG1999	2
170	AltnumberF4	2
182	Krasnal1337	1
182	AuroraValkyrie	1
182	Zippyzam	1
182	Myszoaz	1
182	TheSecondLord	1
182	MrExplorer	1
182	mwrty	1
182	Awyrlas	1
182	CaptainBadKid	1
182	XboxPanda	1
182	yaboo88	1
182	Zythose	1
182	burbankbuilder28	1
182	k1ngGilgamesh	1
182	fred870d	1
182	DarlaMeow	1
182	CookTheChef3	1
182	AgentMeatCandy	1
182	Zetsey	1
182	xof_on_microwave	1
182	jcool7	1
182	ZeroKraken	1
