rank	username	minecraft:mined/minecraft:quartz_slab
1	beeperbeeper5	2727
2	Comma__	2449
3	Hyp3rion_	1036
4	thescout7	910
5	Groundler	785
6	RealGroot	774
7	cedric72	598
8	jnp_gaming	506
9	TheWildMateo	502
10	eitanzaki	477
11	Yahrto	473
12	Di_infiri	438
13	Eraxa	436
14	Truckoss	429
15	Inbefour	420
15	PlasticOtari	420
17	Smoke____	394
18	YungMaki	371
19	kekhon	366
20	pintsizedrogue	341
21	Rumpletaezer	335
22	Swexti	311
23	The_slideV3	295
24	Merv__	284
25	ImpavidArcher	282
26	Jovaphobic	262
27	TheShyPig	255
27	Lord_Jord	255
29	xolstoi	247
30	Skylord_Luke	244
31	rarrq	230
32	Mahoose	227
33	SaucyDark	190
34	lordpipe	184
34	Legendosh	184
36	xxPipperDipperxx	175
37	Marbz_	169
38	Incinere	168
39	MakeHistory157	160
40	Soplight	155
41	joethahobo	146
42	Sral7	145
43	titanlax	140
44	EveryonesUncle	139
45	Skippeh	135
46	jedi_george	127
47	SkateboardR6	122
48	gusstationwerker	114
49	MunkaKris	113
50	Frozil20	112
51	SuperPooch06	110
52	SammiWolfGirl	102
53	MilleGrug	101
54	Tyrannosplart	100
55	Fizznut909	98
56	himak1	97
57	Winklepicker279	96
58	RobotMinion101	95
58	StinkyDiplomat	95
60	Sheldor097	91
61	IamCL4SSY	90
62	set67	88
63	500am	87
64	Ezekson	86
65	AJplaysMC_	84
66	Blackberry1310	83
67	Spacewardharpy7	82
67	Optiprimus	82
67	__tomato	82
70	Jonafrog99	81
71	Steelynan	79
72	KingMatthew506	72
73	_Boipl_	67
74	NinjaKnifeKill	65
74	HellsSponge	65
76	Ssor69	63
77	noam464	58
78	CoffeeNoir	56
79	asspharte	55
80	nocturne78	54
81	NameGenerat0r	53
82	ROY4LE	51
83	Blu3beast	49
84	KarlKaek	48
84	ssleepless	48
86	FreakGenius	46
87	RedcatVII	41
88	Jackattack53	39
89	drunkeeez	37
90	audiocracked	36
90	The_SlideV5	36
92	EMC_	35
92	Blamphe	35
92	Cocoamallows	35
95	Fuad_R	34
95	BumbleBeever	34
97	Huwulling	32
97	_Bguette_	32
97	bloomkieren	32
100	xzvu	31
101	MirielThePastor	30
102	r123moore	28
102	MovingFish7	28
104	Wooptey	25
104	gabriels543	25
104	Akoot_	25
107	Crowman1	24
107	_Karmaa	24
109	DebbieBrunswick	23
109	ZoomieZoomie	23
111	Maenara	22
111	mihimihimihi	22
111	K_a__a_n	22
114	fffMike	21
115	m_be9	20
115	SaintJosie	20
115	Racengan	20
118	_Huge_Male_	19
118	Arceus1975	19
118	Kyrum2169	19
121	soundad	18
121	ProfessorBee	18
121	PigDab	18
124	FishyBoy3811	17
125	CrateOfBoxes	16
125	NomadicRobin_	16
125	Nicserso	16
125	h2p_emrld	16
129	xFaiithyX	15
129	tobinwilliams	15
129	The11thDoctor	15
129	wobn	15
129	EcksD	15
134	ConnorDanky_	14
135	fallingemma	13
135	Donutt	13
135	FelixPSY375	13
138	Smashic	12
138	Irko	12
138	Snowflowe	12
138	MightyWertu	12
138	WyngGoy	12
143	Werbe	11
143	ooga47	11
145	NieToksikpl	10
145	Cortexia	10
145	Deathkob	10
145	Hermanni__	10
145	Enderxz3	10
150	ShedJr_	8
150	shdesolt	8
150	Xalithia	8
150	Avrelion	8
150	ClemenPine	8
150	weabis	8
150	SingedBread	8
150	wwwwinnebagoooo	8
150	TechnoNinja64	8
150	bladeefan2009	8
150	trexgb	8
161	teslawolf38	7
161	6king6colt6	7
161	PegLegPete93	7
161	binman420	7
161	AssFullaCum	7
161	RadarHz	7
167	Groovy_MoonBird	6
167	NotTrixi	6
167	lillips	6
167	MyNameIsDakar	6
167	cog	6
172	ManlyAdjective	5
172	Blaiku	5
174	T045RTY	4
174	Historical_Sand	4
174	thewindmillman	4
174	Hiryu27	4
174	dartwaffle	4
174	SlinkyPinky	4
174	MAns_44	4
181	CliffEmAll	3
181	NotMeanttoChange	3
181	emrekn	3
181	Rebytre	3
181	grislgrobl	3
181	Mattesco	3
181	Leyna3	3
181	parodypatient	3
181	claivin	3
190	chimpmunker	2
190	ColeSnyder	2
190	RebelAndroid	2
190	Lez_	2
190	jessewegottacook	2
190	elmer1234	2
190	MinttyFressh	2
190	_Nuf	2
190	Zorin_Blitz	2
190	FreddyFart	2
190	luseis	2
190	DemTechAlpha	2
190	marumochis	2
190	Mythic1130	2
190	EngagedGrub41	2
190	AltnumberF4	2
206	Krasnal1337	1
206	_stets	1
206	AuroraValkyrie	1
206	Zippyzam	1
206	Myszoaz	1
206	TheSecondLord	1
206	MrExplorer	1
206	mwrty	1
206	Awyrlas	1
206	CaptainBadKid	1
206	XboxPanda	1
206	yaboo88	1
206	Zythose	1
206	burbankbuilder28	1
206	d4mndaniel2	1
206	k1ngGilgamesh	1
206	F_Uhre	1
206	Wowful	1
206	DarlaMeow	1
206	Lekol	1
206	AgentMeatCandy	1
206	Zetsey	1
206	xof_on_microwave	1
206	jcool7	1
206	ZeroKraken	1
