rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	592
2	StarCookiees_	246
3	OreTheBear	94
4	Kowcio_	51
5	Mattesco	48
6	skitzxo	35
7	bl1ss0	27
7	Werbe	27
9	k_ce	25
10	pretty_pink_reno	17
11	Archsam	14
11	Reneedium	14
13	Napoleonpancake	12
13	oscminus	12
15	Apollo_993	11
15	Alteriity	11
17	TheSecondLord	8
17	emreknugrlu	8
19	Krowuss	6
19	Moofyman	6
21	Mr_Byzantine	5
22	pintsizedrogue	4
23	_Huge_Male_	3
23	lordpipe	3
23	TheWickedBird	3
26	PazinGaming	2
26	Tersea_	2
26	fragrantmonke444	2
29	SteveCraftBlocks	1
29	Jackattack53	1
29	luseis	1
29	Myrulfan3	1
29	Steelynan	1
29	Jimb0nat0r	1
