rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	659
2	IlkeCookes_	246
3	Spaghettatron	236
4	Lazy_geniusig	104
5	OreTheBear	94
6	11Brewer	76
7	CacheOut	54
8	Kowcio_	53
9	LovableFemboy	52
10	Mattesco	48
11	Caribouse	38
12	RatatJuice	34
13	k_ce	32
14	bl1ss0	27
14	Werbe	27
16	MyMawgDonaldsGon	26
17	oscminus	23
18	Reneedium	19
19	cutelilreno	17
20	MattieHD	16
21	Alteriity	15
22	Archsam	14
23	shineh10	13
23	Yamdalorian	13
25	Napoleonpancake	12
26	Apollo_993	11
27	FiguraDei	10
28	Mr_Byzantine	8
28	TheSecondLord	8
28	Moofyman	8
28	emreknugrlu	8
32	Tersea_	7
32	Enderxz3	7
34	Krowuss	6
34	KamFurnace	6
36	Paul_Katan	5
36	Soplight	5
36	robonya_	5
36	MisfitsMike	5
40	pintsizedrogue	4
40	craaaash	4
40	thatsjustfrankie	4
43	_Huge_Male_	3
43	steppe_nomad	3
43	GooseWithin	3
43	lordpipe	3
43	TheWickedBird	3
48	PazinGaming	2
48	Jackattack53	2
48	milltesco	2
48	Buuck_	2
48	Corkchef	2
53	SteveCraftBlocks	1
53	XxCookiequeenxX	1
53	luseis	1
53	pizzarel_	1
53	Steelynan	1
53	Jimb0nat0r	1
