rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	592
2	StarCookiees_	246
3	OreTheBear	94
4	skitzxo	73
5	Kowcio_	51
6	Mattesco	48
7	KarlKaek	38
8	bl1ss0	27
8	Werbe	27
10	k_ce	25
11	oscminus	23
12	pretty_pink_reno	17
13	MattieHD	16
14	Alteriity	15
14	Reneedium	15
16	Archsam	14
17	Napoleonpancake	12
18	Apollo_993	11
19	FiguraDei	10
20	shineh10	9
21	Mr_Byzantine	8
21	TheSecondLord	8
21	Moofyman	8
21	emreknugrlu	8
25	Tersea_	6
25	Krowuss	6
27	pintsizedrogue	4
28	_Huge_Male_	3
28	GooseWithin	3
28	lordpipe	3
28	TheWickedBird	3
32	PazinGaming	2
32	Jackattack53	2
32	fragrantmonke444	2
35	SteveCraftBlocks	1
35	XxCookiequeenxX	1
35	luseis	1
35	Myrulfan3	1
35	Steelynan	1
35	Jimb0nat0r	1
