rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	653
2	StarCookiees_	246
3	skitzxo	173
4	Lazy_geniusig	104
5	OreTheBear	94
6	11Brewer	74
7	Kowcio_	51
8	Mattesco	48
9	KarlKaek	38
10	RatatJuice	34
11	k_ce	32
12	bl1ss0	27
12	Werbe	27
14	oscminus	23
15	pretty_pink_reno	17
16	MattieHD	16
17	Alteriity	15
17	Reneedium	15
19	Archsam	14
20	Napoleonpancake	12
21	Apollo_993	11
22	FiguraDei	10
23	shineh10	9
24	Mr_Byzantine	8
24	TheSecondLord	8
24	Moofyman	8
24	emreknugrlu	8
28	Enderxz3	7
29	Tersea_	6
29	Krowuss	6
31	Mikael_Kuningas	5
32	pintsizedrogue	4
32	crashomon	4
34	_Huge_Male_	3
34	GooseWithin	3
34	lordpipe	3
34	TheWickedBird	3
38	PazinGaming	2
38	Jackattack53	2
38	fragrantmonke444	2
41	SteveCraftBlocks	1
41	XxCookiequeenxX	1
41	luseis	1
41	Myrulfan3	1
41	Steelynan	1
41	Jimb0nat0r	1
