rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	653
2	StarCookiees_	246
3	LuvLuvLove	225
4	Lazy_geniusig	104
5	OreTheBear	94
6	11Brewer	74
7	Cache3	54
8	Kowcio_	52
9	Mattesco	48
10	KarlKaek	38
11	RatatJuice	34
12	k_ce	32
13	bl1ss0	27
13	Werbe	27
15	mymayowasgone	26
16	oscminus	23
17	Reneedium	19
18	cuddlyMonster	17
19	MattieHD	16
20	Alteriity	15
21	Archsam	14
22	shineh10	13
22	Yamdalorian	13
24	Napoleonpancake	12
25	Apollo_993	11
26	FiguraDei	10
27	Mr_Byzantine	8
27	TheSecondLord	8
27	Moofyman	8
27	emreknugrlu	8
31	Enderxz3	7
32	Tersea_	6
32	Krowuss	6
34	MisfitsMike	5
35	pintsizedrogue	4
35	craaaash	4
37	_Huge_Male_	3
37	steppe_nomad	3
37	GooseWithin	3
37	lordpipe	3
37	TheWickedBird	3
42	PazinGaming	2
42	Jackattack53	2
42	milltesco	2
45	SteveCraftBlocks	1
45	XxCookiequeenxX	1
45	luseis	1
45	robonya_	1
45	pizzarel_	1
45	Steelynan	1
45	Jimb0nat0r	1
