rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	653
2	StarCookiees_	246
3	skitzxo	173
4	Lazy_geniusig	104
5	OreTheBear	94
6	11Brewer	74
7	Kowcio_	51
8	Mattesco	48
9	KarlKaek	38
10	RatatJuice	34
11	k_ce	32
12	bl1ss0	27
12	Werbe	27
14	oscminus	23
15	pretty_pink_reno	17
16	MattieHD	16
17	Alteriity	15
17	Reneedium	15
19	Archsam	14
20	shineh10	13
20	Yamdalorian	13
22	Napoleonpancake	12
23	Apollo_993	11
24	FiguraDei	10
25	Mr_Byzantine	8
25	TheSecondLord	8
25	Moofyman	8
25	emreknugrlu	8
29	Enderxz3	7
30	Tersea_	6
30	Krowuss	6
32	Mikael_Kuningas	5
33	pintsizedrogue	4
33	crashomon	4
35	_Huge_Male_	3
35	GooseWithin	3
35	lordpipe	3
35	TheWickedBird	3
39	PazinGaming	2
39	Jackattack53	2
39	fragrantmonke444	2
42	SteveCraftBlocks	1
42	XxCookiequeenxX	1
42	luseis	1
42	robonya_	1
42	Myrulfan3	1
42	Steelynan	1
42	Jimb0nat0r	1
