rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	592
2	StarCookiees_	246
3	OreTheBear	94
4	Kowcio_	51
5	Mattesco	48
6	skitzxo	35
7	bl1ss0	27
7	Werbe	27
9	k_ce	25
10	oscminus	23
11	pretty_pink_reno	17
12	MattieHD	16
13	Reneedium	15
14	Archsam	14
15	Napoleonpancake	12
16	Apollo_993	11
16	Alteriity	11
18	Mr_Byzantine	8
18	TheSecondLord	8
18	Moofyman	8
18	emreknugrlu	8
22	Tersea_	6
22	Krowuss	6
22	FiguraDei	6
25	pintsizedrogue	4
26	_Huge_Male_	3
26	lordpipe	3
26	TheWickedBird	3
29	PazinGaming	2
29	fragrantmonke444	2
31	SteveCraftBlocks	1
31	Jackattack53	1
31	luseis	1
31	Myrulfan3	1
31	Steelynan	1
31	Jimb0nat0r	1
