rank	username	minecraft:mined/minecraft:cherry_stairs
1	Lez_	653
2	StarCookiees_	246
3	LuvLuvLove	222
4	Lazy_geniusig	104
5	OreTheBear	94
6	11Brewer	74
7	Kowcio_	52
8	Mattesco	48
9	KarlKaek	38
10	RatatJuice	34
11	k_ce	32
12	bl1ss0	27
12	Werbe	27
14	mymayowasgone	26
15	oscminus	23
16	Reneedium	19
17	cuddlyMonster	17
18	MattieHD	16
19	Alteriity	15
20	Archsam	14
21	shineh10	13
21	Yamdalorian	13
23	Napoleonpancake	12
24	Apollo_993	11
25	FiguraDei	10
26	Mr_Byzantine	8
26	TheSecondLord	8
26	Moofyman	8
26	emreknugrlu	8
30	Enderxz3	7
31	Tersea_	6
31	Krowuss	6
33	MisfitsMike	5
34	pintsizedrogue	4
34	craaaash	4
36	_Huge_Male_	3
36	GooseWithin	3
36	lordpipe	3
36	TheWickedBird	3
40	PazinGaming	2
40	Jackattack53	2
40	milltesco	2
43	SteveCraftBlocks	1
43	XxCookiequeenxX	1
43	luseis	1
43	robonya_	1
43	pizzarel_	1
43	Steelynan	1
43	Jimb0nat0r	1
